,CNV_MIR335,CNV_JUND,CNV_FOXP2,CNV_TFAP2C,CNV_FOSL1,CNV_MIR16-2,CNV_PLAUR,MIR335,JUND,FOXP2,TFAP2C,FOSL1,MIR16-2,PLAUR,T0_MIR335,T0_JUND,T0_FOXP2,T0_TFAP2C,T0_FOSL1,T0_MIR16-2,T0_PLAUR
SUPM2,4,3,2,2,2,4,2,7.183983,6.3446509891484455,1.9818526532897407,0.01435529297707,3.51096191927738,2.9318455,3.298658315564515,7.183983,6.3446509891484455,1.9818526532897407,0.01435529297707,3.51096191927738,2.9318455,3.298658315564515
SUPT1,4,2,2,2,2,4,2,6.4684205,5.075104722209486,0.0,2.430285272977781,0.7570232465074596,2.991953,0.7739963251111731,6.4684205,5.075104722209486,0.0,2.430285272977781,0.7570232465074596,2.991953,0.7739963251111731
SUPT11,4,2,2,2,2,4,2,7.3474884,6.983791683165783,0.0,0.1110313123887439,1.1890338243900171,2.8978575,3.007195501404204,7.3474884,6.983791683165783,0.0,0.1110313123887439,1.1890338243900171,2.8978575,3.007195501404204
SW1088,6,2,3,3,2,4,2,6.2247734,5.191009848587294,0.0840642647884745,3.699329525673156,7.305240965954483,3.1587062,5.865176496531776,6.2247734,5.191009848587294,0.0840642647884745,3.699329525673156,7.305240965954483,3.1587062,5.865176496531776
SW1116,6,1,2,3,2,6,2,6.5570426,4.15623479785027,1.782408564927373,2.7548875021634687,5.3026846141183785,3.029591,5.539469034749887,6.5570426,4.15623479785027,1.782408564927373,2.7548875021634687,5.3026846141183785,3.029591,5.539469034749887
SW1271,4,2,2,3,2,4,2,6.662775,4.842978831788326,0.1505596765753814,3.7355221772965375,8.51341178682495,3.038301,6.346070440785166,6.662775,4.842978831788326,0.1505596765753814,3.7355221772965375,8.51341178682495,3.038301,6.346070440785166
SW1353,6,2,3,2,2,4,2,6.035844,4.759688488427289,0.2630344058337938,1.956056652412403,7.034413825748856,2.9486203,6.682573297347578,6.035844,4.759688488427289,0.2630344058337938,1.956056652412403,7.034413825748856,2.9486203,6.682573297347578
SW1417,8,1,4,4,2,6,2,6.064581,4.823749360308272,0.1110313123887439,2.8094144442358986,7.548513689680483,2.9043212,7.097294751123485,6.064581,4.823749360308272,0.1110313123887439,2.8094144442358986,7.548513689680483,2.9043212,7.097294751123485
SW1463,4,2,2,3,2,4,2,6.877008,5.924812503605781,0.0285691521967709,0.2630344058337938,5.229203357886745,2.9706705,4.452858964713811,6.877008,5.924812503605781,0.0285691521967709,0.2630344058337938,5.229203357886745,2.9706705,4.452858964713811
SW1573,4,1,2,2,2,4,2,6.3776445,5.036503333738988,0.0,2.0874628412503395,6.992428559934366,3.0069545,6.110613805500896,6.3776445,5.036503333738988,0.0,2.0874628412503395,6.992428559934366,3.0069545,6.110613805500896
SW1710,4,2,2,3,2,4,2,6.0338635,5.995710628907104,2.298658315564515,0.1890338243900171,6.588714635582264,2.9678478,4.67581593117227,6.0338635,5.995710628907104,2.298658315564515,0.1890338243900171,6.588714635582264,2.9678478,4.67581593117227
SW1783,6,2,3,2,2,2,2,5.9252872,4.766065051474954,0.0285691521967709,0.4541758931858021,7.103602543905592,2.950916,6.450551443306483,5.9252872,4.766065051474954,0.0285691521967709,0.4541758931858021,7.103602543905592,2.950916,6.450551443306483
SW1990,4,2,2,3,2,4,2,6.3783383,3.6005076453457856,0.0285691521967709,0.0976107966264223,7.709497429250679,2.936045,6.606886339275915,6.3783383,3.6005076453457856,0.0285691521967709,0.0976107966264223,7.709497429250679,2.936045,6.606886339275915
SW403,4,1,2,4,2,6,1,6.7360635,5.117279460053921,0.0285691521967709,0.7311832415722002,2.942983598187102,2.9361682,3.672425341971496,6.7360635,5.117279460053921,0.0285691521967709,0.7311832415722002,2.942983598187102,2.9361682,3.672425341971496
SW48,6,2,3,2,2,4,2,6.899659,4.851998837112446,2.070389327891398,1.0285691521967708,7.919459269111574,2.9356755,6.297741678491371,6.899659,4.851998837112446,2.070389327891398,1.0285691521967708,7.919459269111574,2.9356755,6.297741678491371
SW579,4,2,2,3,2,4,2,7.357376,5.304145941202946,0.4436066514756146,5.221877081077034,8.411934624791181,2.9232466,6.926592510051067,7.357376,5.304145941202946,0.4436066514756146,5.221877081077034,8.411934624791181,2.9232466,6.926592510051067
SW620,6,2,3,3,3,4,2,7.0189233,5.173127433480656,1.7949356628035362,0.2750070474998698,5.677790101216656,2.90535,2.873813198359087,7.0189233,5.173127433480656,1.7949356628035362,0.2750070474998698,5.677790101216656,2.90535,2.873813198359087
SW780,4,1,2,3,2,4,3,6.295172,3.823749360308273,0.1505596765753814,4.273515889702116,5.025028794491522,3.00303675,3.777156666004501,6.295172,3.823749360308273,0.1505596765753814,4.273515889702116,5.025028794491522,3.00303675,3.777156666004501
SW837,4,1,2,3,2,4,2,6.0069714,4.574101508089389,0.0426443374084937,0.2868811477881615,4.332707933640605,3.0034857,6.067165427017112,6.0069714,4.574101508089389,0.0426443374084937,0.2868811477881615,4.332707933640605,3.0034857,6.067165427017112
SW900,4,2,2,2,2,4,2,6.1097784,5.1013979521825314,0.963474123974886,1.4005379295837286,8.196675888337927,3.0033735,6.403438163008279,6.1097784,5.1013979521825314,0.963474123974886,1.4005379295837286,8.196675888337927,3.0033735,6.403438163008279
SW948,6,2,3,3,2,4,3,6.219943,6.099715999160909,2.9597701552114675,1.5058909297299572,3.0268000593437154,2.94034265,4.492494151679432,6.219943,6.099715999160909,2.9597701552114675,1.5058909297299572,3.0268000593437154,2.94034265,4.492494151679432
T173,4,2,2,2,2,4,2,6.19928,6.524189078449365,0.2630344058337938,0.2141248053528473,6.785681319474753,2.8535415,6.23189316164533,6.19928,6.524189078449365,0.2630344058337938,0.2141248053528473,6.785681319474753,2.8535415,6.23189316164533
T24,4,2,2,3,2,4,2,6.0031524,4.547203024756931,0.0,2.5801454844233804,8.424922088210687,2.9464383,6.480426705191877,6.0031524,4.547203024756931,0.0,2.5801454844233804,8.424922088210687,2.9464383,6.480426705191877
T3M10,4,2,2,2,2,4,2,6.2777987,5.784242222057781,0.070389327891398,0.7990873060740036,6.604812649948411,2.9833535,6.939109013042417,6.2777987,5.784242222057781,0.070389327891398,0.7990873060740036,6.604812649948411,2.9833535,6.939109013042417
T3M4,4,1,2,3,3,4,3,5.9729223,4.43229133824778,1.232660756790275,2.611172380044005,5.986865972329115,2.99853325,5.793635820350628,5.9729223,4.43229133824778,1.232660756790275,2.611172380044005,5.986865972329115,2.99853325,5.793635820350628
T47D,4,1,2,3,2,6,2,6.0450497,5.362119166725657,0.722466024471091,5.917670434361761,0.4005379295837288,2.97371625,1.956056652412403,6.0450497,5.362119166725657,0.722466024471091,5.917670434361761,0.4005379295837288,2.97371625,1.956056652412403
T84,4,1,2,2,2,4,1,6.2247734,5.256255873202732,0.722466024471091,2.765534746362977,5.580748491763774,2.906249,6.383358695385111,6.2247734,5.256255873202732,0.722466024471091,2.765534746362977,5.580748491763774,2.906249,6.383358695385111
T98G,4,2,2,3,2,4,2,6.269033,5.780310099043375,0.01435529297707,4.724650271732967,6.604812649948411,2.9367835,4.377123749129487,6.269033,5.780310099043375,0.01435529297707,4.724650271732967,6.604812649948411,2.9367835,4.377123749129487
TC71,4,2,2,2,2,4,2,6.061128,5.1965283609369415,1.1763227726404628,0.0285691521967709,1.6182386555954549,3.052797,5.043956872790206,6.061128,5.1965283609369415,1.1763227726404628,0.0285691521967709,1.6182386555954549,3.052797,5.043956872790206
TCCPAN2,4,2,2,4,2,6,1,6.0568004,5.437627248318949,1.6825732973475784,0.137503523749935,6.737145919776202,3.00225065,4.992768430768924,6.0568004,5.437627248318949,1.6825732973475784,0.137503523749935,6.737145919776202,3.00225065,4.992768430768924
TCCSUP,6,2,3,2,2,4,2,6.9842477,6.470862199413702,0.01435529297707,0.0840642647884745,7.011674533380918,2.97254635,5.817879031830138,6.9842477,6.470862199413702,0.01435529297707,0.0840642647884745,7.011674533380918,2.97254635,5.817879031830138
TE1,4,2,2,4,2,4,2,6.506843,6.496334513417112,0.7907720378619999,4.473786911614368,7.028016543678547,3.0027,5.37364821133469,6.506843,6.496334513417112,0.7907720378619999,4.473786911614368,7.028016543678547,3.0027,5.37364821133469
TE10,4,2,2,3,3,6,1,6.158862,4.465974464504069,0.0426443374084937,4.680324356844016,6.297374860528325,2.92961215,5.020591094773247,6.158862,4.465974464504069,0.0426443374084937,4.680324356844016,6.297374860528325,2.92961215,5.020591094773247
TE11,2,2,1,2,3,6,1,6.1145754,3.158660175346498,0.2509615735332188,3.854993016757,7.178117045706399,2.9400978,5.8529975876133165,6.1145754,3.158660175346498,0.2509615735332188,3.854993016757,7.178117045706399,2.9400978,5.8529975876133165
TE125T,4,2,2,2,2,4,2,6.027464,6.531225485053606,0.722466024471091,0.4646682670034443,6.156639310692087,2.966196,5.013015535839256,6.027464,6.531225485053606,0.722466024471091,0.4646682670034443,6.156639310692087,2.966196,5.013015535839256
TE14,2,2,1,3,3,4,2,6.388017,6.241458871274651,1.5360529002402097,3.807354922057604,5.173127433480656,2.934442,3.127633279725874,6.388017,6.241458871274651,1.5360529002402097,3.807354922057604,5.173127433480656,2.934442,3.127633279725874
TE15,2,2,1,3,2,4,2,6.21529,4.94626298433245,0.0565835283663675,3.648465443027314,6.34801990922869,2.99864625,4.072963271555224,6.21529,4.94626298433245,0.0565835283663675,3.648465443027314,6.34801990922869,2.99864625,4.072963271555224
TE159T,4,2,2,2,2,4,2,6.554589,6.389222616355895,0.3785116232537298,1.1043366598147355,7.01245693628882,3.0545757,6.251340382788616,6.554589,6.389222616355895,0.3785116232537298,1.1043366598147355,7.01245693628882,3.0545757,6.251340382788616
TE4,4,2,2,2,3,4,2,6.023477,4.467279480459983,1.4276061727818994,3.8923910259134034,4.552131108253784,3.0005635,5.035183996618336,6.023477,4.467279480459983,1.4276061727818994,3.8923910259134034,4.552131108253784,3.0005635,5.035183996618336
TE441T,4,2,2,3,2,4,2,6.4602513,5.804001915179304,4.078951341394822,0.5945485495503542,5.873074932223972,2.89159725,4.97223312380739,6.4602513,5.804001915179304,4.078951341394822,0.5945485495503542,5.873074932223972,2.89159725,4.97223312380739
TE5,2,2,1,4,4,8,1,6.4498916,6.636044526028037,0.01435529297707,4.639232163249277,4.170726276131552,2.943397,3.0373822220030804,6.4498916,6.636044526028037,0.01435529297707,4.639232163249277,4.170726276131552,2.943397,3.0373822220030804
TE6,4,2,1,3,2,10,2,6.7579565,4.772941337831336,0.1110313123887439,4.273515889702116,2.403267722339301,2.8736937,2.925999418556223,6.7579565,4.772941337831336,0.1110313123887439,4.273515889702116,2.403267722339301,2.8736937,2.925999418556223
TE617T,4,2,2,2,2,4,2,6.4003673,6.789077126860354,0.7311832415722002,0.0840642647884745,3.0036022366801958,2.9180882,1.510961919277379,6.4003673,6.789077126860354,0.7311832415722002,0.0840642647884745,3.0036022366801958,2.9180882,1.510961919277379
TE8,4,2,2,5,2,6,2,6.778603,6.534186139090097,0.2016338611696504,2.839959587489532,3.775050541483175,3.034013,4.454833906898869,6.778603,6.534186139090097,0.2016338611696504,2.839959587489532,3.775050541483175,3.034013,4.454833906898869
TE9,2,2,1,3,2,6,1,6.714658,5.939931764727612,1.0908534304511135,4.56498780095989,3.137503523749935,2.98519685,2.786596361890807,6.714658,5.939931764727612,1.0908534304511135,4.56498780095989,3.137503523749935,2.98519685,2.786596361890807
TEN,4,2,2,4,2,4,1,6.630231,5.891662207993943,0.0285691521967709,1.0908534304511135,5.701826258412055,3.00806975,3.234194722953812,6.630231,5.891662207993943,0.0285691521967709,1.0908534304511135,5.701826258412055,3.00806975,3.234194722953812
TF1,6,3,2,2,2,4,3,6.6197066,6.610434315342335,0.0,0.0565835283663675,4.173127433480656,3.01240375,3.371558862611963,6.6197066,6.610434315342335,0.0,0.0565835283663675,4.173127433480656,3.01240375,3.371558862611963
TGBC11TKB,4,2,2,2,2,4,2,7.418359,5.921721947009604,0.01435529297707,0.2141248053528473,5.810186007695356,2.9471665,4.854993016757,7.418359,5.921721947009604,0.01435529297707,0.2141248053528473,5.810186007695356,2.9471665,4.854993016757
THP1,4,2,2,2,2,4,2,6.443441,4.672990993827748,4.524189078449365,0.3219280948873623,3.414135532984451,3.1188202,4.952799477899938,6.443441,4.672990993827748,4.524189078449365,0.3219280948873623,3.414135532984451,3.1188202,4.952799477899938
TM31,2,2,1,1,3,2,2,6.6979403,5.51064550409004,0.01435529297707,3.9001422603598166,6.842098871382338,3.01384235,5.335569005556748,6.6979403,5.51064550409004,0.01435529297707,3.9001422603598166,6.842098871382338,3.01384235,5.335569005556748
TO175T,4,2,2,2,2,4,2,6.8828874,7.556122817841175,0.7048719644563528,0.1243281350022017,6.838699701774244,3.0759902,5.741736623826638,6.8828874,7.556122817841175,0.7048719644563528,0.1243281350022017,6.838699701774244,3.0759902,5.741736623826638
TOLEDO,6,2,3,3,3,4,2,6.4286113,4.2509615735332185,1.4854268271702415,0.765534746362977,0.4329594072761063,3.036803,1.944858445807539,6.4286113,4.2509615735332185,1.4854268271702415,0.765534746362977,0.4329594072761063,3.036803,1.944858445807539
TOV112D,4,2,2,2,2,4,2,6.326789,5.738227400367242,0.1243281350022017,0.2630344058337938,3.542258049766918,3.01891065,2.454175893185802,6.326789,5.738227400367242,0.1243281350022017,0.2630344058337938,3.542258049766918,3.01891065,2.454175893185802
TOV21G,4,2,2,2,2,4,2,6.057017,5.247547806890298,0.01435529297707,0.9927684307689242,5.858478390423273,2.89133525,4.595742339474399,6.057017,5.247547806890298,0.01435529297707,0.9927684307689242,5.858478390423273,2.89133525,4.595742339474399
TT,6,2,2,2,3,4,2,6.6403894,5.940401697969842,2.912649864897204,0.070389327891398,0.9560566524124028,2.92474935,1.510961919277379,6.6403894,5.940401697969842,2.912649864897204,0.070389327891398,0.9560566524124028,2.92474935,1.510961919277379
TT2609C02,4,2,2,2,2,4,2,6.7465816,6.093391153253013,0.0426443374084937,0.4329594072761063,7.831560603778271,2.9355521,5.788163657037767,6.7465816,6.093391153253013,0.0426443374084937,0.4329594072761063,7.831560603778271,2.9355521,5.788163657037767
TUHR10TKB,6,2,3,2,2,4,2,6.548899,7.436378413915243,0.0,0.0840642647884745,8.288127815901262,2.9824302,6.351380980674333,6.548899,7.436378413915243,0.0,0.0840642647884745,8.288127815901262,2.9824302,6.351380980674333
TUHR14TKB,6,2,3,2,2,4,2,6.5475116,5.331633567171029,0.2868811477881615,0.4854268271702416,4.260778431893426,3.08536315,4.762880292916999,6.5475116,5.331633567171029,0.2868811477881615,0.4854268271702416,4.260778431893426,3.08536315,4.762880292916999
TUHR4TKB,6,2,3,3,2,6,2,7.6065164,5.825785627464791,0.0285691521967709,1.144046369616707,5.936637939002571,3.08875965,5.7420062108667365,7.6065164,5.825785627464791,0.0285691521967709,1.144046369616707,5.936637939002571,3.08875965,5.7420062108667365
TYKNU,6,2,3,3,2,4,2,6.349613,4.486714373030702,0.6690267655096305,0.0565835283663675,8.130210165776761,2.9551265,7.1927859592511245,6.349613,4.486714373030702,0.6690267655096305,0.0565835283663675,8.130210165776761,2.9551265,7.1927859592511245
U251MG,6,2,3,3,2,4,2,6.2311254,6.441118244532771,0.0565835283663675,5.353323291162897,4.74416109557041,2.9397305,4.94345253855882,6.2311254,6.441118244532771,0.0565835283663675,5.353323291162897,4.74416109557041,2.9397305,4.94345253855882
U266B1,6,2,3,3,2,6,3,6.858105,5.294988267691446,0.5945485495503542,0.2986583155645151,1.4750848829487828,3.0232892,1.8155754288625725,6.858105,5.294988267691446,0.5945485495503542,0.2986583155645151,1.4750848829487828,3.0232892,1.8155754288625725
U2OS,2,1,1,2,2,4,2,6.4213915,5.8402114326574734,0.0426443374084937,0.0565835283663675,4.080657663345225,2.9652505,6.511752653767379,6.4213915,5.8402114326574734,0.0426443374084937,0.0565835283663675,4.080657663345225,2.9652505,6.511752653767379
U87MG,6,2,2,3,3,4,2,6.658783,5.539779191698494,1.0214797274104517,1.516015147003665,8.771852573584376,3.03315235,7.899659026377443,6.658783,5.539779191698494,1.0214797274104517,1.516015147003665,8.771852573584376,3.03315235,7.899659026377443
U937,4,2,2,2,2,4,2,6.490089,4.422905742612183,0.2868811477881615,0.0426443374084937,2.18269229751619,2.9339483,5.098453246309274,6.490089,4.422905742612183,0.2868811477881615,0.0426443374084937,2.18269229751619,2.9339483,5.098453246309274
UACC257,4,2,2,3,2,4,2,7.044503,5.215678596607928,0.01435529297707,1.4222330006830477,5.7489978500981485,2.9036775,4.546585829008101,7.044503,5.215678596607928,0.01435529297707,1.4222330006830477,5.7489978500981485,2.9036775,4.546585829008101
UACC62,6,2,3,3,2,4,2,6.19022,4.783456654360239,1.5801454844233804,4.785027362235466,6.208868370672949,2.9497087,5.436628267292844,6.19022,4.783456654360239,1.5801454844233804,4.785027362235466,6.208868370672949,2.9497087,5.436628267292844
UACC812,2,2,1,7,2,4,2,7.0540886,4.159467729266766,0.070389327891398,5.948834425578686,1.063502942306158,2.92762115,1.250961573533219,7.0540886,4.159467729266766,0.070389327891398,5.948834425578686,1.063502942306158,2.92762115,1.250961573533219
UACC893,4,1,2,3,3,6,2,6.5851126,5.86195536414487,0.2986583155645151,7.254556251909489,0.7570232465074596,3.04447365,1.5360529002402097,6.5851126,5.86195536414487,0.2986583155645151,7.254556251909489,0.7570232465074596,3.04447365,1.5360529002402097
UMUC1,4,2,2,4,2,4,2,6.1286645,3.8063240573900288,0.070389327891398,3.500802053057157,4.71259578044703,2.9035487,5.399171093819823,6.1286645,3.8063240573900288,0.070389327891398,3.500802053057157,4.71259578044703,2.9035487,5.399171093819823
UMUC3,6,2,3,3,2,4,2,6.2355356,4.152183419055046,0.0,0.0840642647884745,8.394162548523127,2.9672582,7.198002956521237,6.2355356,4.152183419055046,0.0,0.0840642647884745,8.394162548523127,2.9672582,7.198002956521237
VCAP,4,2,2,2,5,4,3,6.7202783,5.762348815644129,0.0,3.363171077119244,0.6415460290875237,2.97779585,2.319039815562536,6.7202783,5.762348815644129,0.0,3.363171077119244,0.6415460290875237,2.97779585,2.319039815562536
VMCUB1,4,2,2,3,3,6,2,6.9725776,3.743084055549586,1.3950627995175775,0.2868811477881615,7.088205213838942,2.9328358,5.441284271927038,6.9725776,3.743084055549586,1.3950627995175775,0.2868811477881615,7.088205213838942,2.9328358,5.441284271927038
VMRCRCW,6,2,3,3,2,6,2,6.3522644,6.106013237622119,2.9164766444377164,0.0840642647884745,6.663913842115978,2.946074,5.436961337833602,6.3522644,6.106013237622119,2.9164766444377164,0.0840642647884745,6.663913842115978,2.946074,5.436961337833602
VMRCRCZ,6,2,3,2,2,4,2,6.814807,5.309248960816616,0.137503523749935,0.1505596765753814,6.521678951603199,2.943031,3.060047383669939,6.814807,5.309248960816616,0.137503523749935,0.1505596765753814,6.521678951603199,2.943031,3.060047383669939
WM115,6,2,3,2,2,4,2,6.913129,4.953265239014844,0.0426443374084937,6.753283616460879,8.431915413424274,2.93518235,7.647098607263408,6.913129,4.953265239014844,0.0426443374084937,6.753283616460879,8.431915413424274,2.93518235,7.647098607263408
WM1799,4,2,2,3,3,4,2,6.9591904,4.519164449806069,0.0,4.566206293465506,8.194215126601796,2.95776035,5.263410058756341,6.9591904,4.519164449806069,0.0,4.566206293465506,8.194215126601796,2.95776035,5.263410058756341
WM793,8,2,4,4,2,4,2,7.26341,5.316507819103109,0.9411063109464316,6.347842793638155,8.514043335963741,2.9657233,7.992881703256784,7.26341,5.316507819103109,0.9411063109464316,6.347842793638155,8.514043335963741,2.9657233,7.992881703256784
WM88,6,2,3,3,2,4,2,6.629065,4.166715444966423,0.8639384504239714,5.999098033705607,5.749266083814806,2.9435189,3.264536430999025,6.629065,4.166715444966423,0.8639384504239714,5.999098033705607,5.749266083814806,2.9435189,3.264536430999025
