time, species_1, species_2, species_3
0.9, 9.14857e-11, 8.15491e-12, 3.58676e-13
1, 9.06007e-11, 8.95031e-12, 4.48346e-13
1.1, 8.9621e-11, 9.83869e-12, 5.39675e-13
1.2, 8.87492e-11, 1.06108e-11, 6.39308e-13
1.3, 8.77977e-11, 1.1481e-11, 7.20674e-13
1.4, 8.68927e-11, 1.22797e-11, 8.26948e-13
1.5, 8.60159e-11, 1.30552e-11, 9.28241e-13
1.6, 8.51541e-11, 1.37592e-11, 1.08599e-12
1.7, 8.43139e-11, 1.44616e-11, 1.22382e-12
1.8, 8.34504e-11, 1.51773e-11, 1.37161e-12
1.9, 8.2645e-11, 1.58166e-11, 1.53766e-12
2, 8.18363e-11, 1.64725e-11, 1.69043e-12
2.1, 8.10293e-11, 1.71334e-11, 1.83656e-12
2.2, 8.01957e-11, 1.7801e-11, 2.00261e-12
2.3, 7.94186e-11, 1.8417e-11, 2.16368e-12
2.4, 7.86315e-11, 1.90049e-11, 2.36295e-12
2.5, 7.78295e-11, 1.95844e-11, 2.58546e-12
2.6, 7.70872e-11, 2.01257e-11, 2.78638e-12
2.7, 7.62918e-11, 2.07268e-11, 2.98067e-12
2.8, 7.5523e-11, 2.12948e-11, 3.18159e-12
2.9, 7.47807e-11, 2.18394e-11, 3.3792e-12
3, 7.40717e-11, 2.23193e-11, 3.60835e-12
3.1, 7.33825e-11, 2.27859e-11, 3.83086e-12
3.2, 7.26884e-11, 2.32475e-11, 4.06334e-12
3.3, 7.19362e-11, 2.3754e-11, 4.3091e-12
3.4, 7.12438e-11, 2.41891e-11, 4.56648e-12
3.5, 7.04799e-11, 2.47337e-11, 4.78567e-12
3.6, 6.97559e-11, 2.52037e-11, 5.03974e-12
3.7, 6.90917e-11, 2.56254e-11, 5.28217e-12
3.8, 6.84258e-11, 2.60057e-11, 5.56779e-12
3.9, 6.77267e-11, 2.64624e-11, 5.81023e-12
4, 6.69961e-11, 2.69622e-11, 6.04104e-12
4.1, 6.63734e-11, 2.73076e-11, 6.31835e-12
4.2, 6.57225e-11, 2.77426e-11, 6.53422e-12
4.3, 6.50699e-11, 2.81079e-11, 6.82149e-12
4.4, 6.44721e-11, 2.845e-11, 7.07722e-12
4.5, 6.38129e-11, 2.88203e-11, 7.36615e-12
4.6, 6.31603e-11, 2.9169e-11, 7.67003e-12
4.7, 6.25924e-11, 2.93949e-11, 8.0121e-12
4.8, 6.19315e-11, 2.97369e-11, 8.33092e-12
4.9, 6.12606e-11, 3.0079e-11, 8.65971e-12
5, 6.07276e-11, 3.02982e-11, 8.97355e-12
5.1, 6.01464e-11, 3.05689e-11, 9.28407e-12
5.2, 5.95552e-11, 3.07997e-11, 9.64441e-12
5.3, 5.89209e-11, 3.1155e-11, 9.92338e-12
5.4, 5.83165e-11, 3.14656e-11, 1.02173e-11
5.5, 5.78067e-11, 3.16515e-11, 1.05411e-11
5.6, 5.72222e-11, 3.18807e-11, 1.08965e-11
5.7, 5.67273e-11, 3.20301e-11, 1.12418e-11
5.8, 5.61628e-11, 3.22958e-11, 1.15407e-11
5.9, 5.56397e-11, 3.24453e-11, 1.19144e-11
6, 5.50419e-11, 3.27259e-11, 1.22315e-11
6.1, 5.44657e-11, 3.29883e-11, 1.25454e-11
6.2, 5.3916e-11, 3.31842e-11, 1.28991e-11
6.3, 5.33149e-11, 3.34333e-11, 1.32511e-11
6.4, 5.27653e-11, 3.36525e-11, 1.35815e-11
6.5, 5.22455e-11, 3.38219e-11, 1.39319e-11
6.6, 5.17059e-11, 3.40361e-11, 1.42574e-11
6.7, 5.1231e-11, 3.41722e-11, 1.45961e-11
6.8, 5.07477e-11, 3.43051e-11, 1.49465e-11
6.9, 5.01748e-11, 3.44794e-11, 1.5345e-11
7, 4.96999e-11, 3.45442e-11, 1.57552e-11
7.1, 4.9225e-11, 3.46787e-11, 1.60956e-11
7.2, 4.87335e-11, 3.48531e-11, 1.64128e-11
7.3, 4.82237e-11, 3.49892e-11, 1.67864e-11
7.4, 4.77554e-11, 3.50639e-11, 1.71799e-11
7.5, 4.72755e-11, 3.52067e-11, 1.7517e-11
7.6, 4.67824e-11, 3.53263e-11, 1.78906e-11
7.7, 4.62859e-11, 3.54708e-11, 1.82427e-11
7.8, 4.58425e-11, 3.55272e-11, 1.86296e-11
7.9, 4.53261e-11, 3.56501e-11, 1.90231e-11
8, 4.49292e-11, 3.57016e-11, 1.93685e-11
8.1, 4.4446e-11, 3.5861e-11, 1.96923e-11
8.2, 4.40142e-11, 3.59606e-11, 2.00244e-11
8.3, 4.35825e-11, 3.60171e-11, 2.03997e-11
8.4, 4.31508e-11, 3.60985e-11, 2.07501e-11
8.5, 4.27356e-11, 3.61516e-11, 2.11121e-11
8.6, 4.22973e-11, 3.62429e-11, 2.14591e-11
8.7, 4.18439e-11, 3.62894e-11, 2.1866e-11
8.8, 4.14205e-11, 3.63791e-11, 2.21997e-11
8.9, 4.1002e-11, 3.64156e-11, 2.25817e-11
9, 4.05686e-11, 3.64986e-11, 2.2932e-11
9.1, 4.01651e-11, 3.65402e-11, 2.3294e-11
9.2, 3.97932e-11, 3.65252e-11, 2.36809e-11
9.3, 3.93963e-11, 3.65418e-11, 2.40612e-11
9.4, 3.89845e-11, 3.65269e-11, 2.4488e-11
9.5, 3.85594e-11, 3.65651e-11, 2.48749e-11
9.6, 3.81575e-11, 3.66132e-11, 2.52286e-11
9.7, 3.77889e-11, 3.65966e-11, 2.56138e-11
9.8, 3.74402e-11, 3.65833e-11, 2.59758e-11
9.9, 3.70931e-11, 3.65501e-11, 2.63561e-11
10, 3.67245e-11, 3.65916e-11, 2.66832e-11

0, 9.99993e-11, 0, 0
0.1, 9.89714e-11, 1.02455e-12, 3.32108e-15
0.2, 9.80216e-11, 1.95778e-12, 1.99265e-14
0.3, 9.7027e-11, 2.94081e-12, 3.15502e-14
0.4, 9.61535e-11, 3.79101e-12, 5.47978e-14
0.5, 9.5217e-11, 4.68438e-12, 9.79718e-14
0.6, 9.42738e-11, 5.57609e-12, 1.49449e-13
0.7, 9.34086e-11, 6.37813e-12, 2.12549e-13
0.8, 9.24937e-11, 7.23663e-12, 2.69007e-13
0.9, 9.16501e-11, 8.00878e-12, 3.40411e-13
1, 9.07036e-11, 8.87558e-12, 4.20116e-13
1.1, 8.98235e-11, 9.6743e-12, 5.01483e-13
1.2, 8.89053e-11, 1.04797e-11, 6.14399e-13
1.3, 8.80136e-11, 1.12817e-11, 7.04069e-13
1.4, 8.71102e-11, 1.20754e-11, 8.13664e-13
1.5, 8.61836e-11, 1.28808e-11, 9.34883e-13
1.6, 8.52786e-11, 1.36513e-11, 1.06939e-12
1.7, 8.44318e-11, 1.43637e-11, 1.20389e-12
1.8, 8.35616e-11, 1.5076e-11, 1.36164e-12
1.9, 8.27015e-11, 1.57685e-11, 1.52936e-12
2, 8.18363e-11, 1.64975e-11, 1.66552e-12
2.1, 8.10459e-11, 1.71251e-11, 1.82825e-12
2.2, 8.02273e-11, 1.77611e-11, 2.01091e-12
2.3, 7.94385e-11, 1.83672e-11, 2.19357e-12
2.4, 7.86631e-11, 1.89086e-11, 2.42771e-12
2.5, 7.7866e-11, 1.95113e-11, 2.62199e-12
2.6, 7.70872e-11, 2.01008e-11, 2.81129e-12
2.7, 7.63317e-11, 2.06339e-11, 3.0338e-12
2.8, 7.55628e-11, 2.11984e-11, 3.23805e-12
2.9, 7.48803e-11, 2.16983e-11, 3.42071e-12
3, 7.41231e-11, 2.22413e-11, 3.63492e-12
3.1, 7.34274e-11, 2.27095e-11, 3.86241e-12
3.2, 7.27515e-11, 2.31811e-11, 4.06666e-12
3.3, 7.19578e-11, 2.37324e-11, 4.3091e-12
3.4, 7.11823e-11, 2.42771e-11, 4.53991e-12
3.5, 7.047e-11, 2.47271e-11, 4.80228e-12
3.6, 6.97842e-11, 2.51954e-11, 5.01981e-12
3.7, 6.90685e-11, 2.56437e-11, 5.28716e-12
3.8, 6.84292e-11, 2.59991e-11, 5.57111e-12
3.9, 6.77118e-11, 2.64341e-11, 5.8534e-12
4, 6.70443e-11, 2.6831e-11, 6.12407e-12
4.1, 6.63884e-11, 2.7188e-11, 6.42297e-12
4.2, 6.56909e-11, 2.76164e-11, 6.69197e-12
4.3, 6.50101e-11, 2.80166e-11, 6.9726e-12
4.4, 6.43725e-11, 2.84035e-11, 7.22334e-12
4.5, 6.36784e-11, 2.88485e-11, 7.47243e-12
4.6, 6.30623e-11, 2.91856e-11, 7.7514e-12
4.7, 6.23881e-11, 2.95725e-11, 8.03867e-12
4.8, 6.1782e-11, 2.98814e-11, 8.33591e-12
4.9, 6.11543e-11, 3.02069e-11, 8.63812e-12
5, 6.05399e-11, 3.05008e-11, 8.95861e-12
5.1, 5.99637e-11, 3.0803e-11, 9.2326e-12
5.2, 5.94174e-11, 3.10371e-11, 9.54478e-12
5.3, 5.88894e-11, 3.12547e-11, 9.8553e-12
5.4, 5.8275e-11, 3.15751e-11, 1.01492e-11
5.5, 5.77386e-11, 3.17628e-11, 1.04979e-11
5.6, 5.71757e-11, 3.20185e-11, 1.08051e-11
5.7, 5.66045e-11, 3.22975e-11, 1.10974e-11
5.8, 5.59452e-11, 3.26512e-11, 1.14029e-11
5.9, 5.53491e-11, 3.29152e-11, 1.1735e-11
6, 5.47945e-11, 3.31659e-11, 1.20389e-11
6.1, 5.42481e-11, 3.33602e-11, 1.23909e-11
6.2, 5.36719e-11, 3.35628e-11, 1.27646e-11
6.3, 5.31555e-11, 3.37422e-11, 1.31017e-11
6.4, 5.26192e-11, 3.39613e-11, 1.34188e-11
6.5, 5.2043e-11, 3.42503e-11, 1.37061e-11
6.6, 5.15382e-11, 3.44412e-11, 1.40199e-11
6.7, 5.10134e-11, 3.46322e-11, 1.43537e-11
6.8, 5.04904e-11, 3.48215e-11, 1.46875e-11
6.9, 5.00204e-11, 3.49676e-11, 1.50113e-11
7, 4.95256e-11, 3.51055e-11, 1.53683e-11
7.1, 4.90241e-11, 3.52366e-11, 1.57386e-11
7.2, 4.85525e-11, 3.53462e-11, 1.61006e-11
7.3, 4.80859e-11, 3.54708e-11, 1.64427e-11
7.4, 4.76259e-11, 3.5602e-11, 1.67714e-11
7.5, 4.71842e-11, 3.57016e-11, 1.71135e-11
7.6, 4.67193e-11, 3.58411e-11, 1.7439e-11
7.7, 4.62527e-11, 3.59739e-11, 1.77727e-11
7.8, 4.57678e-11, 3.61267e-11, 1.81049e-11
7.9, 4.52812e-11, 3.62678e-11, 1.84502e-11
8, 4.48727e-11, 3.62712e-11, 1.88554e-11
8.1, 4.43796e-11, 3.6394e-11, 1.92257e-11
8.2, 4.39063e-11, 3.65153e-11, 1.95778e-11
8.3, 4.34995e-11, 3.65551e-11, 1.99447e-11
8.4, 4.30628e-11, 3.66481e-11, 2.02885e-11
8.5, 4.26343e-11, 3.67295e-11, 2.06355e-11
8.6, 4.22175e-11, 3.67793e-11, 2.10025e-11
8.7, 4.17642e-11, 3.68723e-11, 2.13628e-11
8.8, 4.13524e-11, 3.69022e-11, 2.17448e-11
8.9, 4.09605e-11, 3.6942e-11, 2.20968e-11
9, 4.05769e-11, 3.69802e-11, 2.24422e-11
9.1, 4.01535e-11, 3.70234e-11, 2.28224e-11
9.2, 3.9755e-11, 3.70832e-11, 2.31612e-11
9.3, 3.94029e-11, 3.70267e-11, 2.35697e-11
9.4, 3.90625e-11, 3.7045e-11, 2.38918e-11
9.5, 3.86391e-11, 3.70699e-11, 2.42904e-11
9.6, 3.82704e-11, 3.70533e-11, 2.46756e-11
9.7, 3.79251e-11, 3.70184e-11, 2.50559e-11
9.8, 3.75398e-11, 3.704e-11, 2.54195e-11
9.9, 3.71778e-11, 3.70416e-11, 2.57799e-11
10, 3.6771e-11, 3.70566e-11, 2.61718e-11

0, 9.99993e-11, 0, 0
0.1, 9.89997e-11, 9.93002e-13, 6.64216e-15
0.2, 9.80266e-11, 1.95611e-12, 1.66054e-14
0.3, 9.70037e-11, 2.94746e-12, 4.81556e-14
0.4, 9.60755e-11, 3.83585e-12, 8.80086e-14
0.5, 9.51937e-11, 4.66778e-12, 1.37825e-13
0.6, 9.43236e-11, 5.47978e-12, 1.95944e-13
0.7, 9.33655e-11, 6.38975e-12, 2.44099e-13
0.8, 9.24289e-11, 7.2632e-12, 3.072e-13
0.9, 9.15123e-11, 8.1217e-12, 3.65319e-13
1, 9.06721e-11, 8.86894e-12, 4.58309e-13
1.1, 8.97455e-11, 9.70419e-12, 5.49638e-13
1.2, 8.87791e-11, 1.05727e-11, 6.4761e-13
1.3, 8.78242e-11, 1.14096e-11, 7.65508e-13
1.4, 8.69242e-11, 1.2195e-11, 8.80086e-13
1.5, 8.60823e-11, 1.29173e-11, 9.99645e-13
1.6, 8.52903e-11, 1.35633e-11, 1.14577e-12
1.7, 8.44118e-11, 1.42989e-11, 1.28858e-12
1.8, 8.35616e-11, 1.50179e-11, 1.41976e-12
1.9, 8.27895e-11, 1.56356e-11, 1.57419e-12
2, 8.19227e-11, 1.63513e-11, 1.7253e-12
2.1, 8.11389e-11, 1.69857e-11, 1.87475e-12
2.2, 8.03651e-11, 1.75801e-11, 2.05409e-12
2.3, 7.95747e-11, 1.82045e-11, 2.22014e-12
2.4, 7.87876e-11, 1.88006e-11, 2.4111e-12
2.5, 7.80354e-11, 1.93685e-11, 2.59542e-12
2.6, 7.72798e-11, 1.99281e-11, 2.79137e-12
2.7, 7.64728e-11, 2.05093e-11, 3.0172e-12
2.8, 7.57073e-11, 2.10606e-11, 3.23141e-12
2.9, 7.50016e-11, 2.1582e-11, 3.41573e-12
3, 7.42112e-11, 2.21333e-11, 3.65485e-12
3.1, 7.3517e-11, 2.25617e-11, 3.92053e-12
3.2, 7.2803e-11, 2.30649e-11, 4.13142e-12
3.3, 7.21355e-11, 2.35099e-11, 4.35393e-12
3.4, 7.14082e-11, 2.39715e-11, 4.61962e-12
3.5, 7.0651e-11, 2.4473e-11, 4.87534e-12
3.6, 6.99303e-11, 2.49662e-11, 5.10284e-12
3.7, 6.92378e-11, 2.54361e-11, 5.32535e-12
3.8, 6.85504e-11, 2.58646e-11, 5.58439e-12
3.9, 6.78363e-11, 2.62946e-11, 5.86834e-12
4, 6.71489e-11, 2.66898e-11, 6.1606e-12
4.1, 6.65013e-11, 2.70651e-11, 6.43293e-12
4.2, 6.58354e-11, 2.7457e-11, 6.70692e-12
4.3, 6.51629e-11, 2.78971e-11, 6.93939e-12
4.4, 6.44638e-11, 2.83354e-11, 7.2001e-12
4.5, 6.3856e-11, 2.86327e-11, 7.51062e-12
4.6, 6.32533e-11, 2.89864e-11, 7.7597e-12
4.7, 6.26455e-11, 2.93002e-11, 8.05361e-12
4.8, 6.20261e-11, 2.96423e-11, 8.33092e-12
4.9, 6.14134e-11, 2.99594e-11, 8.6265e-12
5, 6.07857e-11, 3.02666e-11, 8.94698e-12
5.1, 6.02111e-11, 3.04692e-11, 9.31895e-12
5.2, 5.961e-11, 3.07698e-11, 9.6195e-12
5.3, 5.89275e-11, 3.11783e-11, 9.89349e-12
5.4, 5.83314e-11, 3.14307e-11, 1.02372e-11
5.5, 5.77386e-11, 3.16881e-11, 1.05727e-11
5.6, 5.71159e-11, 3.19587e-11, 1.09247e-11
5.7, 5.65779e-11, 3.22194e-11, 1.1202e-11
5.8, 5.60166e-11, 3.24884e-11, 1.14943e-11
5.9, 5.54952e-11, 3.26578e-11, 1.18463e-11
6, 5.4914e-11, 3.29152e-11, 1.21701e-11
6.1, 5.43594e-11, 3.31327e-11, 1.25072e-11
6.2, 5.37981e-11, 3.33652e-11, 1.2836e-11
6.3, 5.32618e-11, 3.35562e-11, 1.31814e-11
6.4, 5.27454e-11, 3.37405e-11, 1.35135e-11
6.5, 5.21957e-11, 3.39547e-11, 1.38489e-11
6.6, 5.16976e-11, 3.41224e-11, 1.41793e-11
6.7, 5.11629e-11, 3.43001e-11, 1.45364e-11
6.8, 5.06431e-11, 3.44994e-11, 1.48568e-11
6.9, 5.01018e-11, 3.47053e-11, 1.51923e-11
7, 4.96485e-11, 3.48066e-11, 1.55443e-11
7.1, 4.91453e-11, 3.49626e-11, 1.58914e-11
7.2, 4.86654e-11, 3.50722e-11, 1.62617e-11
7.3, 4.82071e-11, 3.52018e-11, 1.65904e-11
7.4, 4.77172e-11, 3.53479e-11, 1.69342e-11
7.5, 4.7239e-11, 3.54907e-11, 1.72696e-11
7.6, 4.67691e-11, 3.5582e-11, 1.76482e-11
7.7, 4.62776e-11, 3.57265e-11, 1.79953e-11
7.8, 4.58392e-11, 3.57913e-11, 1.83689e-11
7.9, 4.53576e-11, 3.59324e-11, 1.87093e-11
8, 4.48578e-11, 3.60553e-11, 1.90862e-11
8.1, 4.44294e-11, 3.61566e-11, 1.94134e-11
8.2, 4.39744e-11, 3.6233e-11, 1.9792e-11
8.3, 4.3536e-11, 3.63409e-11, 2.01224e-11
8.4, 4.3101e-11, 3.6414e-11, 2.04844e-11
8.5, 4.2719e-11, 3.64472e-11, 2.08331e-11
8.6, 4.23172e-11, 3.64721e-11, 2.12101e-11
8.7, 4.18805e-11, 3.65501e-11, 2.15687e-11
8.8, 4.14338e-11, 3.66116e-11, 2.1954e-11
8.9, 4.10303e-11, 3.66431e-11, 2.23259e-11
9, 4.06317e-11, 3.66597e-11, 2.27079e-11
9.1, 4.02481e-11, 3.66597e-11, 2.30915e-11
9.2, 3.98729e-11, 3.66614e-11, 2.34651e-11
9.3, 3.94743e-11, 3.67228e-11, 2.38022e-11
9.4, 3.90509e-11, 3.67677e-11, 2.41808e-11
9.5, 3.86773e-11, 3.67776e-11, 2.45444e-11
9.6, 3.82522e-11, 3.68175e-11, 2.49297e-11
9.7, 3.78536e-11, 3.68391e-11, 2.53066e-11
9.8, 3.74601e-11, 3.68557e-11, 2.56836e-11
9.9, 3.70881e-11, 3.68889e-11, 2.60223e-11
10, 3.67295e-11, 3.68391e-11, 2.64308e-11

0, 9.99993e-11, 0, 0
0.1, 9.90146e-11, 9.78057e-13, 6.64216e-15
0.2, 9.80183e-11, 1.96442e-12, 1.66054e-14
0.3, 9.70751e-11, 2.88768e-12, 3.65319e-14
0.4, 9.6102e-11, 3.83585e-12, 6.14399e-14
0.5, 9.52253e-11, 4.67442e-12, 9.96323e-14
0.6, 9.43037e-11, 5.54454e-12, 1.51109e-13
0.7, 9.33721e-11, 6.41964e-12, 2.07567e-13
0.8, 9.24239e-11, 7.30969e-12, 2.65686e-13
0.9, 9.14808e-11, 8.16819e-12, 3.50374e-13
1, 9.05874e-11, 8.95861e-12, 4.53327e-13
1.1, 8.97754e-11, 9.67098e-12, 5.5296e-13
1.2, 8.88953e-11, 1.04398e-11, 6.64216e-13
1.3, 8.80401e-11, 1.11954e-11, 7.63848e-13
1.4, 8.71766e-11, 1.19592e-11, 8.6348e-13
1.5, 8.62384e-11, 1.27812e-11, 9.79718e-13
1.6, 8.54131e-11, 1.35068e-11, 1.07935e-12
1.7, 8.45115e-11, 1.42674e-11, 1.2205e-12
1.8, 8.36961e-11, 1.49199e-11, 1.38323e-12
1.9, 8.2821e-11, 1.5629e-11, 1.54928e-12
2, 8.19875e-11, 1.63032e-11, 1.70869e-12
2.1, 8.12253e-11, 1.69358e-11, 1.83822e-12
2.2, 8.04481e-11, 1.75419e-11, 2.00925e-12
2.3, 7.95963e-11, 1.82128e-11, 2.19025e-12
2.4, 7.88009e-11, 1.88372e-11, 2.36129e-12
2.5, 7.80221e-11, 1.94167e-11, 2.56055e-12
2.6, 7.72333e-11, 2.00029e-11, 2.76314e-12
2.7, 7.64429e-11, 2.0599e-11, 2.95742e-12
2.8, 7.56425e-11, 2.11337e-11, 3.22311e-12
2.9, 7.48488e-11, 2.17348e-11, 3.41573e-12
3, 7.41464e-11, 2.22097e-11, 3.64322e-12
3.1, 7.33892e-11, 2.27677e-11, 3.84249e-12
3.2, 7.26718e-11, 2.32542e-11, 4.0733e-12
3.3, 7.19329e-11, 2.37457e-11, 4.32072e-12
3.4, 7.12471e-11, 2.41741e-11, 4.57811e-12
3.5, 7.05281e-11, 2.46673e-11, 4.80394e-12
3.6, 6.9824e-11, 2.51289e-11, 5.04638e-12
3.7, 6.92079e-11, 2.55158e-11, 5.27553e-12
3.8, 6.85288e-11, 2.5931e-11, 5.53956e-12
3.9, 6.78397e-11, 2.63777e-11, 5.782e-12
4, 6.71323e-11, 2.68077e-11, 6.05931e-12
4.1, 6.64598e-11, 2.72279e-11, 6.31171e-12
4.2, 6.57407e-11, 2.77011e-11, 6.55747e-12
4.3, 6.51131e-11, 2.80781e-11, 6.80821e-12
4.4, 6.44688e-11, 2.84334e-11, 7.09714e-12
4.5, 6.38411e-11, 2.87705e-11, 7.38774e-12
4.6, 6.32383e-11, 2.90993e-11, 7.66173e-12
4.7, 6.2599e-11, 2.9448e-11, 7.95232e-12
4.8, 6.20294e-11, 2.97153e-11, 8.25454e-12
4.9, 6.14815e-11, 2.99329e-11, 8.58499e-12
5, 6.08206e-11, 3.02666e-11, 8.91211e-12
5.1, 6.02178e-11, 3.05755e-11, 9.20603e-12
5.2, 5.95635e-11, 3.09226e-11, 9.51323e-12
5.3, 5.89408e-11, 3.12381e-11, 9.82043e-12
5.4, 5.83513e-11, 3.15137e-11, 1.01343e-11
5.5, 5.77901e-11, 3.17329e-11, 1.04763e-11
5.6, 5.71989e-11, 3.1967e-11, 1.08334e-11
5.7, 5.66244e-11, 3.22277e-11, 1.11472e-11
5.8, 5.60797e-11, 3.24586e-11, 1.1461e-11
5.9, 5.54919e-11, 3.26861e-11, 1.18214e-11
6, 5.49821e-11, 3.28172e-11, 1.22e-11
6.1, 5.44458e-11, 3.30032e-11, 1.25504e-11
6.2, 5.39576e-11, 3.31792e-11, 1.28625e-11
6.3, 5.3388e-11, 3.33934e-11, 1.32179e-11
6.4, 5.28251e-11, 3.36375e-11, 1.35367e-11
6.5, 5.23219e-11, 3.38368e-11, 1.38406e-11
6.6, 5.18387e-11, 3.39929e-11, 1.41677e-11
6.7, 5.12824e-11, 3.42237e-11, 1.44932e-11
6.8, 5.0766e-11, 3.4423e-11, 1.48103e-11
6.9, 5.02164e-11, 3.46372e-11, 1.51458e-11
7, 4.97165e-11, 3.4775e-11, 1.55078e-11
7.1, 4.92317e-11, 3.49211e-11, 1.58465e-11
7.2, 4.87318e-11, 3.50889e-11, 1.61786e-11
7.3, 4.82387e-11, 3.52333e-11, 1.65273e-11
7.4, 4.77588e-11, 3.53595e-11, 1.6881e-11
7.5, 4.72573e-11, 3.55206e-11, 1.72215e-11
7.6, 4.67525e-11, 3.57082e-11, 1.75386e-11
7.7, 4.6261e-11, 3.58527e-11, 1.78857e-11
7.8, 4.57894e-11, 3.59806e-11, 1.82294e-11
7.9, 4.53194e-11, 3.60918e-11, 1.85881e-11
8, 4.48595e-11, 3.61317e-11, 1.90082e-11
8.1, 4.43978e-11, 3.62097e-11, 1.93918e-11
8.2, 4.39777e-11, 3.62213e-11, 1.98003e-11
8.3, 4.35393e-11, 3.62927e-11, 2.01672e-11
8.4, 4.31358e-11, 3.63625e-11, 2.0501e-11
8.5, 4.27307e-11, 3.63824e-11, 2.08863e-11
8.6, 4.23371e-11, 3.64555e-11, 2.12067e-11
8.7, 4.19286e-11, 3.64688e-11, 2.1602e-11
8.8, 4.15135e-11, 3.65153e-11, 2.19706e-11
8.9, 4.10934e-11, 3.65485e-11, 2.23575e-11
9, 4.07131e-11, 3.66016e-11, 2.26846e-11
9.1, 4.03511e-11, 3.66016e-11, 2.30466e-11
9.2, 3.99991e-11, 3.66066e-11, 2.33937e-11
9.3, 3.95723e-11, 3.66614e-11, 2.37656e-11
9.4, 3.91489e-11, 3.67693e-11, 2.40811e-11
9.5, 3.87686e-11, 3.67776e-11, 2.44531e-11
9.6, 3.839e-11, 3.67876e-11, 2.48217e-11
9.7, 3.80131e-11, 3.67959e-11, 2.51904e-11
9.8, 3.76228e-11, 3.68058e-11, 2.55706e-11
9.9, 3.72309e-11, 3.67992e-11, 2.59692e-11
10, 3.68142e-11, 3.68175e-11, 2.63677e-11

0, 9.99993e-11, 0, 0
0.1, 9.90163e-11, 9.74736e-13, 8.3027e-15
0.2, 9.79917e-11, 1.98767e-12, 1.99265e-14
0.3, 9.70984e-11, 2.86277e-12, 3.81924e-14
0.4, 9.61867e-11, 3.72957e-12, 8.3027e-14
0.5, 9.52485e-11, 4.61962e-12, 1.31183e-13
0.6, 9.42771e-11, 5.51797e-12, 2.04246e-13
0.7, 9.33406e-11, 6.39141e-12, 2.67347e-13
0.8, 9.23974e-11, 7.26486e-12, 3.37089e-13
0.9, 9.14741e-11, 8.10177e-12, 4.23437e-13
1, 9.05342e-11, 8.95031e-12, 5.14767e-13
1.1, 8.9606e-11, 9.79884e-12, 5.94473e-13
1.2, 8.87359e-11, 1.0571e-11, 6.92445e-13
1.3, 8.78425e-11, 1.13664e-11, 7.90417e-13
1.4, 8.69956e-11, 1.2097e-11, 9.06654e-13
1.5, 8.61421e-11, 1.28177e-11, 1.0395e-12
1.6, 8.52952e-11, 1.35234e-11, 1.18064e-12
1.7, 8.43836e-11, 1.42889e-11, 1.32677e-12
1.8, 8.35683e-11, 1.49316e-11, 1.49947e-12
1.9, 8.27646e-11, 1.55808e-11, 1.6539e-12
2, 8.19708e-11, 1.62334e-11, 1.79504e-12
2.1, 8.11887e-11, 1.68495e-11, 1.9611e-12
2.2, 8.03203e-11, 1.75502e-11, 2.12881e-12
2.3, 7.9568e-11, 1.81065e-11, 2.32475e-12
2.4, 7.88441e-11, 1.86711e-11, 2.48417e-12
2.5, 7.80835e-11, 1.9254e-11, 2.66184e-12
2.6, 7.73612e-11, 1.98102e-11, 2.8279e-12
2.7, 7.66438e-11, 2.03599e-11, 2.99561e-12
2.8, 7.58567e-11, 2.0946e-11, 3.19654e-12
2.9, 7.51327e-11, 2.14542e-11, 3.41241e-12
3, 7.4354e-11, 2.20088e-11, 3.63658e-12
3.1, 7.35635e-11, 2.25634e-11, 3.87238e-12
3.2, 7.28578e-11, 2.30333e-11, 4.10817e-12
3.3, 7.21155e-11, 2.35398e-11, 4.34397e-12
3.4, 7.14231e-11, 2.39981e-11, 4.57811e-12
3.5, 7.06808e-11, 2.4493e-11, 4.82553e-12
3.6, 6.99452e-11, 2.49961e-11, 5.058e-12
3.7, 6.92445e-11, 2.53946e-11, 5.36022e-12
3.8, 6.85753e-11, 2.58114e-11, 5.61262e-12
3.9, 6.78563e-11, 2.62631e-11, 5.87997e-12
4, 6.71605e-11, 2.66948e-11, 6.14399e-12
4.1, 6.6488e-11, 2.71149e-11, 6.3964e-12
4.2, 6.58238e-11, 2.75018e-11, 6.67371e-12
4.3, 6.51496e-11, 2.78771e-11, 6.9726e-12
4.4, 6.44555e-11, 2.82823e-11, 7.26154e-12
4.5, 6.37879e-11, 2.86426e-11, 7.56874e-12
4.6, 6.30938e-11, 2.90594e-11, 7.84605e-12
4.7, 6.24745e-11, 2.93633e-11, 8.16155e-12
4.8, 6.19115e-11, 2.96406e-11, 8.44716e-12
4.9, 6.11909e-11, 3.00956e-11, 8.71285e-12
5, 6.05665e-11, 3.03729e-11, 9.0599e-12
5.1, 6.00102e-11, 3.05954e-11, 9.39367e-12
5.2, 5.93792e-11, 3.09608e-11, 9.65936e-12
5.3, 5.8818e-11, 3.12181e-11, 9.96323e-12
5.4, 5.82667e-11, 3.14788e-11, 1.02538e-11
5.5, 5.76639e-11, 3.17661e-11, 1.05693e-11
5.6, 5.71225e-11, 3.19903e-11, 1.08865e-11
5.7, 5.65812e-11, 3.2256e-11, 1.11621e-11
5.8, 5.59984e-11, 3.25051e-11, 1.14959e-11
5.9, 5.54205e-11, 3.27027e-11, 1.18762e-11
6, 5.48974e-11, 3.29218e-11, 1.21801e-11
