LINE,ks_STAT3,kd_MIR19A,kd_MYC,kr_MIR17,kr_MIR20A,ks_MYC,ka_STAT3,kr_MIR19A,ks_MIR19A,ka_MYC,kd_MIR21,ks_MIR21,kd_MIR20A,ks_MIR20A,kd_MIR17,ks_MIR17,kd_STAT3,kr_MIR21,MIR21,MIR20A,MIR17,STAT3,MIR19A,MYC
SNU626,0.751193,0.543196,0.668145,0.253876,0.230563,0.995267,0.435676,0.173853,0.363108,0.434043,0.983963,0.509092,0.770451,0.788669,0.717373,0.568459,0.04144,0.643596,8.26927,9.88855,7.65485,6.8759,6.45746,2.14731
SNU668,0.0709182,0.804565,0.0171861,0.862436,0.539944,0.978369,0.0259189,0.108342,0.996715,0.919645,0.0133561,0.0760329,0.264974,0.450127,0.0919417,0.115297,0.00138763,0.100707,13.2072,12.0925,8.92668,6.17313,8.81852,6.65306
SNU685,0.938366,0.752608,0.396433,0.262456,0.293896,0.994169,0.842103,0.048193,0.826509,0.16839,0.634344,0.230681,0.70244,0.984573,0.652441,0.676153,0.113333,0.175842,13.358,13.3214,9.84951,5.04396,10.4373,8.17168
SNU719,0.999318,0.1517,0.193028,0.444986,0.13009,0.988251,0.98399,0.0209237,0.350812,0.0686358,1,0.759618,0.194709,0.644904,0.227981,0.560293,0.0268268,0.494455,13.8045,14.4889,10.7509,5.13996,10.1162,6.67525
SNU738,0.213037,0.598975,0.411971,0.0287726,0.0428415,0.621318,0.650246,0.32764,0.454092,0.349251,0.389457,0.231779,0.338074,0.34871,0.294985,0.230921,0.0308651,0.147191,9.57262,10.4827,7.95582,6.70764,7.70473,6.83656
SNU761,0.689861,0.891064,0.107999,0.754157,0.218982,0.753123,0.624317,0.0589099,0.900545,0.579224,0.316217,0.474438,0.756203,0.964602,0.439496,0.418248,0.0245743,0.0807203,12.701,11.2815,8.41663,5.17792,8.93831,5.90809
SNU8,0.394564,0.188041,0.00126795,0.00278572,0.0385188,0.017359,0.0998691,0.700271,0.691374,0.0392476,0.0778246,0.168009,0.0674588,0.359199,0.0630242,0.251254,0.157421,0.0201095,13.5104,12.3586,9.25288,5.65306,8.5336,4.08916
SNU81,0.000899618,0.00999904,0.0183655,0.0321453,0.0113187,0.135047,0.00210461,0.0487064,0.0467039,0.00819215,0.0225403,0.136853,0.15041,0.973436,0.0119585,0.0578875,0.0001,0.16636,12.2735,13.6618,10.2184,5.10434,9.85984,6.77096
SNU840,0.999993,0.393769,0.156163,0.448168,0.0355014,0.821974,0.221667,0.0880739,0.967577,0.0362166,0.914208,0.934067,0.257844,0.905559,0.37181,0.999987,0.0775266,0.0700385,11.7012,12.7469,9.76152,5.82171,8.91842,5.79364
SNU878,0.791531,0.365731,0.16045,0.0613402,0.26684,0.975067,0.606541,0.428245,0.478523,0.341997,0.999452,0.594469,0.390124,0.66835,0.588986,0.81056,0.116378,0.0111248,11.7525,9.67269,7.7701,6.49538,7.38733,5.33056
SNU886,0.744701,0.632057,0.142664,0.0296052,0.359645,0.978111,0.223747,0.0001,0.656832,0.54867,0.356479,0.864287,0.109552,0.15858,0.735442,0.793322,0.0165093,0.690619,11.8912,12.2789,9.15025,6.49073,8.81516,5.90761
SNU899,0.743002,0.999663,0.44995,0.0108566,0.165942,0.99614,0.380041,0.0343084,0.969377,0.0989357,0.982931,0.812383,0.721591,0.997128,0.688363,0.736974,0.0679149,0.426983,10.3776,13.4429,10.4152,5.62848,9.43352,6.28059
SNUC1,0.41483,0.79048,0.0451467,0.197484,0.171456,0.929806,0.278049,0.362946,0.712995,0.137674,0.329722,0.515627,0.172418,0.210919,0.374484,0.367019,0.0240006,0.380682,11.2313,15.37,12.3139,5.01346,11.3328,7.94673
SNUC2A,0.630162,0.315365,0.115675,0.000663756,0.383979,0.587395,0.439865,0.0189088,0.547951,0.351321,0.427526,0.780315,0.341382,0.780943,0.618514,0.999962,0.0286745,0.110284,13.1686,12.9076,9.12218,5.9279,9.80376,5.18388
SNUC4,0.999526,0.494514,0.415498,0.169724,0.0373473,0.779881,0.995592,0.000245104,0.777618,0.291233,1,0.727293,0.226979,0.497494,0.455889,0.783983,0.100733,0.000303943,9.92713,14.0109,10.9929,5.8505,10.052,7.54102
SNUC5,0.234752,0.210402,0.0371268,0.024268,0.0679778,0.403569,0.0646843,0.103669,0.852283,0.0596566,0.120036,0.535039,0.10289,0.569829,0.205368,0.88505,0.0414727,0.000457137,11.7491,14.9399,11.6255,4.91552,10.9272,5.84674
SQ1,0.378252,0.146961,0.131245,0.103715,0.0336235,0.334991,0.284685,0.0287824,0.335412,0.186657,0.254229,0.330181,0.328365,0.994444,0.172952,0.374379,0.111318,0.000644885,13.4509,13.235,9.45992,5.58225,9.97424,6.34908
SR786,0.545474,0.254008,0.938876,0.0311674,0.0155348,0.711672,0.271603,0.0311853,0.390696,0.201337,0.96448,0.984283,0.402131,0.793453,0.250178,0.36667,0.0865267,0.139157,12.5173,14.8011,10.9943,7.608,11.5381,4.34767
ST486,0.853376,0.0395046,0.0247914,0.0296256,0.000100468,0.323511,0.00568766,0.110699,0.0954649,0.144093,0.0415646,0.151758,0.157754,0.484976,0.0847065,0.197357,0.21181,0.104165,7.46189,14.168,10.7375,3.84298,11.1369,9.05175
SU8686,0.935942,0.381443,0.0903295,0.200327,0.0388653,0.203635,0.59747,0.0627275,0.337652,0.536533,0.226902,0.244666,0.318319,0.375098,0.76301,0.661494,0.0503352,0.522095,13.5054,13.1342,9.6631,5.31397,9.86643,5.06091
SUDHL1,0.529326,0.355999,0.0409253,0.309897,0.0315563,0.526641,0.233312,0.0892917,0.522334,0.219207,0.457844,0.608528,0.196373,0.370434,0.338344,0.486356,0.0856935,0.0260785,11.6074,14.8528,11.3181,8.19096,11.5526,7.41109
SUDHL10,0.933071,0.603064,0.0524994,0.0001,0.0580498,0.976448,0.870029,0.587952,0.998414,0.216922,0.788544,0.669448,0.242902,0.579646,0.181395,0.350741,0.0783683,0.590902,7.43646,12.6567,10.2553,3.8846,8.78083,7.61523
SUDHL4,1,0.310176,0.0253163,0.400398,0.176624,0.847612,0.0943545,0.0406778,0.167303,0.667232,0.162758,0.483983,0.542901,0.42808,0.998342,0.624072,0.0695166,0.0001,7.91606,14.5724,11.5526,3.50843,9.96831,7.73396
SUDHL5,0.221,0.236283,0.0114312,0.448555,0.2152,0.844606,0.188468,0.432005,0.153389,0.691989,0.266454,0.660455,0.426649,0.357774,0.395753,0.251775,0.0055925,0.33305,10.9194,13.9488,10.5825,6.38128,10.7984,6.56758
SUDHL6,0.555753,0.584483,0.0252134,0.00604851,0.0133306,0.799233,0.011815,0.871248,0.975392,0.15548,0.224387,0.743654,0.411579,0.988851,0.336395,0.64601,0.213547,0.00401437,6.93934,15.5591,12.4365,3.97177,10.8072,7.4522
SUDHL8,0.981611,0.332596,0.0489889,0.0910031,0.00860015,0.902737,0.216837,0.294885,0.273887,0.377675,0.476274,0.94039,0.298921,0.340741,0.796777,0.712678,0.085396,0.573641,7.12794,13.7918,10.8221,3.7126,9.96343,8.03083
SUIT2,0.738076,0.880069,0.0967471,0.0149461,0.416047,0.896439,0.0854394,0.0394678,0.889975,0.147941,0.405559,0.652481,0.441367,0.589875,0.510377,0.512582,0.0465241,0.454837,13.6804,13.5109,10.153,4.88313,10.2231,6.90725
SUPB15,0.408723,0.223474,0.0320006,0.376801,0.0908146,0.305299,0.133126,0.00566068,0.525315,0.19425,0.170349,0.446159,0.139766,0.455044,0.314855,0.786566,0.0140943,0.54527,8.76039,15.0179,11.5235,5.05094,10.8431,6.7252
SUPM2,0.939073,0.208518,0.603404,0.0072944,0.00279743,0.625623,0.245793,0.0659742,0.682541,0.142153,0.657142,0.8328,0.148031,0.639481,0.241095,0.763498,0.110716,0.154628,9.82447,13.8765,10.1724,6.44477,10.5145,4.26379
SUPT1,0.496566,0.277718,0.0435055,0.0474209,0.11261,0.830493,0.16853,0.16361,0.27305,0.567113,0.331233,0.719316,0.279016,0.405194,0.319809,0.351034,0.0415509,0.115445,8.38038,15.9389,12.0471,5.51538,10.791,7.91331
SUPT11,0.811154,0.208425,0.0934811,0.202567,0.0166216,1,0.552953,0.30554,0.345513,0.326286,0.32714,0.438711,0.178056,0.395805,0.211529,0.360948,0.0579935,0.283152,9.36374,14.8609,11.4076,4.50526,11.0824,7.17971
SW1088,0.353798,0.737088,0.0384991,0.244591,0.152173,0.28834,0.102232,0.0851152,0.504281,0.497857,0.0506,0.106739,0.684205,0.59979,0.515262,0.346403,0.0390389,0.00927879,10.375,9.5674,7.33726,6.25475,7.46679,5.29866
SW1116,1,0.679507,0.0322869,0.257962,0.866516,0.371316,0.631514,0.0562408,0.709162,0.23327,0.823632,0.859081,0.417871,0.624684,0.722769,0.806827,0.0365343,0.464784,11.7965,11.5552,8.62863,4.38612,8.067,6.75849
SW1271,0.467623,0.172152,0.0412762,0.190015,0.00929024,0.253295,0.463612,0.191546,0.31157,0.118013,0.757989,0.940101,0.324901,0.796722,0.230076,0.390673,0.0193467,0.559496,14.9324,12.7912,8.85726,6.49953,9.44062,6.25984
SW1353,0.795563,0.533451,0.0211774,0.310924,0.0434146,0.295735,0.541757,0.523794,0.598357,0.494979,0.611406,0.892468,0.368305,0.530347,0.246751,0.260015,0.0308939,0.310188,13.0576,11.0146,8.06043,6.41007,8.57992,5.70653
SW1417,0.789434,0.479733,0.244497,0.0605474,0.0485536,0.882781,0.347646,0.128526,0.274846,0.992213,0.392441,0.691895,0.839944,0.678409,0.412273,0.24178,0.145307,0.173273,12.2402,12.8684,9.3437,3.78031,9.12797,7.02092
SW1463,0.943244,0.584924,0.0291017,0.20732,0.998808,0.867682,0.968105,0.642181,0.575984,0.0816321,0.955167,0.655506,0.57344,0.77639,0.984157,0.985648,0.0207608,0.70093,12.1726,15.0406,11.1258,5.07425,10.9392,7.19071
SW1573,0.756355,0.522292,0.271125,0.0238679,0.0507051,0.882543,0.277739,0.227889,0.288301,0.50123,0.352695,0.338827,0.366083,0.27706,0.914214,0.531944,0.0950872,0.20678,11.7035,13.0311,10.0186,7.36527,9.50434,6.59291
SW1710,0.335248,0.200593,0.0541426,0.00600394,0.694071,0.698946,0.239008,0.0540437,0.582572,0.285827,0.191352,0.554776,0.0429861,0.173299,0.101626,0.304667,0.00553429,0.945102,13.4566,11.7493,8.73704,5.52576,8.46406,6.69766
SW1783,0.212199,0.077466,0.049543,0.267895,0.197311,0.990096,0.100555,0.213625,0.206101,0.0807287,0.156047,0.541301,0.0949417,0.352013,0.202756,0.578653,0.00891628,0.253222,11.1054,10.2969,7.92588,5.9743,7.38879,4.81352
SW1990,0.95116,0.242917,0.755556,0.051623,0.0137576,0.888784,0.426779,0.0182245,0.469114,0.0776862,0.943883,0.966309,0.337337,0.869459,0.219044,0.404372,0.137782,0.201871,12.5678,14.4842,10.3743,4.848,10.8525,5.21218
SW403,0.726136,0.949205,0.129755,0.228661,0.0261682,0.971477,0.102337,0.0672301,0.986884,0.117392,0.279253,0.791779,0.666221,0.925504,0.793962,0.835758,0.0800356,0.081145,13.2062,14.8882,11.2814,5.39951,11.1426,6.69725
SW48,0.959337,0.98421,0.0426058,0.0858763,0.0312162,0.978251,0.689785,0.85963,0.860249,0.516562,0.650791,0.963918,0.813915,0.999175,0.704197,0.633118,0.0434131,0.731364,11.4549,13.3449,9.77334,4.15623,9.50142,8.58616
SW480,1,0.972254,0.0365472,0.069322,0.11211,0.321682,0.749891,0.537989,1,0.367612,0.549392,0.86561,0.442361,0.679641,0.678633,0.697689,0.134717,0.291207,15.0643,14.1877,9.4937,2.91648,9.49793,5.65306
SW579,0.988522,0.973484,0.178607,0.0709033,0.122723,0.858438,0.257136,0.235724,0.749416,0.711474,0.0540842,0.0810839,0.811811,0.887299,0.999989,0.799686,0.196561,0.000204492,10.5274,10.8339,7.92671,5.21374,7.63067,5.56041
SW620,0.973798,0.218378,0.0874898,0.000655341,0.105413,0.737035,0.126207,0.0300518,0.547464,0.0676965,0.30911,0.838474,0.140006,0.450791,0.396686,0.980832,0.179647,0.019539,12.1521,14.503,11.1372,3.90881,11.2921,7.40718
SW780,0.406274,0.167195,0.0497719,0.161357,0.0001,0.865429,0.280256,0.437471,0.306765,0.323651,0.102707,0.279981,0.324714,0.827644,0.2672,0.531002,0.0418694,0.0483872,13.9364,14.4602,11.2743,5.55275,10.4091,5.67469
SW837,0.810431,0.0100138,0.0222887,0.20741,0.0593025,0.48932,0.00143016,0.0892531,0.0949393,0.00252931,0.0773772,0.490975,0.0749749,0.954898,0.0461213,0.444843,0.0876523,0.000101359,12.7787,12.9378,9.79773,4.86542,9.6309,6.25776
SW900,0.310251,0.687254,0.0777887,0.0938928,0.150058,0.353681,0.211484,0.0442993,0.480171,0.696882,0.506811,0.943951,0.167275,0.168084,0.0723919,0.0548752,0.0301719,0.000240198,11.6634,13.5681,10.2355,5.1416,9.43413,5.0237
SW948,0.886331,0.708613,0.0689516,0.0152115,0.075981,0.673867,0.987205,0.837136,0.293951,0.459072,0.735975,0.510066,0.329353,0.182974,0.742887,0.309053,0.238167,0.00013227,12.126,14.6415,10.964,4.89482,10.9326,7.38982
T173,0.155473,0.012636,0.0835313,0.0879034,0.145364,0.130929,0.748671,0.000426297,0.0188952,0.319641,0.157851,0.203608,0.313901,0.627634,0.106191,0.158793,0.0169154,0.00170743,13.5326,10.5083,7.85891,5.67101,7.85891,5.09255
T24,0.423859,0.228543,0.155017,0.42169,0.232825,0.981674,0.158551,0.000145434,0.472022,0.0371473,0.36458,0.6372,0.143595,0.389053,0.141213,0.278595,0.0364544,0.00977104,13.2322,13.2079,9.61756,5.63052,10.0684,5.88801
T3M10,0.857822,0.526906,0.70339,0.0236027,0.000536298,0.88642,0.893176,0.258872,0.897855,0.234178,0.962274,0.976912,0.386319,0.999923,0.217604,0.426332,0.19469,0.0207236,12.7186,12.5876,9.52804,5.8936,8.28697,6.11333
T3M4,0.348485,0.251518,0.076907,0.0229329,0.00108198,0.857134,0.0841752,0.513658,0.686051,0.023999,0.293392,0.586234,0.0612385,0.253518,0.286986,0.917611,0.118327,0.0303763,11.6526,14.3705,11.0991,5.44029,9.46838,6.54566
T47D,0.83644,0.625193,0.0651601,0.119769,0.111226,0.393562,0.600157,0.598326,0.562791,0.751373,0.449443,0.257599,0.676609,0.842703,0.296643,0.285247,0.0834809,0.306772,10.5289,12.1034,9.34456,5.98596,8.74793,5.13586
T84,0.915498,0.487182,0.0788681,0.000127055,0.103565,0.932015,0.0191834,0.141774,0.552886,0.437681,0.107564,0.409231,0.293851,0.466491,0.110182,0.124953,0.179903,0.015462,12.7198,13.142,9.38815,5.96602,9.39485,7.17233
T98G,0.524199,0.340125,0.00828748,0.0692957,0.757542,0.174029,0.627546,0.634646,0.497493,0.18873,0.670749,0.562961,0.205137,0.426837,0.242587,0.379118,0.0122826,0.634907,12.8615,12.8373,9.64194,6.54612,9.02414,5.59813
TC71,0.995906,0.566438,0.575162,0.00831399,0.000114814,0.396326,0.230684,0.000396484,0.346836,0.704641,0.360954,0.635604,0.360133,0.277588,0.493272,0.288996,0.243773,0.000900997,9.77451,15.4736,11.7614,3.68594,12.2921,8.07735
TCCPAN2,0.863451,0.944566,0.6291,0.0653457,0.00380254,0.868378,0.849138,0.221875,0.933749,0.235908,0.892615,0.488709,0.358138,0.529412,0.867828,0.946682,0.0818615,0.400822,13.2439,13.3122,9.82378,4.51979,8.90237,5.30451
TCCSUP,0.229994,0.684858,0.411821,0.0001,0.0632855,0.674802,0.411989,0.0464329,0.494571,0.427014,0.28627,0.474774,0.767191,0.73371,0.426292,0.292187,0.0332001,0.133069,15.7845,13.2702,9.51066,5.27314,10.0204,5.78188
TE1,0.541837,0.52689,0.171082,0.0680825,0.000100062,0.92641,0.0528984,0.140736,0.803246,0.0924277,0.18566,0.845896,0.416288,0.853931,0.549853,0.792338,0.0230299,0.702294,12.4083,12.6882,8.91322,6.83782,9.42972,5.91121
TE10,0.961461,0.206792,0.15131,0.0001,0.00157041,0.17369,0.309245,0.213942,0.456032,0.0839645,0.418241,0.618731,0.110428,0.347889,0.351128,0.859339,0.0820184,0.533267,11.2905,13.869,10.7741,4.99277,9.70829,5.56712
TE11,0.22474,0.358372,0.0508735,0.0613906,0.00208741,0.24805,0.857491,0.959235,0.312444,0.890928,0.117287,0.120877,0.234411,0.258408,0.510053,0.438595,0.0214899,0.254775,13.7157,14.5103,11.3187,4.0072,11.4759,6.26472
TE125T,0.95273,0.815501,0.980481,0.01607,0.000139248,0.700002,0.92246,0.0665853,0.606827,0.851542,0.778911,0.964751,0.999687,0.898228,0.775702,0.538952,0.279846,0.00868459,14.9322,9.51345,7.3565,5.45055,7.87873,5.04264
TE14,0.983727,0.908331,0.0779988,0.361229,0.007504,0.737929,0.999882,0.187446,0.707785,0.783821,0.964262,0.920899,0.879064,0.900452,0.829322,0.64218,0.0695417,0.12953,10.5838,13.752,10.3959,4.54164,10.4613,7.28827
TE15,0.636528,0.619809,0.250466,0.127814,0.0667111,0.955756,0.58912,0.0670164,0.8518,0.149164,0.668693,0.905652,0.346948,0.651916,0.408895,0.579937,0.0659434,0.200218,11.118,13.9047,10.4955,5.26978,10.1698,5.6985
TE159T,0.952458,0.185057,0.321821,0.174992,0.011638,0.564622,0.848042,0.149365,0.464454,0.0742926,0.157545,0.173915,0.340469,0.728147,0.321901,0.842383,0.148805,0.00269392,12.5638,5.67243,6.94087,5.53107,6.65678,4.39025
TE4,0.971116,0.4406,0.300918,0.0429527,0.016204,0.635617,0.198026,0.133348,0.460455,0.553337,0.261019,0.655884,0.372547,0.562474,0.744484,0.901482,0.17345,0.0370083,10.4656,13.0531,10.4687,5.4663,9.03513,6.00495
TE441T,0.373387,0.2096,0.0724151,0.119049,0.0278551,0.870563,0.323997,0.536784,0.800363,0.0606543,0.487654,0.986836,0.188273,0.949259,0.251796,0.949669,0.00898557,0.87673,12.2185,13.8988,10.3968,6.23132,10.5262,6.23726
TE5,0.676803,0.225098,0.0934891,0.00859735,0.342211,0.264568,1,0.138358,0.301502,0.267153,0.829514,0.55314,0.525738,0.92096,0.248076,0.311303,0.0441277,0.20775,13.108,13.1001,9.38427,5.55244,10.0166,5.58767
TE6,0.389051,0.550849,0.408665,0.100921,0.0473524,0.545714,0.590172,0.0297027,0.532155,0.588912,0.406743,0.32861,0.384946,0.503646,0.273686,0.281037,0.0786041,0.0087109,10.2273,12.9003,10.1248,5.45549,9.52534,6.67327
TE617T,0.425308,0.205685,0.0258197,0.0468473,0.0328766,0.0832213,0.144827,0.0254496,0.331802,0.366728,0.0449506,0.143586,0.161004,0.348896,0.153682,0.239113,0.0604418,0.0564988,11.6169,12.5415,9.00473,5.65076,9.33613,5.1639
TE8,0.476257,0.632101,0.144597,0.14834,0.0675706,0.49303,0.280984,0.261977,0.480342,0.69545,0.127426,0.290683,0.826774,0.84738,0.522755,0.41289,0.0422479,0.0380048,12.6545,11.495,8.85839,6.31234,8.52282,6.62556
TE9,0.907252,0.279378,0.227201,0.0913868,0.0493573,0.968036,0.514164,0.521988,0.185873,0.42775,0.960159,0.921445,0.172737,0.15095,0.578301,0.39058,0.138789,0.111338,10.5527,13.4023,10.3582,5.18388,10.2036,6.62571
TEN,0.473351,0.948581,0.146766,0.0900508,0.0448076,0.398036,0.464825,0.135545,0.535578,0.879346,0.660052,0.416891,0.60785,0.455576,0.563617,0.328542,0.0405356,0.32727,12.9874,15.0222,11.6836,6.69613,11.3166,6.46058
TF1,0.0603481,0.851325,0.0176127,0.217374,0.000101273,1,0.00782292,0.404605,0.30941,0.44998,0.0170256,0.0585021,0.120989,0.056646,0.871818,0.313843,0.00498126,0.0504635,7.19997,15.617,12.0077,6.0955,12.123,8.36733
TGBC11TKB,0.68847,0.10568,0.0357095,0.354849,0.0563729,0.533344,0.531188,0.18897,0.188063,0.272698,0.16627,0.188154,0.340224,0.832698,0.152247,0.294434,0.0291373,0.162566,9.82091,14.6117,11.5456,6.28651,10.624,7.27919
THP1,0.971763,0.586288,0.0928557,0.06756,0.0736948,0.492458,0.992855,0.270856,0.668599,0.60211,0.384115,0.280524,0.195491,0.289257,0.593278,0.730952,0.0352671,0.784345,9.20545,16.1498,13.4475,5.34056,12.447,7.40284
TM31,0.725677,0.610468,0.196667,0.504683,0.205298,0.463484,0.899657,0.139419,0.517384,0.537966,0.691485,0.5239,0.509456,0.623289,0.445031,0.416666,0.0296557,0.426921,9.91516,11.2947,8.64346,6.16169,7.8242,6.72151
TO175T,0.741713,0.158374,0.268334,0.0164633,0.166801,0.996689,0.202643,0.0239355,0.579616,0.0100277,0.0806507,0.228944,0.133617,0.655316,0.156161,0.544893,0.0333908,0.337829,12.8098,10.2994,7.3276,6.19948,7.68566,4.98732
TOLEDO,0.149013,0.268481,0.0694349,0.139289,0.165112,0.716192,0.195052,0.0526461,0.270902,0.677343,0.364054,0.534567,0.413543,0.529109,0.267513,0.260465,0.0128328,0.315069,8.30957,14.9311,11.3624,4.54411,11.7751,7.13812
TOV112D,0.0397821,0.00211256,0.0233844,0.0428629,0.158146,0.728168,0.0528853,0.0323475,0.017282,0.048309,0.0511945,0.535672,0.0937721,0.999783,0.111564,0.906168,0.00235046,0.000800264,12.9398,14.5269,11.067,4.47508,11.1462,7.50414
TOV21G,0.998,0.579395,0.487347,0.000155256,0.0419838,0.614996,0.512267,0.000160311,0.676069,0.475499,0.217772,0.353637,0.49935,0.788589,0.313352,0.3698,0.0922562,0.175874,12.7607,12.817,9.57801,5.71781,9.47017,6.43112
TT,0.705041,0.088072,0.192963,0.0263226,0.130865,0.799158,0.426323,0.488552,0.171618,0.0656575,0.442683,0.27526,0.243851,0.641415,0.459486,0.914418,0.0868386,0.303459,8.56079,13.7413,10.3965,5.72792,10.1798,4.66107
TT2609C02,0.998754,0.573905,0.0222172,0.587592,0.418453,0.552092,0.453795,0.319774,0.61115,0.0988664,0.438282,0.35746,0.488174,0.658097,0.602079,0.581393,0.0458087,0.503746,12.8554,12.9995,9.31164,4.74308,10.2687,6.14119
TUHR10TKB,0.640261,0.173338,0.147742,0.140706,0.146043,0.713322,0.309838,0.0153003,0.204622,0.798478,0.346405,0.676782,0.443229,0.81738,0.355275,0.507066,0.0436423,0.0819254,11.2838,11.3412,8.77735,6.09276,7.25974,6.44956
TUHR14TKB,0.633902,0.506588,0.120994,0.00464923,0.418255,0.836434,0.776804,0.110831,0.68705,0.33922,0.53979,0.662309,0.322132,0.600584,0.476407,0.656614,0.0278922,0.247215,12.2292,11.4788,8.48571,5.12805,8.35005,6.12701
TUHR4TKB,0.187169,0.207643,0.0035986,0.0487661,0.0040031,0.0552429,0.00473644,0.281173,0.576226,0.00969965,0.088947,0.361127,0.199674,0.807809,0.231512,0.702585,0.00999169,0.647469,12.5169,12.8394,9.63121,5.83845,8.80706,5.96694
TYKNU,0.994894,0.266701,0.256103,0.013854,0.0416456,0.806935,0.577282,0.200957,0.37083,0.385056,0.0647287,0.0907895,0.0665036,0.124301,0.398914,0.578062,0.178469,0.0449166,10.9557,13.8039,10.7021,5.03298,10.2689,6.99299
U251MG,0.757925,0.594342,0.0935181,0.121752,0.302588,0.761997,0.399539,0.434645,0.432453,0.896031,0.926837,0.895967,0.688533,0.702177,0.850865,0.629843,0.0488984,0.271776,13.958,12.0178,8.72315,6.53185,8.57441,5.45976
U266B1,0.329698,0.168086,0.00888783,0.949265,0.893808,0.738211,0.459466,0.89542,0.789754,0.0239359,0.237589,0.386069,0.0527917,0.320365,0.0690338,0.299542,0.00416778,0.568941,11.6834,12.9507,9.25998,5.64789,10.0271,2.80116
U2OS,0.676175,0.596721,0.243948,0.118827,0.00729982,0.657228,0.575473,0.496165,0.5506,0.830698,0.785296,0.369482,0.381834,0.495891,0.898396,0.866422,0.155398,0.0001,12.3275,12.8741,9.56022,5.8505,9.14685,4.76288
U87MG,0.972922,0.622496,0.43914,0.312327,0.00350143,0.900874,0.976908,0.0042449,0.764221,0.278419,0.544622,0.550119,0.571946,0.912962,0.852776,1,0.0669607,0.126593,12.3485,12.8332,9.42761,5.23343,9.87004,6.03364
U937,0.936347,0.574176,0.145815,0.0516358,0.00711495,0.974349,0.578659,0.34585,0.461262,0.157138,0.261622,0.365094,0.979954,0.995628,0.585948,0.467575,0.231517,0.0001,10.2248,15.8653,12.4609,4.60288,12.5447,7.83257
UACC257,0.517639,0.188431,0.362923,0.0792364,0.0138752,0.312952,0.496016,0.0641224,0.162608,0.102908,0.157282,0.0747379,0.439775,0.516412,0.372775,0.312567,0.173159,0.182284,11.7305,13.7647,9.82872,5.09381,10.1156,6.55505
UACC62,0.519273,0.107318,0.15686,0.00297481,0.113222,0.361059,0.94404,0.11037,0.985105,0.00769166,0.754368,0.701569,0.0250104,0.302118,0.0147714,0.133639,0.0539022,0.0893103,11.5601,12.606,9.44128,5.52419,9.57922,5.6642
UACC893,0.868108,0.363411,0.0740551,0.105546,0.209178,0.407732,0.468606,0.486972,0.351209,0.539676,0.314556,0.272362,0.522855,0.795683,0.303398,0.327865,0.0753078,0.037219,11.0669,12.3512,8.77063,4.68482,7.84361,5.66647
UMUC1,0.386134,0.285624,0.0941479,0.126479,0.0124542,0.572363,0.109374,0.183804,0.345823,0.194896,0.151526,0.376723,0.0733877,0.132053,0.361214,0.502806,0.102743,0.0139801,11.1646,12.02,9.29859,4.54288,8.08799,6.29407
UMUC3,0.730391,0.207228,0.141364,0.109569,0.131484,0.525156,0.781341,0.272519,0.227416,0.175978,0.299149,0.21315,0.304828,0.474589,0.331145,0.39764,0.0883983,0.0305371,11.6647,13.8393,10.6739,5.70432,9.75494,6.94544
VCAP,0.95541,0.30124,0.12205,0.0587303,0.000549907,0.989872,0.753497,0.960062,0.595039,0.129462,0.340276,0.358905,0.35624,0.912703,0.502922,0.999994,0.519863,0.0148818,12.4424,15.2598,11.8429,3.89142,11.7651,7.61125
