LINE,kd_MIR17,ks_MIR17,ka_MYC,ks_MIR19A,kd_MIR20A,ks_MIR21,ka_STAT3,ks_MIR20A,kd_MYC,kr_MIR17,kr_MIR19A,kr_MIR20A,ks_MYC,kd_STAT3,kr_MIR21,ks_STAT3,kd_MIR19A,kd_MIR21
TE8_OESOPHAGUS,0.591029,0.40897,0.372107,0.647841,0.939637,0.385523,0.652732,0.0603629,0.305296,1e-06,0.189976,1e-06,0.694703,0.0125759,0.366765,0.987424,0.352159,0.614477
TE9_OESOPHAGUS,0.0454295,2.27529,0.0952022,1.18963,7.30483,0.57784,1.01617,4.91948e-05,0.0666434,6.4387e-05,0.0538295,1.23429,1.3524,0.128611,0.000334546,1.20765,0.0264659,0.0854372
TEN_ENDOMETRIUM,0.259768,10.9737,0.482236,0.608901,2.02817,0.186514,0.990879,0.0765791,0.0651352,0.000882356,0.0287164,1e-06,1.09037,0.0177934,0.00586113,1.98922,0.0182922,0.0744305
TF1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0827632,0.998379,0.254788,0.323161,0.0110174,0.75575,1.29159,1.64227,0.0770927,1e-06,0.0821365,1e-06,1.54825,0.0174828,0.175725,1.76875,0.794163,2.00367
TGBC11TKB_STOMACH,0.0630062,5.29368,0.218792,0.660817,1e-06,0.201959,0.916859,1.00007e-06,0.0835453,5.67711e-06,0.147777,1e-06,1.1682,0.0664409,0.000774417,1.74532,0.317577,0.019841
THP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0180698,14.499,0.0689384,3.62487,6.90495,0.713649,0.50802,0.0194936,0.27284,9.4288e-06,7.11074e-05,0.0549065,0.750914,0.0867908,0.000928826,1.16162,0.149599,0.58774
TM31_CENTRAL_NERVOUS_SYSTEM,0.166052,0.787574,0.682579,0.746242,0.100548,0.13922,1.09649,3.35574,0.196282,4.36305e-06,0.138755,1.52516e-06,0.990956,0.0356613,0.00556012,2.44209,0.311673,0.0115432
TO175T_FIBROBLAST,0.130554,0.960849,0.629478,0.922267,1.27385,0.609823,0.90809,0.115006,0.332963,0.000778049,0.140503,0.00025785,0.690563,0.0882402,8.92627e-06,1.6263,0.163533,0.00498732
TOLEDO_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.00531611,2.7032,0.0216776,1.48488,5.53738,0.593205,0.816934,0.0110586,0.0900393,1e-06,0.0300913,1e-06,1.19146,0.142021,0.00469731,1.19489,0.0316213,0.0679955
TOV112D_OVARY,0.233524,1.36934,0.0117515,0.0457275,0.636885,0.132435,1.13534,0.743971,0.195576,0.00834893,0.278073,1e-06,1.57112,0.0590797,0.108977,1.04437,0.960702,0.463911
TOV21G_OVARY,0.0411434,1.00733,0.282801,1.05708,0.331597,0.0122017,1.14771,0.00436533,0.0693745,1e-06,0.0423894,0.153676,1.40193,0.0725284,0.048181,1.19474,0.0467809,0.550579
TT2609C02_THYROID,0.125709,0.624837,0.00677827,0.978433,0.000726619,0.023375,0.944622,0.442298,0.0933186,0.0132447,0.0129176,0.000275188,1.13677,0.169782,0.0254013,0.912366,0.00599523,1.56533
TT_OESOPHAGUS,0.00213147,0.551269,0.0256413,1.14481,1.51738,0.392732,0.788566,0.0138389,0.184911,1e-06,0.117209,1e-06,1.31589,0.220178,0.00478438,1.22299,0.0989742,0.0930615
TT_THYROID,0.0144694,0.944564,0.483944,1.12402,43.6977,2.81569,0.750931,2.23947,0.092758,0.00261352,0.0456702,0.00149827,0.807376,0.0491769,6.59087e-05,2.51273,0.0201513,0.315939
TUHR10TKB_KIDNEY,0.436436,4.36631,0.877475,0.89467,0.172435,0.361959,0.761922,11.3216,0.122088,1e-06,0.165469,1e-06,1.93469,0.100843,0.00430356,4.31418,0.323235,0.052846
TUHR14TKB_KIDNEY,0.0464079,0.415106,0.408552,1.02778,0.135139,0.195977,1.26965,7.3977,0.126713,1e-06,0.0308789,0.00144627,1.35173,0.0631643,1e-06,1.723,0.131547,2.63854
TUHR4TKB_KIDNEY,0.0782058,0.987212,0.574527,1.06588,0.756801,0.00644359,1.12862,0.000235605,0.133359,1e-06,0.0492802,0.0129747,1.33255,0.13761,0.00120639,1.44774,0.157826,0.00391113
TYKNU_OVARY,0.0191235,2.49237,0.0721367,1.25922,1.71273,1e-06,0.933038,1e-06,0.0219213,1e-06,0.0404404,0.478224,1.84268,0.126278,0.449267,1.09297,0.010029,0.722591
U251MG_CENTRAL_NERVOUS_SYSTEM,0.314362,0.482098,0.494178,0.768066,3.05571,9.31396,0.90327,0.0485019,0.280714,0.0448656,0.0867939,0.0478502,0.746965,0.038505,1e-06,1.16525,0.0577218,0.103297
U266B1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.448875,0.465128,0.692361,1.38542,1.9404,1.04484,1.3833,0.213999,0.424178,0.155991,0.0450021,0.079778,0.778501,0.0626105,1e-06,1.52623,0.00816924,0.0228445
U2OS_BONE,0.0170142,0.681429,0.57886,0.798133,0.676642,23.5173,1.10465,0.519817,0.305642,0.0100621,0.0337577,0.00385061,0.806574,0.0214282,1e-06,1.32089,0.0271579,0.723542
U87MG_CENTRAL_NERVOUS_SYSTEM,0.0876503,1.29888,0.426536,0.819375,0.452568,0.0716488,0.811549,0.0138944,0.0118574,1e-06,0.130413,0.0810165,1.35123,0.114043,0.00111331,1.17423,0.0398071,1.58582
U937_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0834938,1.65752,0.280357,0.209823,0.419722,0.897872,0.93076,0.210168,0.358013,5.31688e-06,0.37725,6.46e-05,7.38564,0.030126,0.00684777,1.97049,4.0542,0.0226773
UACC257_SKIN,0.271183,0.819273,0.579432,0.670422,0.46734,0.277485,0.559669,0.2128,0.0162243,0.0207618,0.248049,1e-06,1.93801,0.0247108,0.168183,1.08038,0.225478,0.749317
UACC62_SKIN,0.790594,0.209407,0.273649,0.389197,0.879003,0.196493,0.623808,0.120998,0.264745,0.110691,0.300231,0.110691,0.735255,0.138976,0.157744,0.861024,0.610804,0.803508
UACC893_BREAST,0.207091,2.15124,0.583164,0.958898,0.0350393,0.304571,0.925804,4.33025,0.179589,1e-06,0.0916365,3.07511e-06,1.10033,0.189873,1e-06,1.34789,0.19039,0.0211069
UMUC1_URINARY_TRACT,0.0458555,0.422192,0.392722,0.722975,0.000953969,0.000614252,0.752126,0.00510589,0.051822,1e-06,0.124129,1e-06,1.59794,0.196527,1e-06,0.939103,0.205897,1.90392
UMUC3_URINARY_TRACT,15.8915,2.45435,0.00848978,6.94426,42.6801,5.66655,0.469497,1.06386,0.0790579,0.00182383,0.0412627,0.000581936,4.00961,0.0925973,0.00416447,7.89332,0.0540227,0.0496504
VCAP_PROSTATE,0.093002,19.001,0.0437882,0.149104,0.00511152,0.0033227,0.805948,1.0449,0.232386,0.000556794,0.0247657,1e-06,2.10958,0.167948,1e-06,1.05049,2.62288,1.73029
VMCUB1_URINARY_TRACT,0.366752,0.663843,0.804248,0.743389,0.00121294,0.190611,0.308703,0.0148977,0.306575,1e-06,0.00166757,1e-06,0.578367,0.086535,0.0281713,1.19978,0.30261,1.25897
VMRCRCW_KIDNEY,1.26809,18.52,15.8586,1.05647,0.109008,0.0819257,0.363532,0.0735141,0.057466,0.000193419,0.394005,0.0254498,1.00638,0.0833034,0.251857,1.02888,0.157671,8.01891
VMRCRCZ_KIDNEY,0.616068,0.345712,0.514093,1.05449,1.23576,0.784018,0.810435,0.248531,0.0177994,0.0745596,0.229939,1e-06,1.44547,0.0569466,1e-06,1.24458,0.227801,0.0193553
WM115_SKIN,0.170212,0.275734,0.418601,0.725511,0.117947,7.88082,0.791407,0.285625,0.33531,0.0292868,0.174621,1e-06,0.723846,0.0977307,1.0141e-06,1.48882,0.197103,0.0175871
WM1799_SKIN,1.97277,0.0863777,0.143473,0.612044,2.74534,0.000317955,0.727636,2.0503,0.39943,0.00344986,0.134026,1e-06,0.57282,0.154757,1e-06,1.03886,0.250344,4.28733
WM2664_SKIN,0.956515,20.2864,0.338964,0.832449,0.00765883,0.112678,0.945769,0.464634,0.00717348,1e-06,0.123069,0.00033102,1.42829,0.187595,0.00202585,2.6886,0.0232039,0.304526
WM793_SKIN,0.013474,0.60493,0.208785,0.560289,0.00307522,0.163937,0.672409,1.40032,0.4084,0.00258763,0.168829,1e-06,0.582302,0.110781,0.0717402,1.12843,0.624147,1.16944
WM88_SKIN,0.967665,1e-06,0.00907883,0.304838,1.97915,1.91609,0.685777,0.220667,0.467256,0.427637,0.857299,0.177496,0.384386,0.0152627,0.00545385,0.672369,0.419736,0.0547026
WM983B_SKIN,0.032294,1.17331,0.224631,0.757691,4.52899,0.0155296,1.06438,0.17696,0.141925,1e-06,0.0127981,1e-06,0.926217,0.190615,1e-06,0.850602,0.0180556,1.18936
WSUDLCL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0327462,5.45425,0.0342187,0.466127,0.466485,1.06311,0.628445,0.601119,0.0403528,7.19959e-05,0.013672,0.0181139,1.90414,0.0785207,0.0106993,1.18668,0.00492438,0.0784889
YAPC_PANCREAS,0.132481,1.65923,0.842954,1.06024,0.0143027,0.070062,0.556017,0.330057,0.0407271,0.00627721,0.0364331,0.00186687,1.83156,0.0320246,0.00341306,2.02213,0.0616322,1.97785
YD10B_UPPER_AERODIGESTIVE_TRACT,0.0780359,0.901161,0.369217,0.816333,0.725188,0.111977,1.39242,83.8805,0.0905666,1e-06,0.0729691,1e-06,1.16558,0.138881,0.0414405,1.13319,0.0797643,1.23479
YD15_SALIVARY_GLAND,0.0544158,1.70148,0.198401,2.91488,2.83134,1.04438,1.46018,0.454274,0.0610701,0.000750244,0.038136,0.0725415,0.863022,0.0891734,0.0795954,1.87082,0.284261,0.164566
YD38_UPPER_AERODIGESTIVE_TRACT,0.00374503,0.253882,0.100305,1.17548,0.594995,0.0197755,0.466683,0.129175,0.29472,0.000641477,0.00160839,0.121582,0.649301,0.0604942,0.000135019,1.4138,0.0302624,1.34613
YD8_UPPER_AERODIGESTIVE_TRACT,0.111618,1.21205,0.538441,0.883041,0.028373,0.421283,1.39374,2.54358,0.172104,1e-06,0.171886,1e-06,0.716428,0.00293448,0.0223777,1.55856,0.145447,0.0207706
YH13_CENTRAL_NERVOUS_SYSTEM,0.0157733,0.401879,0.998332,1.55048,0.155529,20.5266,0.865669,0.133147,0.218902,5.63137e-06,0.0269582,1e-06,0.813724,0.0986877,1e-06,1.66517,0.0828236,0.113187
YKG1_CENTRAL_NERVOUS_SYSTEM,0.110055,0.335221,0.302408,0.795911,1.31794,0.585165,0.768831,0.190689,0.291248,0.0315349,0.148454,0.174024,0.748919,0.054204,1e-06,1.20273,0.0556297,0.0140097
ZR751_BREAST,0.0426513,2.07501,0.152584,0.520809,0.00106781,0.00282505,0.589428,0.0711216,0.152418,1e-06,0.165374,1e-06,0.925054,0.177397,1e-06,0.995778,0.478827,1.29938
ZR7530_BREAST,2.05026,0.485186,0.00717605,1.65993,2.62325,0.147867,0.389443,0.250036,0.368419,0.187637,0.000264642,0.151816,0.553731,0.0424218,0.0654983,0.749292,0.00368789,1.55614
