LINE,kd_MIR21,ks_MIR21,ka_STAT3,ks_MIR20A,ka_MYC,kd_MIR17,kd_MIR19A,ks_STAT3,kd_MIR20A,ks_MIR17,kd_STAT3,kr_MIR21,kr_MIR20A,kr_MIR17,ks_MIR19A,kd_MYC,ks_MYC,kr_MIR19A,MIR21,MIR20A,MIR17,STAT3,MIR19A,MYC
SNUC2A,0.454018,0.554691,0.740449,0.571884,0.753701,0.51791,0.499735,1.06618,0.434829,0.481392,0.137764,0.0163337,0.035255,0.10315,0.499204,0.202171,0.656685,0.185516,13.1686,12.9076,9.12218,5.9279,9.80376,5.18388
SNUC4,0.314845,0.547403,0.31704,0.558873,0.599544,0.501114,0.516055,0.856334,0.440463,0.498869,0.158098,0.0211623,0.0185556,0.0347106,0.46977,0.148819,0.607728,0.0878986,9.92713,14.0109,10.9929,5.8505,10.052,7.54102
SNUC5,0.415031,0.602739,0.619482,0.580173,0.764895,0.486637,0.494494,0.980559,0.425009,0.516926,0.132483,0.000534795,0.0475251,0.111406,0.493723,0.152446,0.644535,0.0866395,11.7491,14.9399,11.6255,4.91552,10.9272,5.84674
SQ1,0.578181,0.44711,0.599849,0.544693,0.718335,0.539871,0.520325,0.68793,0.457711,0.459212,0.315331,0.00036372,0.0253585,0.0235455,0.466649,0.278557,0.70762,0.235549,13.4509,13.235,9.45992,5.58225,9.97424,6.34908
SR786,0.579596,0.380637,0.494875,0.543637,0.477682,0.529852,0.498795,1.54196,0.452036,0.47333,0.405696,0.00501478,0.0424843,0.0278985,0.467624,0.236225,0.493889,0.323756,12.5173,14.8011,10.9943,7.608,11.5381,4.34767
ST486,0.474126,0.527247,0.612819,0.533731,0.575627,0.53468,0.526741,0.734205,0.467915,0.462218,0.186287,0.000998511,0.0452051,0.0375531,0.47229,0.119727,0.700475,0.100762,7.46189,14.168,10.7375,3.84298,11.1369,9.05175
SU8686,0.456519,0.477297,0.622098,0.494222,0.687981,0.575997,0.560309,0.774497,0.505935,0.413963,0.275853,0.000646566,0.0285574,0.020826,0.411162,0.286567,0.726589,0.314753,13.5054,13.1342,9.6631,5.31397,9.86643,5.06091
SUDHL1,0.503595,0.48778,0.365594,0.517358,0.488024,0.547056,0.541803,0.756773,0.482442,0.447038,0.253184,0.117754,0.00954501,0.00404919,0.451917,0.198869,0.707211,0.192856,11.6074,14.8528,11.3181,8.19096,11.5526,7.41109
SUDHL10,0.499671,0.460898,0.780269,0.635767,0.288164,0.375065,0.411924,1.04644,0.320923,0.602049,0.0853387,0.0678462,0.213609,0.205273,0.566148,0.0267278,0.957429,0.257874,7.43646,12.6567,10.2553,3.8846,8.78083,7.61523
SUDHL4,0.469455,0.531231,0.711931,0.592164,0.312581,0.470286,0.506977,0.87842,0.416619,0.529926,0.171251,0.00362877,0.0774584,0.0663548,0.492926,0.135683,0.943613,0.117637,7.91606,14.5724,11.5526,3.50843,9.96831,7.73396
SUDHL5,0.11718,0.425309,0.0790187,0.517473,0.454077,0.523323,0.50209,1.17734,0.443193,0.46357,0.229345,0.0001,0.000100004,0.0573056,0.453837,0.129613,1.05032,0.121197,10.9194,13.9488,10.5825,6.38128,10.7984,6.56758
SUDHL6,0.533811,0.485641,0.708457,0.551881,0.429425,0.504428,0.537769,0.808103,0.446938,0.497862,0.135918,0.000100099,0.0744324,0.0671483,0.461236,0.179674,0.813259,0.122299,6.93934,15.5591,12.4365,3.97177,10.8072,7.4522
SUDHL8,0.501268,0.493005,0.706704,0.56915,0.315393,0.495113,0.515219,0.899447,0.437374,0.505553,0.167189,0.0127243,0.0791912,0.0660924,0.484343,0.131668,0.91283,0.123304,7.12794,13.7918,10.8221,3.7126,9.96343,8.03083
SUIT2,0.574314,0.424251,0.4273,0.518881,0.218309,0.553655,0.550993,0.831817,0.48158,0.44828,0.260977,0.0467595,0.0445138,0.03642,0.449207,0.265123,0.773819,0.225791,13.6804,13.5109,10.153,4.88313,10.2231,6.90725
SUPB15,0.468358,0.520086,0.582969,0.56848,0.704045,0.498156,0.50892,0.958633,0.434168,0.500492,0.159822,0.00134651,0.0533662,0.0487532,0.481117,0.201372,0.766129,0.169023,8.76039,15.0179,11.5235,5.05094,10.8431,6.7252
SUPM2,0.5756,0.494518,0.436287,0.612116,0.823472,0.470713,0.462307,0.917226,0.397986,0.530722,0.16762,0.0052858,0.0324715,0.0192302,0.538775,0.245443,0.466137,0.19916,9.82447,13.8765,10.1724,6.44477,10.5145,4.26379
SUPT1,0.414666,0.586159,0.356142,0.569007,0.644509,0.501952,0.527766,0.943313,0.435546,0.495645,0.170313,0.104444,0.00437356,0.00526763,0.466799,0.190098,0.636497,0.11247,8.38037,15.9389,12.0471,5.51538,10.791,7.91331
SUPT11,0.464007,0.537205,0.67564,0.561394,0.679525,0.507003,0.514202,0.88652,0.444162,0.491912,0.160017,0.0133208,0.0546766,0.045772,0.484674,0.204821,0.774466,0.156702,9.36374,14.8609,11.4076,4.50526,11.0824,7.17971
SW1088,0.434046,0.616735,0.229252,0.541612,0.32014,0.529855,0.502603,0.884358,0.457916,0.480618,0.298608,0.0018445,0.0227391,0.0250499,0.463946,0.228139,0.742341,0.294607,10.375,9.56741,7.33727,6.25475,7.46679,5.29866
SW1116,0.543167,0.5481,0.660439,0.527531,0.39211,0.563217,0.549312,1.12689,0.49991,0.443808,0.307445,0.0426817,0.0847014,0.0028703,0.404677,0.252832,0.911467,0.261854,11.7965,11.5552,8.62863,4.38612,8.067,6.75849
SW1271,0.500155,0.505135,0.604413,0.545029,0.412755,0.546746,0.531487,0.948053,0.45811,0.450425,0.219831,0.0429024,0.0212859,0.00877116,0.466692,0.231123,0.689798,0.262823,14.9324,12.7912,8.85727,6.49953,9.44062,6.25984
SW1353,0.418336,0.555377,0.611193,0.553412,0.603964,0.524156,0.496003,1.00012,0.446819,0.47508,0.200876,0.000207467,0.000709817,0.0673532,0.478537,0.222193,0.664445,0.270832,13.0576,11.0146,8.06043,6.41007,8.57992,5.70653
SW1417,0.436795,0.527787,0.628694,0.558647,0.574648,0.517731,0.518681,0.87168,0.437123,0.480431,0.268681,0.00722341,0.0682366,0.065082,0.470201,0.22457,0.726098,0.164532,12.2402,12.8684,9.3437,3.78031,9.12797,7.02092
SW1463,0.489797,0.452002,0.669421,0.501046,0.161047,0.565994,0.551565,1.13945,0.503236,0.416854,0.214416,0.000828221,0.141658,0.000102804,0.399412,0.274909,0.794609,0.218119,12.1726,15.0406,11.1258,5.07425,10.9392,7.19071
SW1573,0.593385,0.408732,0.440946,0.526204,0.287444,0.537735,0.52199,1.25934,0.467621,0.465214,0.350465,0.000676945,0.0719991,0.000534535,0.428412,0.282368,0.693603,0.237477,11.7035,13.0311,10.0186,7.36527,9.50434,6.59291
SW1710,0.406916,0.462999,0.889161,0.618594,1.04655,0.478568,0.482623,1.00466,0.421692,0.522041,0.207974,0.00138758,0.0423161,0.026618,0.510016,0.362544,0.658892,0.210644,13.4566,11.7493,8.73704,5.52576,8.46406,6.69766
SW1783,0.461116,0.532237,0.637853,0.560853,0.641363,0.507387,0.523802,0.942345,0.445247,0.491959,0.170265,0.00719286,0.0269593,0.0624935,0.47346,0.244213,0.678749,0.288749,11.1054,10.2969,7.92588,5.9743,7.38879,4.81352
SW1990,0.53225,0.465525,0.534713,0.554003,0.377948,0.530719,0.522732,0.823026,0.454386,0.463466,0.219062,0.00717055,0.0571475,0.0392367,0.477531,0.218099,0.756887,0.203715,12.5678,14.4842,10.3743,4.848,10.8525,5.21218
SW403,0.349371,0.513412,0.369581,0.513635,0.211992,0.551906,0.555107,1.22919,0.500884,0.428848,0.305836,0.00917345,0.074607,0.0001,0.426031,0.23592,0.816459,0.173374,13.2062,14.8882,11.2814,5.39951,11.1426,6.69725
SW48,0.354425,0.673221,0.484885,0.529817,0.572648,0.543692,0.549957,0.9772,0.46982,0.44903,0.180041,0.0906654,0.0118364,0.0424915,0.441567,0.148608,0.594121,0.0826016,11.4549,13.3449,9.77334,4.15623,9.50142,8.58616
SW480,0.419851,0.589108,0.88419,0.565578,0.472434,0.536003,0.535729,0.785398,0.438986,0.462096,0.254232,0.0196909,0.081205,0.076791,0.462067,0.264305,0.832499,0.18618,15.0643,14.1877,9.49369,2.91648,9.49793,5.65306
SW579,0.552388,0.468385,0.601964,0.569292,0.55726,0.507991,0.501646,1.15434,0.430741,0.491229,0.284834,0.000100006,0.0953073,0.0376356,0.466976,0.270306,0.654565,0.274281,10.5274,10.8339,7.92671,5.21374,7.63067,5.56041
SW620,0.439001,0.682556,0.410686,0.496719,0.517338,0.558746,0.557223,0.972886,0.496481,0.429282,0.184533,0.127138,0.00580251,0.00614258,0.434065,0.160293,0.609813,0.117067,12.1521,14.503,11.1372,3.90881,11.2921,7.40718
SW780,0.382066,0.646424,0.561616,0.6308,0.597803,0.439089,0.458246,0.637092,0.383218,0.56353,0.154287,0.000100238,0.017713,0.0203787,0.542982,0.392933,0.698665,0.0708003,13.9364,14.4602,11.2743,5.55275,10.4091,5.67469
SW837,0.428665,1.07266,0.319268,0.484226,1.56311,0.385253,0.473005,0.451018,0.403525,0.350097,0.18429,0.000100622,0.0001,0.000350058,0.422522,0.206468,1.23891,0.402225,12.7787,12.9378,9.79773,4.86542,9.6309,6.25776
SW900,0.384156,0.586794,0.300532,0.558125,0.485808,0.503006,0.502482,1.39792,0.424583,0.498808,0.221738,0.00986039,0.0396124,0.0781423,0.459275,0.195218,0.83793,0.189868,11.6634,13.5681,10.2355,5.1416,9.43413,5.0237
SW948,0.48931,0.481052,0.635645,0.4881,0.201931,0.572025,0.570212,1.32855,0.498496,0.419415,0.240474,0.00196296,0.157642,0.00493639,0.416889,0.173296,0.887723,0.141129,12.126,14.6415,10.964,4.89482,10.9326,7.38982
T173,0.412526,0.600337,0.643541,0.558412,0.613994,0.51136,0.504977,0.90776,0.438594,0.486908,0.183157,0.00015269,0.024177,0.0625751,0.48083,0.223442,0.690999,0.284333,13.5326,10.5083,7.85891,5.67101,7.85891,5.09255
T24,0.531955,0.458724,0.503708,0.529059,0.330667,0.549466,0.538077,0.938769,0.472178,0.448301,0.272315,0.0218612,0.053658,0.0469007,0.459588,0.273112,0.708711,0.211668,13.2322,13.2079,9.61756,5.63052,10.0684,5.88801
T3M10,0.456238,0.535789,0.749138,0.564292,0.641302,0.507556,0.541728,0.758365,0.441163,0.491416,0.101031,0.00410491,0.0163252,0.135344,0.456184,0.242027,0.541474,0.166863,12.7186,12.5876,9.52804,5.8936,8.28697,6.11333
T3M4,0.579847,0.411106,0.571452,0.564526,0.422604,0.504891,0.50707,1.30825,0.443853,0.495971,0.269435,0.00011909,0.103313,0.0172536,0.424928,0.191801,0.768954,0.192341,11.6526,14.3705,11.0991,5.44029,9.46838,6.54566
T47D,0.562358,0.43479,0.401692,0.55103,0.763793,0.513784,0.531483,0.869557,0.448232,0.487644,0.186335,0.0443246,0.0822292,0.0702481,0.472234,0.264089,0.748855,0.209818,10.5289,12.1034,9.34456,5.98596,8.74792,5.13586
T84,0.513131,0.474154,0.601488,0.554286,0.604622,0.531372,0.531881,0.825855,0.450155,0.4674,0.21961,0.0121076,0.0379312,0.0254033,0.468181,0.24403,0.672176,0.217514,12.7198,13.142,9.38815,5.96602,9.39485,7.17233
T98G,0.431096,0.649248,0.282097,0.560747,0.418096,0.511119,0.509906,1.05802,0.437756,0.491753,0.19622,0.0001,0.0538354,0.0807606,0.459152,0.215847,0.785978,0.221499,12.8615,12.8373,9.64194,6.54612,9.02414,5.59813
TC71,0.52892,0.476172,0.710562,0.53569,0.43117,0.531587,0.522102,0.96143,0.465568,0.464913,0.085265,0.0024313,0.0768196,0.0719893,0.47722,0.251347,0.744493,0.167635,9.77451,15.4736,11.7614,3.68594,12.2921,8.07735
TCCPAN2,0.515907,0.473092,0.417828,0.568719,0.322954,0.525016,0.516195,0.716154,0.463633,0.475252,0.218931,0.000101349,0.073196,0.0198972,0.42344,0.261265,0.739729,0.206926,13.2439,13.3122,9.82378,4.51979,8.90237,5.30451
TCCSUP,0.47094,0.522737,0.709281,0.572538,0.260227,0.515071,0.501855,0.956453,0.432239,0.488967,0.194102,0.00102304,0.0803188,0.0758527,0.501956,0.23833,0.855186,0.216186,15.7845,13.2702,9.51066,5.27314,10.0204,5.78188
TE1,0.454797,0.286045,1.29637,0.54577,0.273941,0.531283,0.477374,1.27774,0.450671,0.451972,0.191352,0.0263998,0.0869272,0.0559964,0.429644,0.309946,0.590695,0.282794,12.4083,12.6882,8.91322,6.83782,9.42972,5.91121
TE10,0.493436,0.491143,0.557018,0.555549,0.491376,0.509528,0.536387,0.836844,0.448905,0.48986,0.188216,0.0181482,0.0608481,0.0578037,0.464671,0.329001,0.663759,0.240309,11.2905,13.869,10.7741,4.99277,9.70829,5.56712
TE11,0.347321,0.604527,0.405948,0.559416,0.734403,0.496562,0.487633,1.24247,0.431857,0.501751,0.186031,0.00296383,0.081626,0.097923,0.499572,0.227354,0.857596,0.163987,13.7157,14.5103,11.3187,4.0072,11.4759,6.26472
TE125T,0.422035,0.582864,0.808357,0.54507,0.594161,0.520657,0.502879,0.753742,0.457915,0.479239,0.194214,0.00282639,0.0188374,0.0275483,0.495734,0.255533,0.597067,0.333227,14.9322,9.51345,7.3565,5.45055,7.87873,5.04264
TE14,0.370036,0.600942,0.497298,0.558181,0.617101,0.512389,0.510904,1.03472,0.446283,0.48446,0.155092,0.0948508,0.0201701,0.0631716,0.486095,0.14697,0.625475,0.0924916,10.5838,13.752,10.3959,4.54164,10.4613,7.28827
TE15,0.461182,0.534147,0.721027,0.559236,0.311739,0.514998,0.522853,0.837789,0.446667,0.486697,0.185206,0.00632901,0.0672448,0.0542902,0.478789,0.196511,0.875103,0.196154,11.118,13.9047,10.4955,5.26978,10.1698,5.6985
TE159T,0.320722,0.668022,0.364483,0.491393,0.455755,0.463522,0.478817,0.853396,0.519923,0.536051,0.207623,0.000112147,0.000100859,0.0697726,0.531074,0.191121,0.632004,0.309432,12.5638,5.67243,6.94087,5.53107,6.65678,4.39025
TE4,0.430286,0.614997,0.486829,0.5678,0.638472,0.479107,0.509868,1.26677,0.420552,0.518787,0.142279,0.000164429,0.0914086,0.101512,0.476492,0.245782,0.778055,0.21737,10.4656,13.053,10.4687,5.4663,9.03513,6.00495
TE441T,0.346829,1.32842,0.0954882,0.659273,0.543077,0.440135,0.437546,0.168712,0.416215,0.521505,0.0317835,0.000227918,0.000125288,0.0672492,0.52489,0.235151,1.35908,0.152646,12.2185,13.8988,10.3968,6.23132,10.5262,6.23726
TE5,0.41797,0.607643,0.361186,0.552057,0.428914,0.521012,0.494897,0.964305,0.429417,0.47982,0.234664,0.000291707,0.0504994,0.0591308,0.48648,0.235024,0.760679,0.213821,13.108,13.1001,9.38427,5.55244,10.0166,5.58767
TE6,0.600886,0.409492,0.733661,0.56639,0.579587,0.490879,0.488932,1.33684,0.427438,0.510507,0.288777,0.00694795,0.0833731,0.0394176,0.478379,0.260919,0.734651,0.253188,10.2273,12.9003,10.1248,5.45549,9.52534,6.67327
TE617T,0.457478,0.534504,0.702809,0.571201,0.73368,0.514372,0.505929,1.00374,0.436197,0.48362,0.135965,0.0376587,0.0324753,0.0853001,0.493189,0.203765,0.676437,0.20761,11.6169,12.5415,9.00473,5.65076,9.33613,5.1639
TE8,0.392377,0.460745,0.695209,0.540269,0.554243,0.514091,0.504401,1.08501,0.439186,0.487356,0.121688,0.0296161,0.0987863,0.0355285,0.460055,0.337431,0.553991,0.330231,12.6545,11.495,8.85838,6.31234,8.52282,6.62556
TE9,0.582445,0.410071,0.770888,0.533293,0.252466,0.506987,0.489841,1.02312,0.425412,0.491202,0.186058,0.000108559,0.117213,0.0589147,0.467505,0.324731,0.717185,0.261143,10.5527,13.4023,10.3582,5.18388,10.2036,6.62571
TEN,0.582388,0.415741,0.394059,0.623654,0.339416,0.447847,0.432964,0.865673,0.397655,0.546271,0.309207,0.0001,0.0445614,0.000144879,0.511531,0.279361,0.693471,0.20735,12.9874,15.0222,11.6836,6.69613,11.3166,6.46058
TF1,0.565946,0.425516,0.621452,0.549479,0.10065,0.517497,0.515246,0.918709,0.453715,0.48188,0.0887231,0.0150425,0.0872266,0.0772003,0.484392,0.156847,0.860625,0.153739,7.19997,15.617,12.0077,6.0955,12.123,8.36733
TGBC11TKB,0.399039,0.573798,0.384141,0.561125,0.654838,0.49861,0.518678,1.21843,0.442911,0.499138,0.0963999,0.268083,0.0141104,0.0157729,0.47778,0.169205,0.731925,0.181052,9.82091,14.6117,11.5456,6.28651,10.624,7.27919
THP1,0.458691,0.566314,0.510811,0.559557,0.731911,0.488502,0.507133,0.893329,0.444757,0.511755,0.189354,0.0733233,0.00440133,0.0015402,0.491747,0.210397,0.485513,0.1762,9.20545,16.1498,13.4475,5.34056,12.447,7.40284
TM31,0.485082,0.531693,0.571754,0.558065,0.523162,0.512177,0.532263,0.920038,0.446311,0.490097,0.198279,0.000412042,0.0602265,0.0665076,0.461041,0.375038,0.636966,0.325602,9.91516,11.2947,8.64346,6.16169,7.8242,6.72151
TO175T,0.439456,0.450633,0.846209,0.558682,0.581301,0.521872,0.49025,1.27791,0.42301,0.490374,0.241766,0.00031234,0.019232,0.0686637,0.48317,0.213025,0.564953,0.377939,12.8098,10.2994,7.3276,6.19948,7.68566,4.98732
TOLEDO,0.548323,0.489821,0.462285,0.55231,0.715141,0.516492,0.508202,0.820193,0.451637,0.480658,0.229268,0.087236,0.0284515,0.0186673,0.490122,0.204527,0.668542,0.136068,8.30957,14.9311,11.3624,4.54411,11.7751,7.13812
TOV112D,0.173799,0.907515,0.330297,0.708671,0.377475,0.261571,0.247781,1.37407,0.186968,0.755302,0.0710881,0.00697102,0.1726,0.065213,0.720607,0.0294986,1.24703,0.20644,12.9398,14.5269,11.067,4.47508,11.1462,7.50414
TOV21G,0.438698,0.559982,0.699296,0.555961,0.64805,0.517926,0.520383,1.01942,0.448316,0.479973,0.141438,0.0575259,0.00738114,0.0722911,0.47682,0.20084,0.661277,0.196837,12.7607,12.817,9.57801,5.71781,9.47017,6.43112
TT,0.601366,0.41033,0.373015,0.541726,0.420059,0.531163,0.527384,0.998275,0.466442,0.466732,0.263572,0.00259202,0.0806188,0.0495293,0.453753,0.302838,0.698986,0.250817,8.56079,13.7413,10.3965,5.72792,10.1798,4.66107
TT2609C02,0.550437,0.440432,0.466625,0.522766,0.159719,0.559712,0.534516,0.768898,0.477957,0.438515,0.264763,0.0575468,0.0392535,0.0213785,0.461818,0.275711,0.763532,0.232817,12.8554,12.9995,9.31163,4.74308,10.2687,6.14119
TUHR10TKB,0.46522,0.534783,0.641423,0.611388,1.00947,0.461439,0.507358,0.879612,0.404888,0.539263,0.187472,0.0320318,0.0127613,0.00387485,0.490408,0.321302,0.579855,0.183231,11.2838,11.3412,8.77735,6.09276,7.25974,6.44956
TUHR14TKB,0.439659,0.559747,0.741568,0.557977,0.587366,0.519878,0.523686,0.886292,0.44709,0.479639,0.154144,0.0161096,0.0347916,0.0761403,0.475429,0.20327,0.693961,0.193608,12.2292,11.4788,8.48571,5.12805,8.35006,6.12701
TUHR4TKB,0.499043,0.497208,0.545985,0.560073,0.402495,0.514117,0.535812,0.946298,0.445157,0.485211,0.207023,0.0517327,0.0349178,0.026256,0.462414,0.199788,0.728513,0.228068,12.5169,12.8394,9.63121,5.83845,8.80706,5.96694
TYKNU,0.275462,1.05889,0.0844486,0.731491,0.376967,0.438899,0.45005,0.250974,0.385368,0.645899,0.0789818,0.000113144,0.0186807,0.000337529,0.6355,0.246006,0.776243,0.0515307,10.9557,13.8039,10.7021,5.03298,10.2689,6.99299
U251MG,0.508985,0.463314,0.433794,0.56653,0.6651,0.514569,0.512288,0.69554,0.436648,0.484603,0.195755,0.0208005,0.0374525,0.0499177,0.474228,0.379597,0.697047,0.282114,13.958,12.0178,8.72315,6.53185,8.57441,5.45976
U266B1,0.429236,0.565488,0.608043,0.608596,1.14937,0.476433,0.45606,1.32071,0.396582,0.522774,0.10066,0.0514295,0.111264,0.173258,0.541873,0.167433,0.937647,0.337365,11.6834,12.9507,9.25998,5.64789,10.0271,2.80116
U2OS,0.612065,0.443355,0.313891,0.585508,0.790537,0.500177,0.498245,1.29562,0.43344,0.501738,0.272443,0.000440793,0.0795833,0.0427345,0.47819,0.268649,0.669625,0.224162,12.3275,12.8741,9.56022,5.8505,9.14685,4.76288
U87MG,0.371515,0.604398,0.534112,0.595955,0.314284,0.476087,0.464513,1.00741,0.403497,0.516566,0.0370173,0.354565,0.222596,0.229679,0.527661,0.0416351,0.725069,0.267282,12.3485,12.8332,9.42761,5.23343,9.87004,6.03364
U937,0.568881,0.408781,1.32845,0.551636,0.107845,0.507915,0.506126,1.08844,0.448983,0.490134,0.116277,0.0288643,0.0990187,0.0964002,0.491691,0.222243,1.02918,0.18696,10.2248,15.8653,12.4609,4.60288,12.5447,7.83257
UACC257,0.690504,0.361095,0.432785,0.342295,0.380196,0.774169,0.743817,1.44221,0.607899,0.311269,0.337097,0.271208,0.0681586,0.0772999,0.307794,0.403868,1.66267,0.417356,11.7305,13.7647,9.82872,5.09381,10.1156,6.55505
UACC62,0.506156,0.482132,0.917433,0.625093,1.22312,0.45921,0.455313,0.712265,0.393124,0.546865,0.255283,0.000254838,0.000274577,0.000395345,0.550145,0.399091,0.518787,0.184287,11.5601,12.606,9.44128,5.52419,9.57922,5.6642
UACC893,0.575912,0.421265,0.593914,0.54521,0.66381,0.525914,0.542603,1.48702,0.420365,0.484368,0.255004,0.000147644,0.0554455,0.0915581,0.446918,0.28889,0.67605,0.432856,11.0669,12.3512,8.77063,4.68482,7.84361,5.66647
UMUC1,0.49064,0.498022,0.586934,0.577453,0.313887,0.492137,0.52831,0.799553,0.428856,0.51263,0.227191,0.0100754,0.0594012,0.0535092,0.478663,0.273342,0.703728,0.211728,11.1646,12.02,9.29859,4.54288,8.08799,6.29407
UMUC3,0.521357,0.426119,0.658672,0.534933,0.280341,0.526075,0.511867,1.14344,0.455658,0.47634,0.207388,0.000115301,0.137089,0.000102146,0.423573,0.291166,0.755981,0.211994,11.6647,13.8393,10.6739,5.70432,9.75494,6.94544
VCAP,0.495062,0.525727,0.746652,0.537454,0.444049,0.525459,0.527108,0.851658,0.46277,0.473615,0.256504,0.00808112,0.0864419,0.0838693,0.471979,0.21807,0.850724,0.17184,12.4424,15.2598,11.8429,3.89142,11.7651,7.61125
VMCUB1,0.277948,0.759789,0.143031,0.630199,0.325669,0.452441,0.439068,0.594701,0.389484,0.556003,0.207954,0.000190377,0.000129129,0.000138659,0.563245,0.529083,1.0206,0.0885997,9.92098,9.78116,7.42878,5.69572,7.75475,6.21043
VMRCRCW,0.437901,0.568802,0.810488,0.621105,0.992539,0.467391,0.493871,0.787488,0.398845,0.533317,0.182692,0.0176766,0.0387604,0.0180268,0.505684,0.338221,0.665051,0.151744,12.2339,12.8437,9.41098,4.57652,8.44493,7.30214
VMRCRCZ,0.447952,0.556503,0.672985,0.608276,0.938071,0.466748,0.492454,0.906063,0.407318,0.534086,0.17889,0.0463116,0.0298246,0.00843102,0.506101,0.266449,0.642856,0.163111,11.2726,11.1735,8.56152,5.2555,7.68944,6.91001
WM115,0.346516,0.660752,0.472045,0.598394,0.700783,0.462828,0.464422,0.661685,0.383345,0.53489,0.163073,0.0001,0.00741573,0.0359764,0.532004,0.329338,1.09459,0.281653,13.9172,13.0555,9.66589,5.61235,9.58073,4.5404
WM1799,0.407735,0.620008,0.307613,0.569749,0.400592,0.496378,0.492009,1.0362,0.418235,0.502582,0.20638,0.00632232,0.065252,0.0704005,0.476674,0.228947,0.790525,0.191211,12.6551,13.0268,9.68212,5.76739,9.26454,5.46074
WM2664,0.408209,0.578715,0.628358,0.46334,0.940596,0.611346,0.576352,0.820195,0.493964,0.41368,0.119022,0.00564068,0.00523975,0.152827,0.420799,0.209233,1.69925,0.32044,12.2776,13.2593,9.5652,5.29976,10.3206,6.45105
WM793,0.204095,0.746455,0.0922453,0.561811,0.701799,0.498521,0.490039,1.16771,0.417849,0.501076,0.181427,0.00329134,0.033785,0.107089,0.494876,0.140308,0.845151,0.166508,10.991,11.6523,8.71084,5.44824,8.75198,4.74953
WM88,0.467965,0.527335,0.647912,0.571857,0.488643,0.506147,0.512401,1.14427,0.433121,0.491547,0.176808,0.000138624,0.0636286,0.0376944,0.482789,0.247533,0.838509,0.240637,10.9011,12.9625,9.5345,5.92196,9.25032,4.65076
WM983B,0.285155,0.730358,0.181387,0.565802,0.661384,0.510828,0.50033,0.997721,0.431097,0.488159,0.221842,0.00108168,0.0292929,0.0687816,0.485084,0.188916,0.787107,0.158652,13.836,12.8857,9.38219,4.41414,9.51873,5.91025
WSUDLCL2,0.478866,0.447137,0.803173,0.583799,0.534655,0.478147,0.481503,0.992841,0.417708,0.526044,0.154816,0.0183346,0.0930526,0.0795112,0.490269,0.194191,0.788196,0.146621,7.87793,13.212,10.4001,4.0072,9.62525,6.97005
YAPC,0.59726,0.453057,0.591325,0.547368,0.450348,0.519802,0.494629,1.10441,0.460415,0.474208,0.335821,0.000110596,0.0909186,0.0064118,0.466271,0.258254,0.696935,0.218009,13.3138,13.508,10.3656,5.72928,10.7108,6.18943
YD10B,0.57981,0.439808,0.548238,0.541541,0.303335,0.534337,0.520999,1.18016,0.465112,0.46278,0.295428,0.00229241,0.108467,0.0131281,0.443331,0.258015,0.75968,0.223589,10.9701,12.5755,9.35432,4.77083,9.19062,5.60496
YD15,0.598893,0.448157,0.399316,0.537485,0.383862,0.499673,0.534936,1.08101,0.419963,0.495126,0.343078,0.0001,0.138417,0.0474788,0.449416,0.191468,0.829689,0.125781,8.17468,12.4729,9.657,2.96717,8.18765,5.85773
