LINE,ks_CCND1,ka_STAT5B,kd_ESR2,ks_ESR2,kd_MIR19A,ks_MIR19A,ka_CCND1,ka_PIM1,kd_CCND1,kd_MIR19B1,ks_MIR19B1,kd_MIR23B,ks_MIR23B,ka_ESR2,kd_PIM1,ks_PIM1,kd_STAT5B,ks_STAT5B,kr_MIR19A,kr_MIR19B1,kr_MIR23B
905-1,0.672001,2.96704e-05,0.90588,0.0567041,0.337216,0.428705,0.273218,0.237543,0.00263723,0.224466,0.52481,0.000243086,0.564144,0.524925,0.0605136,0.705008,0.404567,3.06242,0.00966683,0.00077119,5.56749e-05
906-1,0.817756,1.00025e-06,1.06399,0.072326,0.382229,0.383028,0.071897,0.111221,0.0218749,0.109408,0.66594,0.00187433,0.707047,0.915313,0.0600627,0.80345,0.100627,1.33094,0.000744049,0.00321731,0.000229264
907-1,1.44982,0.00930841,0.821622,0.0466344,0.30667,0.466818,0.123382,0.158609,0.0269882,0.133066,0.604172,0.00333211,0.840799,0.570219,0.120513,0.798265,0.0718586,1.0889,0.000678146,0.000269531,5.13067e-05
908-1,0.732354,0.0114108,0.806875,0.0255669,0.327761,0.730222,0.448919,0.520829,0.0530204,0.101384,0.632187,0.000846956,1.28562,0.692594,0.0817023,0.831244,0.0501322,1.43534,0.00383053,0.00136943,6.57152e-05
909-1,1.42155,1e-06,1.02062,0.058339,0.367336,0.371058,0.161063,0.00163623,0.0185216,0.117185,0.354002,0.000911679,0.48535,0.120877,0.0656052,0.645974,0.0824622,0.925769,0.00377935,0.00126433,0.000279494
910-1,2.88424,0.0135507,0.80186,0.0174208,0.903732,0.162754,0.0329317,0.287662,0.0281955,0.266151,0.495291,0.00213151,1.61098,0.659307,0.0180166,0.101485,0.0453809,0.896134,0.0176277,0.0017066,0.000126502
911-1,1.36214,0.0101988,0.83354,0.0369205,0.345829,0.572583,0.146706,0.450101,0.0111363,0.0995654,0.618608,0.00115856,0.538621,0.269648,0.0478511,0.872054,0.194888,1.97056,0.00010521,2.8725e-05,1.21105e-05
912-1,0.68902,0.000959289,0.784689,0.0299319,0.321045,0.640854,0.673457,0.634757,0.0569963,0.176375,0.721268,0.00549579,3.32095,1.16216,0.0259582,0.890016,0.0819843,1.26033,1.10346e-06,1.04788e-06,1.00978e-06
913-1,3.77852,1e-06,0.792308,0.0412123,0.22651,0.434263,0.133193,0.0357934,0.0582848,0.0770638,0.502812,0.00184071,0.858067,0.204288,0.143443,0.611036,0.0111945,1.26382,0.139666,1e-06,1e-06
914-1,1.30452,1e-06,0.745005,0.0831806,0.406608,0.545828,0.00828115,0.219427,0.0268982,0.0654248,0.620637,0.00145341,0.740545,0.17249,0.0651933,1.04407,0.0529103,0.953451,0.00192789,0.000330414,3.16731e-05
915-1,1.28633,1e-06,0.748672,0.0627529,0.079264,0.481309,0.0088262,0.0739981,0.0273121,0.0408994,0.841633,0.00346243,1.7573,1.97869,0.045546,1.35575,0.184333,1.27338,0.000509415,0.000145411,1.87124e-05
916-1,0.489294,1e-06,0.712643,0.15064,0.221489,0.515181,0.0369986,0.145987,0.0869199,0.0497096,0.587821,0.00174151,1.75459,2.2392,0.0549968,1.27973,0.801121,0.0311978,0.612249,0.606192,0.564617
917-1,1.99915,0.0924787,0.798821,0.0154053,0.583837,0.233988,0.063059,0.190881,0.0188547,0.268661,0.466582,0.00256893,0.85214,0.457302,0.149118,0.706673,0.0961464,1.08962,0.000996296,0.00022958,2.62666e-05
918-1,1.48994,1e-06,0.889845,0.105175,0.228943,0.300591,0.168076,1e-06,0.0188396,0.154219,0.419428,0.00228935,0.750679,0.958075,0.160235,0.885831,0.401126,6.25777,0.000687447,0.000140185,1.91092e-05
919-1,2.45859,0.00297195,0.759318,0.0306959,0.629699,0.608025,0.00381897,0.292319,0.045856,0.236728,0.403376,0.00306975,1.04253,0.661118,0.0508953,0.571588,0.115861,1.80876,5.02051e-05,2.84405e-05,1.63191e-06
920-1,1.65195,0.0158205,0.694671,0.0583465,0.403594,0.334007,0.119385,0.0105314,0.0167591,0.172842,0.47053,0.0011227,0.709592,0.89258,0.0640102,0.639692,0.184645,2.35854,0.00341515,0.00103903,0.000119754
921-1,1.29609,0.0153685,0.831025,0.0266913,0.251356,0.615771,0.0802933,0.532962,0.0235463,0.0925725,0.749934,0.00133139,0.8178,0.620034,0.0367734,0.266562,0.117776,1.51186,0.000127676,3.92702e-05,5.06714e-06
922-1,4.75779,0.00163818,0.788139,0.0224885,0.498628,0.485896,0.104135,0.698424,0.0189704,0.298945,0.643951,0.00022588,0.855211,0.549256,0.172241,0.781384,0.0539348,1.05348,0.00482164,0.00218173,3.88911e-05
923-1,1.57583,1.0039e-06,0.851626,0.0577834,0.167285,0.491299,0.210063,0.140569,0.0216959,0.0451263,0.690987,0.00092406,0.904979,0.993014,0.0947678,1.09739,0.18843,2.44249,0.00658964,0.000441294,0.000154156
924-1,0.80744,1e-06,0.939286,0.0648702,0.214529,0.841806,1.01644,0.656572,0.042778,0.108694,0.674484,0.00117453,1.55365,0.0387148,0.130871,0.868056,0.0526685,0.802905,0.00201294,0.00127278,0.000147052
925-1,1.07011,1e-06,0.855728,0.0208822,0.0727744,0.547946,0.539763,0.623413,0.0469439,0.0555128,0.758254,0.00188935,0.762112,0.549389,0.0489617,0.719494,0.320256,2.82257,0.000140773,7.80489e-05,5.88384e-05
926-1,10.5283,0.0413063,0.822129,0.00609556,0.721008,0.66481,0.343017,0.636442,0.178811,0.33049,0.640985,0.00543611,3.94193,1.51044,0.194972,0.702005,0.117118,1.40152,2.67764e-05,1.19655e-05,3.52612e-06
927-1,0.200118,1.00694e-06,0.752858,0.0375252,0.359976,0.578419,0.00125738,0.444413,0.00388206,0.0898231,0.471479,0.00105165,0.792519,0.722797,0.0854932,0.719407,0.0902522,0.987339,0.00610007,0.00121171,4.51484e-05
928-1,2.10593,1e-06,0.779061,0.0633276,0.199135,0.545016,0.193225,0.144315,0.0240629,0.116269,0.598833,0.00913361,6.69071,8.23969,0.216825,0.826273,0.125243,1.36603,4.73037e-05,2.48489e-05,2.80148e-06
929-1,2.21613,0.0152523,0.796635,0.0259743,0.144823,0.605272,0.0600865,0.706636,0.0411384,0.0801668,0.739716,0.000845138,0.768639,0.810245,0.124113,0.683101,0.0589926,0.899207,1.12652e-06,1.0573e-06,1.00555e-06
930-1,0.885196,0.000840415,0.74633,0.0730794,0.244895,0.507507,0.121524,0.312477,0.0433353,0.113864,0.626597,0.0027702,0.65126,0.656824,0.0726893,0.871588,0.069156,1.12056,0.00420155,0.00395837,0.000652802
931-1,0.930352,0.000184279,0.738562,0.0294636,0.187488,0.363645,0.168611,0.0575054,0.0154705,0.161509,0.567035,0.00653224,5.00977,0.0120448,0.0961304,0.56146,0.0582157,1.05258,0.0079092,0.00436981,0.000234218
932-1,1.25077,1e-06,0.849963,0.0631951,0.281394,0.387613,0.0756958,0.205837,0.0294115,0.184918,0.575601,0.00277062,0.970397,1.18658,0.0501475,1.23184,0.0701227,1.34985,0.000193608,8.63393e-05,7.4718e-06
933-1,2.47424,1e-06,0.830075,0.0746039,0.341146,0.475966,0.232232,0.482207,0.076607,0.152606,0.754883,0.000751633,0.770046,2.76959,0.164654,1.07041,0.143091,1.50479,0.0264257,0.0106376,0.000253439
934-1,1.03177,0.0708709,0.777828,0.0145275,0.317642,0.641177,0.072113,0.63531,0.0142422,0.1621,0.638455,0.000573809,0.740078,0.571457,0.0802184,0.232422,0.0619203,0.826509,0.000354627,0.000183853,9.92189e-06
935-1,20.3603,1e-06,0.882985,0.0137549,0.733268,0.541835,0.546803,0.576718,0.337755,0.249165,0.690434,0.018942,20.197,13.4056,0.0469357,0.330472,0.00361698,0.567276,0.336504,1e-06,1e-06
936-1,1.38905,0.00217306,0.781422,0.0340599,0.375791,0.0994282,0.125523,1e-06,0.00856055,0.337009,0.278884,0.00445062,2.69625,1.85505,0.201382,1.37975,0.177753,2.55793,8.21971e-05,2.69608e-05,2.37027e-06
937-1,1.06074,0.007278,0.783235,0.0224381,0.343363,0.411782,0.0833722,0.317277,0.0164939,0.212951,0.626851,0.000965334,0.838307,0.561388,0.135608,0.82983,0.0470722,0.650253,0.0156229,0.00351668,2.78645e-05
938-1,1.97814,1e-06,0.896619,0.114466,0.510057,0.387116,0.0188406,0.159148,0.0258354,0.145924,0.770827,0.00523257,1.15426,2.53624,0.0982919,1.7026,0.0605851,1.13898,0.00383329,0.000640434,6.24621e-05
939-1,10.1423,0.000817613,0.812153,0.0225503,1.86206,0.692684,0.240064,0.686404,0.0612532,0.28771,0.785743,0.00763562,6.61807,2.01901,0.179397,0.812384,0.0600719,0.654559,0.000722402,0.000306569,0.000455395
940-1,1.2809,0.00496363,0.824966,0.0361691,0.181933,0.568997,0.382502,0.744496,0.0284169,0.102031,0.775998,0.00127369,0.824926,0.57538,0.0475016,0.785097,0.0792338,1.07217,4.73479e-05,1.96941e-05,4.25553e-06
941-1,1.2448,1e-06,1.00203,0.127304,0.311599,0.536686,0.0491528,0.1958,0.0180901,0.141601,0.536554,0.000534174,0.558885,0.427688,0.0330143,0.695534,0.143776,1.05035,0.000350371,0.000159804,6.56361e-06
942-1,6.08851,0.00581009,0.813818,0.0103912,1.02634,0.622227,0.703466,0.639264,0.0773039,0.234839,0.703493,0.00382026,1.51977,0.565007,0.426838,0.56195,0.0978159,1.62365,0.000306284,7.86337e-05,3.49607e-05
943-1,0.867882,1e-06,1.92638,0.141457,0.17054,0.609801,0.134798,0.012243,0.0101968,0.0346997,0.369819,0.00135728,0.710886,0.781453,0.240054,0.759345,0.000912061,1.33025,2.58453e-06,0.204917,0.12689
944-1,2.86905,1e-06,0.840591,0.0731988,0.298762,0.223305,0.049306,0.00455702,0.00945217,0.0785358,0.403677,0.00166516,1.02581,1.4851,0.143125,0.892442,0.153197,2.80683,0.000795793,0.000116674,2.11109e-05
945-1,3.58896,1e-06,0.905392,0.126627,0.420599,0.445561,0.14012,0.0879365,0.0447804,0.0867036,0.334175,0.00275718,1.11829,2.21428,0.07806,1.12549,0.289838,7.5226,0.0127864,0.00349533,0.000340604
946-1,0.997201,1e-06,1.10986,0.0709422,0.295464,0.331636,0.294213,0.0225799,0.0192177,0.208708,0.643505,0.0013104,0.695327,0.711765,0.0224295,1.73597,0.663,18.5752,0.0299463,0.00152019,0.000403603
947-1,1.64748,1.00001e-06,0.823266,0.111806,0.251746,0.384522,0.218252,0.0151285,0.0301506,0.140964,0.883216,0.00877973,1.21839,3.4775,0.20535,0.746928,0.0821141,1.0604,0.00420521,0.00113263,0.000406322
948-1,1.20612,1e-06,0.809084,0.115214,0.226983,0.435285,0.227308,0.1251,0.0134481,0.187942,0.686593,0.00249114,0.872976,1.22985,0.0712213,0.685662,0.574444,9.15768,0.00312888,0.00142933,0.000419955
949-1,1.9974,0.00575446,0.798256,0.0307115,0.277355,0.652426,0.0844587,0.78981,0.0133093,0.114864,0.835151,0.00160779,0.99296,0.680502,0.418551,0.512267,0.0501979,0.944811,0.00234432,0.000758433,0.000125754
950-1,0.89576,4.67149e-05,0.710996,0.047105,0.528486,0.34299,0.167113,0.0999769,0.0350464,0.246279,0.471517,0.00294168,0.748836,0.628362,0.17199,0.805301,0.387553,3.00548,0.00086326,0.000293969,2.21761e-05
951-1,2.74671,0.000143462,0.868805,0.096926,0.245459,0.492993,0.198334,0.271647,0.0532822,0.148732,0.824059,0.00636071,1.71875,2.93521,0.086061,0.943538,0.0512757,1.06992,0.00119561,0.000448526,0.000100595
952-1,1.74433,0.0265235,0.802312,0.00819962,0.931189,0.241336,0.253673,0.00938833,0.0218015,0.221847,0.529226,0.00213747,1.19949,0.972588,0.0733477,0.599784,0.0314452,0.409202,0.000349058,8.04294e-05,2.28252e-05
953-1,0.87363,1.06593e-06,0.718342,0.0654843,1.03288,0.24962,1.06255,0.00127741,0.0215037,0.243988,0.2764,0.000422553,0.399579,0.528478,0.0367251,0.588449,0.0602664,2.17903,0.0150841,0.0100679,0.000329507
954-1,0.622244,1.37801e-06,0.722441,0.0585178,0.418903,0.154182,0.0996105,0.145798,0.00429208,0.196593,0.331641,0.000637033,0.575063,0.506609,0.217043,1.51256,0.0474652,1.07112,0.00359222,0.00314869,0.000134809
955-1,0.888146,1.93599e-06,0.740008,0.0326423,0.30108,0.440647,0.0913829,0.386331,0.0161272,0.135825,0.692328,0.00162833,0.825108,1.10816,0.142247,0.59476,0.471642,5.6553,0.0043779,0.00125773,9.31788e-05
956-1,1.03923,0.0434483,0.784551,0.0151089,0.693377,0.704533,0.579476,0.555269,0.117524,0.322095,0.676869,0.00452194,4.23792,1.68769,0.0552053,0.623887,0.0750091,0.867405,0.000930185,0.000456845,1.89312e-05
957-1,0.711412,0.0105111,0.669495,0.0425638,0.286799,0.612105,0.143935,0.479457,0.0198503,0.0713727,0.668166,0.000455607,0.579523,0.530317,0.120762,0.753803,0.0890667,1.343,0.00055167,0.000215865,1.69274e-05
958-1,1.04182,0.0268308,0.750846,0.0297001,0.461968,0.288618,0.12906,1e-06,0.0252212,0.342937,0.374941,0.00209011,2.55644,0.77251,0.0648466,0.446364,0.0953222,0.908031,0.000376897,0.000663055,5.37988e-05
959-1,1.54478,1e-06,0.923105,0.105092,0.280792,0.623006,0.0294192,0.354985,0.0393273,0.0883866,0.700384,0.00297709,0.844359,0.38901,0.128883,1.16214,0.0714471,1.51239,0.00249974,0.00177501,0.000267939
960-1,1.54625,0.00603816,0.776546,0.0292249,0.338677,0.470502,0.0567047,0.249998,0.00765119,0.0849351,0.314353,0.00258262,1.76202,0.715353,0.0659597,0.62488,0.0485892,0.755171,0.00156088,0.000611517,9.30862e-05
961-1,2.7559,0.505037,0.802722,0.00084182,1.94393,0.200649,0.106124,0.281914,0.0941799,0.557774,0.466337,0.000565736,0.835032,0.516609,0.185031,0.0943317,0.0316945,0.408488,5.64196e-06,2.91848e-05,2.2956e-06
962-1,1.30844,1e-06,1.09148,0.0796595,0.221198,0.631875,0.0830955,0.348434,0.0213375,0.0658799,0.539574,0.00229009,0.74505,0.704072,0.096851,0.867266,0.0529827,1.52316,0.00198461,0.000616489,9.74109e-05
963-1,0.814963,0.209069,0.798599,0.0687059,0.562958,0.477268,0.595218,0.50769,0.0345773,0.287357,0.763263,0.431749,0.564002,0.518811,0.158332,0.875238,0.662608,0.327143,0.546904,0.552706,0.528639
964-1,1.75089,1e-06,0.840102,0.0194937,0.0765579,0.286557,0.25413,0.39919,0.0232448,0.074158,0.738384,0.000853356,1.8608,0.697978,0.0388977,0.79198,0.346008,1.60533,3.66761e-06,1.55631e-06,1.08318e-06
965-1,1.65343,1e-06,0.751155,0.0792943,0.370843,0.329768,0.106933,0.000866324,0.0194851,0.105187,0.541281,0.00112637,0.568064,0.251965,0.072681,0.871449,0.059097,0.988692,0.00183772,0.000318394,9.00628e-05
966-1,4.79323,0.00059371,0.790078,0.0239063,0.215833,0.453809,0.080714,0.140516,0.0319806,0.128358,0.413958,0.00718988,1.46877,0.590995,0.153897,0.840447,0.0431889,0.897797,0.00103205,0.000671036,0.000145932
967-1,1.15563,1e-06,1.01578,0.08005,0.286887,0.442661,0.0428082,0.402587,0.0206206,0.148737,0.751807,0.00229772,1.09671,0.690455,0.054174,0.724431,0.519916,11.1889,0.0104252,0.00321562,0.000271602
968-1,3.79363,0.056034,0.809381,0.00379629,1.42461,0.227594,0.252796,1e-06,0.103191,0.69259,0.368823,0.00593473,3.65739,0.778564,0.125133,0.400835,0.0496296,1.0553,0.00258695,0.000781401,3.31811e-05
969-1,1.5821,1e-06,0.933403,0.0557749,0.400663,0.0729963,0.18268,0.35452,0.0110156,0.67475,0.317927,0.00134893,1.35408,0.630194,0.163536,0.693199,0.00992753,4.84115,1.09715,1.92187,0.00126725
970-1,2.08225,0.312743,0.785252,0.0038236,0.301116,0.13599,0.0494235,0.536646,0.0138075,0.392866,0.317067,0.00842636,3.50571,0.747473,0.0448378,0.154755,0.0668645,0.674184,6.50623e-05,0.000152,7.14681e-05
971-1,2.05067,1e-06,0.895511,0.0749983,0.572315,0.241378,0.0796537,0.00350747,0.0167032,0.368287,0.494459,0.00227825,0.948537,2.06626,0.185982,0.845002,0.12995,1.87242,0.000387545,0.000112007,9.9508e-06
972-1,1.37558,0.00389587,0.80035,0.0227446,0.279957,0.561413,0.1336,0.45467,0.0212931,0.07239,0.81657,0.000707934,0.980578,0.579242,0.0370649,0.297175,0.0646703,0.636973,0.000489004,0.00017,1.83536e-05
973-1,6.66429,0.00639915,0.786536,0.0160507,0.820022,0.639604,0.306185,0.928598,0.0570623,0.359732,0.692352,0.00155255,2.56907,0.789458,0.127346,0.745058,0.0778524,1.12325,0.000385761,0.000159091,8.53576e-06
974-1,1.47591,1e-06,0.912617,0.0295673,0.342044,0.538278,0.188331,0.372516,0.0426082,0.163551,0.654646,0.000419935,0.42896,0.0143796,0.299683,0.817514,0.187217,1.18995,1.00219e-06,1.00002e-06,1.00005e-06
975-1,0.82125,3.03806e-06,0.757108,0.0350937,0.457674,0.469193,0.039877,0.00210912,0.00684222,0.144939,0.348119,0.00149571,1.39155,0.493151,0.117685,0.922658,0.106905,1.3625,0.00276009,0.00117866,4.6706e-05
976-1,1.30467,1e-06,0.566945,0.323596,0.276055,0.52035,0.717806,0.656326,0.0421003,0.151626,0.847185,0.0169411,3.54799,9.70525,0.106149,1.24142,0.0950109,1.07365,9.34733e-05,3.2191e-05,4.9331e-06
977-1,0.733614,1e-06,0.771555,0.088411,0.224737,0.635316,0.0484988,0.533517,0.13377,0.123295,0.711702,0.00170566,0.905045,0.906416,0.0437114,1.11656,0.642341,12.5417,0.534899,0.507102,1e-06
978-1,0.741536,0.0155506,0.744941,0.0275177,0.169394,0.665677,0.588035,0.543829,0.19104,0.115296,0.74435,0.00152946,0.934942,1.01998,0.0217448,0.410162,0.0645078,1.06439,1e-06,1e-06,1e-06
979-1,1.32939,1e-06,0.767339,0.028401,0.299442,0.355413,0.104475,0.11932,0.0144423,0.119957,0.573703,0.0010881,0.743152,0.521716,0.113121,0.707233,0.0378374,1.12753,6.57733e-05,1.2113e-05,1.78502e-06
980-1,2.3439,0.0390216,0.802298,0.011801,0.375014,0.587132,0.0830571,0.00556149,0.0545729,0.123419,0.458916,0.00078735,1.34226,0.540762,0.255512,0.720216,0.0791107,0.983005,0.000657359,0.000272815,0.000109713
981-1,0.571317,0.0122312,0.787561,0.0211374,0.480305,0.674705,0.260943,0.550674,0.0333853,0.184464,0.752399,0.00488594,1.15121,0.671419,0.143829,0.823289,0.130189,0.851751,0.000760902,0.000262671,4.17649e-05
982-1,9.86545,1e-06,1.00982,0.0288034,0.888373,0.586712,0.578676,0.378731,0.217694,0.482572,0.571799,0.0100083,13.2647,6.7293,0.0805584,0.806437,0.0740606,1.57888,0.00126319,0.000716695,0.000374526
983-1,1.26444,1e-06,0.765882,0.0777424,0.288973,0.731054,0.0521882,0.0355769,0.028107,0.069946,0.748023,0.000675926,0.613256,0.597692,0.0270122,1.60022,0.155392,1.81759,0.000333757,0.000145899,6.49836e-06
984-1,4.30682,0.042413,0.793481,0.0137406,0.866112,0.698888,0.31874,0.539505,0.131869,0.404077,0.631741,0.00141536,2.13384,0.848389,0.0916924,0.461568,0.0572705,0.880766,0.000234021,0.000121569,3.7287e-06
985-1,0.641552,0.16216,0.777706,0.0889143,0.146181,0.771657,0.603139,0.68481,0.344452,0.28768,0.674536,0.457191,0.542353,0.514793,0.113296,0.884571,0.72191,0.232482,0.58398,0.569903,0.539197
986-1,1.68004,1e-06,0.752911,0.0914303,0.327301,0.492082,0.0676051,0.181289,0.0379472,0.14748,0.685687,0.00227538,0.776424,1.44785,0.0587153,1.67936,0.512616,7.27825,1.06557e-06,1.02124e-06,1.00225e-06
987-1,15.2151,0.00283844,0.844126,0.0957721,0.300691,0.637237,1.88429e-06,0.386467,0.118046,0.111229,0.651697,0.00247299,1.9101,2.0342,0.119972,1.46549,0.0861151,0.923818,0.00362002,0.00131183,3.41578e-05
988-1,0.727489,1e-06,0.741601,0.0495624,0.267326,0.552558,0.529356,0.272302,0.0291471,0.162026,0.882077,0.00206103,0.95048,0.891172,0.0716082,0.874679,0.203326,1.82694,0.00116056,0.000584644,0.00012506
989-1,1.65978,1e-06,0.861323,0.0866593,0.341903,1.48778,0.372672,0.0475092,0.0583392,0.0583911,0.505442,0.000330912,0.210327,1e-06,0.0857303,1.01731,0.0408967,0.628717,1e-06,1e-06,1e-06
990-1,0.730132,0.291107,0.792077,0.00344686,0.4998,0.134614,0.105835,1e-06,0.012056,0.464951,0.43598,0.000575988,0.549672,0.504775,0.10555,0.190879,0.0396658,0.584776,1.55869e-05,8.30491e-05,0.000135482
991-1,1.6739,0.0386652,0.796795,0.0171998,0.379683,0.126955,0.248313,1e-06,0.0185051,0.3116,0.241989,0.00457237,2.59423,1.12238,0.0907785,0.417923,0.0519811,0.55249,1.00021e-06,1.00089e-06,1.00027e-06
992-1,1.50344,1e-06,0.803826,0.0103433,0.805208,0.336131,0.200953,0.505816,0.0079567,0.648263,0.455425,0.00135402,0.918131,0.524232,0.271912,0.695003,0.07684,1.07563,4.03598e-05,2.29557e-05,2.64692e-06
993-1,1.40725,0.00133435,0.769083,0.0376318,0.484965,0.107677,0.201724,1.23229e-05,0.0116257,0.0557792,0.0495387,0.00187337,0.568467,0.214439,0.100269,1.14763,0.0912355,1.54448,7.9993e-06,2.88958e-05,0.000679743
994-1,8.63056,0.345508,0.931884,0.00961363,0.24572,0.575801,0.00649835,0.373577,0.582797,0.105108,0.501899,0.00207482,1.73387,0.673545,0.409238,0.893345,0.103169,1.59763,1.28774e-06,1.16694e-06,1.94378e-06
995-1,1.68369,0.00741511,0.777377,0.0234487,0.350655,0.494393,0.17002,0.375143,0.0469549,0.119443,0.687273,0.00370852,0.954266,0.596167,0.207588,0.636533,0.0539145,0.980934,0.0107223,0.00262805,0.000232143
996-1,1.75375,1e-06,0.814023,0.0544846,0.314518,0.444535,0.0773631,0.0102896,0.0139186,0.0944721,0.423336,0.00359735,0.95129,1e-06,0.222798,0.746539,0.0443781,0.652636,0.00151956,0.000775105,0.000185042
997-1,1.48211,0.0128384,0.753742,0.0411153,0.56417,0.400443,0.223395,0.0393095,0.0245699,0.296874,0.432725,0.000629905,0.583949,0.568025,0.15083,0.7592,0.24134,3.36512,1.32314e-05,2.61343e-05,1.22489e-05
998-1,2.91589,0.0159017,0.834345,0.0397629,0.406164,0.345746,0.104621,0.000400903,0.0216619,0.296184,0.375258,0.00940888,5.4723,5.34653,0.0751644,0.781841,0.0996481,1.09315,0.000180134,0.00012166,1.1306e-05
999-1,1.67831,0.00487014,0.813126,0.0567461,0.084635,0.235963,0.712317,0.0566289,0.0209551,0.0634209,0.300854,0.00440185,4.90552,2.11493,0.0541175,1.20871,0.0979955,1.35531,0.000194802,0.000111575,4.02082e-05
1000-1,1.32995,1e-06,0.980607,0.123908,0.235388,0.537818,0.166501,0.400552,0.0421592,0.0966455,0.835708,0.00129823,1.36114,1.96709,0.0814852,1.19579,0.0654557,1.88402,0.00150849,0.000358586,2.86652e-05
1001-1,0.743026,2.06558e-05,0.688082,0.0437024,0.244481,0.425053,0.108811,0.000573402,0.00570599,0.0512952,0.761013,0.000594714,0.558625,0.517672,0.103104,0.639326,0.0460458,0.984146,0.000240104,0.000391375,9.1609e-05
1002-1,0.950978,0.00322309,0.78959,0.0270787,0.428578,0.232356,0.0377432,0.304022,0.00402993,0.292566,0.356886,0.00248255,1.09281,0.558394,0.214937,0.655651,0.0825878,1.43635,0.00537022,0.00238248,6.90705e-05
1003-1,0.682459,1e-06,0.938697,0.139234,0.316918,0.350583,0.0581047,0.176162,0.00639035,0.164089,0.640659,0.00195092,0.981638,0.978853,0.117958,0.904136,0.12491,3.88975,0.238204,0.000125751,8.07688e-06
1004-1,1.16348,0.00341983,0.726725,0.0296993,0.167728,0.613799,0.019125,0.547897,0.0122971,0.0648342,0.873393,0.00139847,0.64242,0.56716,0.0575634,0.302968,0.0817103,0.99644,7.87019e-05,0.000161606,2.82005e-05
1005-1,0.997852,1e-06,0.666011,0.357939,0.289491,0.518308,0.180811,0.0288657,0.0411436,0.122382,0.715775,0.00507932,1.60461,3.5013,0.0560417,2.6605,0.126142,6.68779,0.0023229,0.0203763,2.87737e-05
1006-1,0.973292,1e-06,0.690808,0.193565,0.106774,1.4911,0.450466,0.589021,0.180816,0.0283026,0.665091,0.0120378,2.37345,25.0088,0.0690114,2.14435,0.022612,4.21882,0.0021605,0.00125697,0.0123817
1007-1,0.784888,1.0004e-06,1.17107,0.092791,0.280542,0.4132,0.261118,0.00360142,0.0160741,0.207131,0.651376,0.00130308,0.596053,0.543968,0.0921382,0.685839,0.27337,2.52092,5.01335e-06,9.57082e-06,7.15604e-05
1008-1,1.01316,1.35215e-05,0.838145,0.063065,0.237596,0.511865,0.15759,0.0774383,0.0131138,0.108676,0.493061,0.00204521,0.875536,0.845735,0.053986,0.833908,0.377931,0.951406,1e-06,1e-06,1e-06
1009-1,2.5141,1e-06,1.10554,0.127331,1.4186e-06,5.66999e-06,0.204928,0.395348,0.0257675,0.108443,0.678044,0.00110474,1.08725,1.22361,0.179296,10.5224,0.0768378,1.17753,0.00012892,6.70768e-05,1.78003e-05
1010-1,5.60368,1e-06,2.7738,1e-06,0.511946,0.611926,0.772307,0.667256,0.213606,0.249862,0.685683,0.00207445,2.06547,0.511969,0.162354,0.901421,0.135516,2.05874,0.00041004,1.35824e-05,0.00266735
