LINE,kd_MIR17,ks_MIR17,ka_MYC,kd_MIR20A,ks_MIR20A,kd_MIR21,ks_MIR21,ka_STAT3,ks_MYC,kd_MIR19A,ks_MIR19A,kd_MYC,kr_MIR17,kr_MIR19A,kr_MIR20A,kd_STAT3,kr_MIR21,ks_STAT3
SW480_LARGE_INTESTINE,1.11973,15.977,0.362278,0.0783511,1.58612,1.16217,0.194064,0.599076,6.22538,0.131067,1.86698,0.0562886,0.000789219,0.0651362,9.74965e-05,0.228783,0.332449,0.915553
SW48_LARGE_INTESTINE,0.818504,0.313401,0.363716,1.34314,0.251839,1.44047,0.0550729,1.7819,2.80351,0.591015,1.39672,0.320156,0.00265633,0.202702,0.144182,0.198827,0.0175221,0.875846
SW579_THYROID,0.0568534,0.798227,0.282855,0.0144609,1.86444,0.032299,0.905666,1.00252,1.07981,0.0924249,0.994653,0.152819,0.00952572,0.134962,0.00010617,0.043329,0.00342639,1.819
SW620_LARGE_INTESTINE,1.82724,0.00619396,2191.54,2235.16,79.7063,0.000661171,0.0612327,1.74003,3.15315e-06,175.598,0.664237,1.00002e-06,1.94508e-06,1.00001e-06,1.17252e-06,11.0687,1.36004e-05,52.8314
SW780_URINARY_TRACT,0.68907,20.4667,0.329093,1.79533,41.4982,2.96833,17.1227,0.673488,0.78243,0.769386,0.311786,0.270436,1e-06,0.162174,1e-06,0.127547,0.00130486,1.34705
SW837_LARGE_INTESTINE,0.0371655,1.05041,0.746082,0.00360598,0.945881,0.00450543,0.896554,1.17724,1.53362,0.0488035,1.21975,0.00781876,0.00232413,0.216219,0.00193338,0.0138853,5.21902e-05,1.79285
SW900_LUNG,0.0786955,3.37345,0.436921,0.0875973,4.21083,0.0312261,1.24698,1.43032,1.1092,0.0588051,1.45809,0.162469,1e-06,0.0464524,0.000541421,0.0878913,1e-06,1.52939
SW948_LARGE_INTESTINE,0.00122589,0.00507511,0.699972,4.70789e-05,0.00255284,0.152674,7.29815,1.54509,1.69616,0.27056,1.09537,0.199614,0.00276772,0.000115316,1.93902e-05,0.0350934,0.000336547,1.89012
T173_FIBROBLAST,0.0834989,1.06804,0.486114,0.0791217,7.81521,0.022068,0.243194,1.22777,1.09415,0.0899994,1.15175,0.193263,0.000375056,0.116911,1.41899e-05,0.0791101,0.000349437,0.959785
T24_URINARY_TRACT,0.10524,0.579761,1.04984,0.00404464,0.281921,3.37505,0.000146516,0.0887207,2.39397,0.472094,1.67921,0.0358884,0.00131996,0.0507574,1.64161e-05,0.0856299,0.143286,1.03758
T3M10_LUNG,0.828967,9.94131,0.69801,0.0109883,1.16888,0.0183469,0.505842,3.71226,1.54259,0.502265,2.29579,0.0518927,0.0344492,0.319187,0.0269022,0.000996747,0.00246731,3.31916
T3M4_PANCREAS,1.34584,14.4851,1.25833,0.486268,51.5932,0.224772,1.75847,4.02705,2.16228,0.252101,0.83338,0.186442,2.55098e-05,0.101301,3.0276e-06,0.107944,0.000118633,1.33921
T47D_BREAST,0.0540387,0.389176,2.00369,0.00841707,0.439438,0.273276,2.35669,1.09685,1.19165,0.138195,0.630066,0.182023,0.00282426,0.129306,0.00036148,0.0727149,1.0007e-06,2.85691
T84_LARGE_INTESTINE,0.267567,1.12223,0.804725,0.0711,4.32332,0.00651804,0.353223,1.15545,1.23192,0.254247,1.07173,0.00948173,0.00895188,0.273766,1.63685e-06,0.033527,2.07685e-06,2.5574
T98G_CENTRAL_NERVOUS_SYSTEM,0.0179334,0.666009,0.252756,0.00697888,2.51535,0.0140628,0.716189,1.06001,0.870613,0.0219839,0.513056,0.223517,0.00206494,0.0598502,0.000355226,0.00264439,0.00742751,2.3653
TC71_BONE,0.0188551,1.08006,0.127963,0.00203037,1.54492,0.0175689,0.726649,0.863521,0.760617,1.26733e-05,0.00105343,0.17261,1.68298e-05,2.80773e-05,4.2284e-06,0.037123,0.0104754,2.40722
TCCPAN2_PANCREAS,0.590047,7.02523,0.734796,0.00336123,0.473055,0.000846316,0.0949572,1.19618,1.20993,0.174368,1.03893,0.110014,1.85192e-06,0.0670509,0.00029819,0.0799161,4.41144e-06,1.46582
TCCSUP_URINARY_TRACT,0.0643337,0.821154,0.435452,0.0102206,1.88728,0.000185577,0.143145,1.26607,1.73989,0.0488704,0.907593,0.0599895,4.23089e-05,0.0748025,4.02827e-06,0.257007,1.41831e-06,1.81582
TE10_OESOPHAGUS,0.848961,0.151039,0.247938,0.932479,0.067521,0.642387,0.357613,0.596531,0.807623,0.501938,0.498062,0.192377,0.0567562,0.295933,0.0567562,0.0317606,0.304145,0.968239
TE11_OESOPHAGUS,0.310085,45.1082,0.158827,0.00234219,3.16826,0.0021899,0.707872,1.32702,1.88373,0.00932931,1.51648,0.0244276,0.000326823,0.0469273,1.62229e-05,0.0549361,0.000268942,1.53964
TE125T_FIBROBLAST,0.222146,0.861743,0.821032,0.0413024,0.95791,0.00276682,0.906662,2.12411,0.828767,0.123114,0.777345,0.22618,0.000132828,0.107374,4.75633e-05,0.052214,6.13511e-05,1.69779
TE14_OESOPHAGUS,0.182001,5.30208,0.237317,0.0434924,13.4258,0.143331,3.87537,2.04356,2.78173,0.0461667,1.40972,0.0414788,0.000129525,0.0261048,0.000322509,0.0552978,1e-06,2.00568
TE159T_FIBROBLAST,0.030156,1.09857,1e-06,0.671872,0.335933,0.0114785,0.782177,2.26165,1.23064,0.042471,1.08088,0.33296,0.488068,0.00149621,0.000553502,0.00234666,0.00268803,1.17726
TE15_OESOPHAGUS,0.939806,16.626,0.662997,0.0719771,13.9669,0.0055559,0.162436,1.73815,1.29787,0.024397,0.341262,0.11856,2.01468e-05,0.0252209,2.02717e-06,0.142769,6.50785e-05,1.18837
TE1_OESOPHAGUS,0.142417,0.321058,1.44939,158.362,63.7918,0.576121,11.1054,2.73433,1.26308,0.297476,1.01613,0.339372,0.000836405,0.0758878,0.00296431,0.0539592,0.000403035,3.43374
TE441T_SOFT_TISSUE,0.0927338,2.24888,0.678749,0.0048211,1.37103,0.0244802,0.934322,1.74791,2.09565,0.0350201,0.932035,0.108655,1.23675e-05,0.0653553,2.05903e-06,0.00296074,0.0125154,3.09189
TE4_OESOPHAGUS,0.0389606,1.57342,0.4437,0.0545932,13.6258,0.018687,0.411816,1.21082,2.07312,0.0811336,1.13756,0.593079,3.45679e-06,0.029563,3.99468e-06,0.113685,3.79937e-06,1.46729
TE5_OESOPHAGUS,0.647685,0.352313,0.337253,0.954029,0.0459695,0.694768,0.305231,0.614962,0.784241,0.532137,0.467862,0.215759,0.0224551,0.260888,0.0224551,0.0625923,0.284061,0.937407
TE617T_SOFT_TISSUE,0.412357,13.7276,0.32415,0.0336061,14.2635,0.00897723,0.659027,0.865025,1.00885,0.0160133,0.685599,0.105847,1.08595e-05,0.0347587,1.30534e-05,0.111031,2.56947e-06,1.40285
TE6_OESOPHAGUS,0.254661,8.46724,0.255088,0.0066709,1.57955,0.239965,1.12995,3.32778,1.12259,0.0691115,1.48003,0.113826,1.76319e-05,0.0777175,1.52981e-06,0.070674,0.0018962,1.82438
TE8_OESOPHAGUS,0.591029,0.40897,0.372107,0.939637,0.0603629,0.614477,0.385523,0.652732,0.694703,0.352159,0.647841,0.305296,1e-06,0.189976,1e-06,0.0125759,0.366765,0.987424
TE9_OESOPHAGUS,0.0145406,1.23135,0.049149,0.0036739,2.65539,0.0159535,0.435334,0.853096,1.45527,0.00768704,0.582187,0.0623457,3.02315e-05,0.0446076,7.592e-05,0.129179,4.85325e-06,1.57422
TEN_ENDOMETRIUM,0.82621,0.173789,0.279244,0.913939,0.0860589,0.730491,0.269508,0.615642,0.731667,0.608531,0.391469,0.268332,0.0765782,0.265732,0.0765782,0.0537727,0.209626,0.946227
TF1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0456041,0.775373,0.17652,0.0887001,18.613,0.442251,0.586171,1.0439,2.27088,0.0580168,1.06953,0.0128086,9.57579e-05,0.0216709,0.000131554,0.0228381,1e-06,3.11347
TGBC11TKB_STOMACH,0.0374132,1.55544,0.417922,0.0127674,4.512,0.01136,0.0889004,1.30569,2.26877,0.0218587,0.47245,0.0878847,0.00125078,0.0181272,7.67142e-05,0.00050121,0.135933,1.26256
THP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.073751,26.4829,0.163639,0.148157,347.569,0.464608,4.02937,1.4259,2.40281,0.00138221,0.24697,0.0512928,6.13357e-06,0.00872095,1.82495e-06,0.120177,0.000444595,1.8311
TM31_CENTRAL_NERVOUS_SYSTEM,0.318287,1.89084,0.541126,0.115077,4.81051,0.079593,0.656391,1.6173,0.950555,0.195227,0.585474,0.236495,0.000340442,0.160526,9.45486e-05,0.0110292,0.0225827,2.72921
TO175T_FIBROBLAST,0.182807,0.681603,1.13911,0.171465,6.99343,0.056705,7.44717,0.963312,1.09729,0.186137,0.977889,0.251935,0.0209822,0.100435,0.000406242,0.0416039,0.000115157,2.61639
TOLEDO_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.00573865,1.46822,0.0579817,8.85401e-06,0.0273544,0.732486,1.60163,3.57457,2.1064,0.00212006,0.725527,0.0161057,0.000175568,0.065647,2.36999e-05,0.126491,0.00295908,1.39869
TOV112D_OVARY,0.393567,9.29651,0.861015,0.12412,32.963,0.00193071,0.987747,1.1994,1.84366,0.368778,9.21459,0.133506,1.31269e-06,0.000470064,1.03089e-06,0.053237,0.000167935,1.47998
TOV21G_OVARY,0.378987,5.46081,0.495078,0.0432953,6.25858,0.202979,15.3632,1.52503,1.95916,0.0514179,0.683782,0.08297,4.41217e-05,0.0662673,2.32175e-06,0.0973964,3.00339e-06,1.51929
TT2609C02_THYROID,0.19675,0.451992,1.07643,0.0241433,0.771067,0.222266,4.52536,5.31799,3.33986,0.259899,1.20715,0.0251257,1e-06,1.32287e-05,0.122468,0.00198985,1e-06,6.65507
TT_OESOPHAGUS,0.0547353,1.94197,0.177953,0.0136186,3.87315,0.0449031,0.34384,2.44774,1.34121,0.0266582,0.598357,0.0454134,0.000350109,0.139031,1.92265e-06,0.191515,0.00038488,1.07891
TT_THYROID,0.0128178,0.913976,0.436211,0.000672455,0.504091,0.0872185,0.826296,0.703846,0.766142,0.0117584,0.717007,0.273636,1.00729e-06,0.0122389,0.000152735,0.0356676,1.04546e-06,1.27367
TUHR10TKB_KIDNEY,0.700383,0.299617,0.469766,0.850403,0.149597,0.771381,0.228619,0.629946,0.807533,0.2539,0.746101,0.192467,0.122452,0.301,0.122452,0.159915,0.177593,0.840085
TUHR14TKB_KIDNEY,0.70727,0.288009,0.391149,1.07968,0.0894096,0.934942,0.0257616,0.59457,1.05207,0.115456,0.87078,0.200946,1e-06,0.226094,0.0502139,0.256518,0.18392,0.789822
TUHR4TKB_KIDNEY,0.580466,5.33629,0.7996,0.154978,13.9572,0.589907,7.77138,4.96306,1.11012,0.184235,0.907022,0.249618,3.6688e-06,0.0939423,0.000264706,0.0718969,1.73597e-06,2.07285
TYKNU_OVARY,0.00776532,0.394641,0.20686,0.0149305,6.69219,0.0108782,0.171189,3.50305,2.19716,0.0252365,0.939577,0.0859398,2.93665e-06,0.0544423,3.86664e-06,0.0917472,0.000204446,1.15355
U251MG_CENTRAL_NERVOUS_SYSTEM,0.0292018,0.555632,0.383513,0.000929032,0.194358,0.0122009,1.41791,0.719599,0.822604,0.0317885,0.537643,0.240227,4.61779e-06,0.0739219,1.2989e-06,0.0312124,0.000139501,1.15671
U266B1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0576334,1.24316,1.06791,0.916482,0.0416702,0.0894154,4.31597,1.29982,1.31756,0.00854978,1.05038,0.638096,0.0504585,0.0415606,1e-06,0.0185181,1e-06,2.18089
U2OS_BONE,0.493494,3.98999,3.16605,0.142734,12.2087,56.106,112.859,18.514,3.0167,0.301438,1.78694,1.01387,0.399537,0.00056827,0.0245932,0.000839917,0.00764923,3.21288
U87MG_CENTRAL_NERVOUS_SYSTEM,0.0221125,0.487217,0.276857,0.0085913,2.14819,0.0054397,0.611225,1.18672,1.14599,0.0183214,0.55991,0.0182426,2.53678e-06,0.103065,1.10285e-06,0.0216171,0.00174622,2.00822
U937_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.00169711,0.0733528,0.124599,1e-06,0.000461358,0.113954,0.655742,6.91432,1.65359,0.0731292,3.35147,0.00303424,7.83317e-06,0.195896,3.48581e-06,0.0261433,0.0149312,3.42606
UACC257_SKIN,0.251938,0.97312,0.630836,0.0193567,1.20654,0.0125853,0.572795,0.553494,1.49494,0.188945,0.899697,0.0209834,0.0221101,0.0801365,0.000180314,0.00640481,0.0214598,1.48315
UACC62_SKIN,0.94657,0.771922,0.981553,0.0137773,2.39622,1.88184,0.0903494,1.69068,1.03604,0.322222,0.998845,0.267823,1e-06,0.0918716,1e-06,0.079207,0.0224874,1.15061
UACC893_BREAST,0.10133,1.438,0.434645,0.010221,1.94083,0.0270434,0.635229,1.57157,1.00668,0.141883,0.935578,0.255489,0.000191364,0.11166,6.45059e-06,0.0468263,0.00307606,2.39645
UMUC1_URINARY_TRACT,0.332913,1.96309,0.623429,0.104695,4.17897,0.218572,0.45965,0.950914,1.69287,0.293424,0.65613,0.0679756,2.38073e-06,0.123047,2.70199e-06,0.202395,3.82509e-05,1.02725
UMUC3_URINARY_TRACT,0.733957,4.31767,0.965073,0.0484388,2.6283,0.00373552,0.224626,0.937785,2.16298,0.198063,0.598905,0.0295671,9.90447e-05,0.0498415,0.00360191,0.00905806,0.000177842,2.92523
VCAP_PROSTATE,0.0727335,0.451722,0.211287,2.10268,0.000743688,0.0721521,0.357853,0.485912,1.04623,2.00474,0.00596885,0.0829003,0.00403417,0.0369948,1e-06,0.165402,1e-06,1.02923
VMCUB1_URINARY_TRACT,0.429168,0.551868,1.14235,0.469677,4.09823,1.1939,9.72514,2.14941,0.542119,0.346098,0.604,0.0981749,2.63043e-05,0.132119,1.04158e-05,0.116933,7.10759e-06,1.53567
VMRCRCW_KIDNEY,0.0356607,1.74352,0.140436,0.054813,1.89064,0.00978717,1.75072,0.943338,1.74416,0.0309881,0.715219,0.0280239,6.09437e-05,0.0954714,1e-06,0.161418,1.11362e-06,1.10834
VMRCRCZ_KIDNEY,0.05368,0.38543,0.707135,0.0196381,0.971996,0.0443024,3.51331,0.778675,1.43705,0.232097,0.795191,0.0184996,0.0100138,0.212713,1.90405e-05,0.0375952,1.77693e-05,1.50628
WM115_SKIN,0.0162794,0.675632,0.824971,0.0195414,9.00407,0.13842,33.59,1.58003,0.888421,0.0394465,1.53713,0.0230095,0.00250325,0.331884,0.000812333,0.00699493,0.000377929,1.06339
WM1799_SKIN,0.0550064,1.80084,0.342413,0.0270089,9.50797,0.0126434,0.571751,1.94829,1.41282,0.104135,2.4969,0.272529,2.66773e-06,0.0839308,5.28806e-05,0.0609145,0.000304334,1.63074
WM2664_SKIN,0.0845559,1.99399,0.298497,0.00150678,0.489882,0.00411039,0.50486,0.995713,1.36072,0.0102089,0.418098,0.032182,4.80143e-05,0.0238912,0.000582251,0.0360845,1e-06,2.31414
WM793_SKIN,0.148005,4.05978,0.460669,0.00199241,0.46931,0.439317,24.9396,0.859601,0.850693,0.0486076,1.3771,0.158568,9.05471e-06,0.0311788,0.00307769,0.022507,2.92905e-06,2.32256
WM88_SKIN,0.225813,2.35996,1.95005,0.0958617,11.4896,1.41489,32.3513,1.38616,0.872933,0.0694177,0.586395,0.267057,0.0222086,0.0147442,6.6172e-06,0.00985875,2.22621e-06,2.3191
WM983B_SKIN,0.022211,1.58294,0.116666,0.00140859,1.22261,0.00092534,0.486827,0.950297,1.42026,0.0138621,1.09394,0.0472859,0.00140802,0.0540344,6.86281e-06,0.0681062,0.000239517,1.59653
WSUDLCL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0484061,1.32595,0.267825,0.00613849,1.21964,0.157684,1.24801,1.15173,2.1717,0.0380444,0.592438,0.0465177,2.26618e-06,0.0247089,1.16119e-06,0.120207,0.00519526,1.10367
YAPC_PANCREAS,0.781878,0.218122,0.299279,0.915666,0.0843344,0.7844,0.2156,0.574917,0.830393,0.567287,0.432712,0.169607,0.0678657,0.315624,0.0678657,0.14128,0.192181,0.85872
YD10B_UPPER_AERODIGESTIVE_TRACT,0.185204,1.17463,0.699311,0.00116611,0.0740662,0.0286991,0.711759,1.07408,1.20915,0.154655,0.866958,0.0648704,8.96899e-06,0.0785806,0.000337025,0.0788727,2.30634e-05,1.41614
YD15_SALIVARY_GLAND,0.143263,1.15627,0.878586,0.0834927,5.01388,0.146616,0.668239,2.02542,1.33978,0.435531,1.12122,0.0171478,0.116079,5.07054e-05,0.00109467,0.00712605,0.173679,1.51932
YD38_UPPER_AERODIGESTIVE_TRACT,1.01098,36.4247,3.99029,1.21195,372.577,25.737,8.24974,0.428758,0.436868,13.7447,0.693258,0.247954,0.353445,0.00587552,324.095,1.01138e-06,1.07325e-06,2.6154
YD8_UPPER_AERODIGESTIVE_TRACT,0.0968237,1.09086,0.513978,0.0509004,4.74044,0.0085682,0.385544,1.15656,0.890067,0.150272,0.953695,0.223208,0.000361027,0.136082,1.46793e-05,0.00238972,0.0291188,3.20948
YH13_CENTRAL_NERVOUS_SYSTEM,2.28448,6.8278,9.0594,0.601167,13.4269,1.93063,76.5049,4.05996,1.86057,0.506839,1.11264,2.43832,2.26795e-06,0.021385,0.000377291,0.0876544,1.24698e-06,4.59652
YKG1_CENTRAL_NERVOUS_SYSTEM,0.0744524,0.557817,1.13631,0.076253,6.39534,0.0207841,1.48444,0.961665,0.764959,0.0929619,0.591681,0.115013,0.000641028,0.236232,4.84274e-05,0.0709641,1e-06,0.787851
ZR751_BREAST,0.0516298,1.98053,0.249933,0.00437729,1.27668,0.00728783,0.385436,1.14196,1.53797,0.024659,0.678998,0.134888,1.03145e-06,0.0232829,1.00267e-06,0.176662,1.03083e-06,1.15445
ZR7530_BREAST,0.294924,18.3729,0.153984,0.0145103,11.0082,0.00212673,0.585453,2.50935,1.51019,0.0351768,2.47968,0.103835,1.56384e-05,0.0634733,6.46304e-05,0.0670597,1.50433e-06,1.89943
