LINE,kd_STAT3,ks_STAT3,kd_MIR19A,ks_MIR19A,ka_MYC,kd_MYC,ks_MYC,kr_MIR19A,kd_MIR21,ks_MIR21,ka_STAT3,kd_MIR17,ks_MIR17,kd_MIR20A,ks_MIR20A,kr_MIR21,kr_MIR17,kr_MIR20A
991-1,0.298457,0.775089,0.464816,0.522621,0.570581,0.176753,0.968652,1e-06,0.490673,0.509288,0.50435,0.0359063,1.38639,0.139534,1.10832,0.5,0.5,0.5
992-1,0.02515,1.53296,0.369116,0.596653,0.984968,0.0641254,1.32091,0.00346004,0.001327,1.14916,1.13902,0.411754,6.65576,0.149805,0.874106,0.484045,0.487145,0.483997
993-1,0.0226293,1.05459,0.629018,0.355822,0.270138,0.0494523,1.67609,1.03123e-06,0.0175879,8.13358,9.07088,0.0718614,1.76204,0.17623,0.966222,0.514642,0.48537,0.5
994-1,0.0388446,2.2184,0.527103,0.43446,1.00461,0.0630118,1.14656,1.46721e-06,0.00227595,2.8542,2.98404,0.187217,3.17359,0.176468,0.916625,0.572308,0.546893,0.571809
995-1,0.0668443,1.32679,0.503269,0.498465,0.453554,0.0418345,1.09773,1.01415e-06,0.000863503,2.3891,3.1108,0.0392416,1.81099,0.0876056,2.46472,0.5,0.5,0.5
996-1,0.0306753,1.52345,0.61625,0.229495,2.46624,0.0570531,0.923556,1.00001e-06,0.0013328,2.99176,3.09343,0.0965713,1.32698,0.150566,1.16349,0.5,0.5,0.5
997-1,0.046453,2.08623,0.565593,0.399022,0.870995,0.03138,1.15819,1.45187e-06,0.00924949,6.57567,6.5493,0.17536,1.08251,0.229857,0.616797,0.500583,0.500378,0.500579
998-1,0.0549182,2.00396,0.346677,0.674131,1.09793,0.0947192,1.21297,5.19427e-06,0.00994424,6.82675,6.74601,0.0941145,2.80475,0.167582,1.6142,0.5,0.5,0.5
999-1,0.0599452,2.89416,0.249298,0.661831,1.10818,0.0349022,1.52222,3.27087e-06,0.0053471,6.18993,5.76576,0.0577583,2.03399,0.127947,1.57795,0.5,0.5,0.5
1000-1,0.0597501,2.60126,0.575657,0.321621,0.995813,0.0223282,1.09016,8.3125e-06,0.00358797,2.7002,2.73323,0.180329,1.209,0.234805,0.716478,0.500484,0.5,0.5
1001-1,0.104127,1.74928,0.380009,0.59776,0.619366,0.0637078,0.81137,1.39129e-06,0.0021571,3.72361,3.64417,0.0732817,4.07107,0.12185,2.09242,0.472158,0.481944,0.47235
1002-1,0.0628556,3.59257,0.412339,0.814148,0.0334656,0.0468851,1.97932,1.00003e-06,0.00288368,2.4035,2.42528,0.0130831,0.960097,0.079823,1.81249,0.5,0.5,0.5
1003-1,0.0432113,2.09675,0.435373,0.568214,1.08375,0.153474,0.886468,0.000133623,0.00215063,3.0506,2.98443,0.0382632,1.23083,0.153897,1.70136,0.5,0.5,0.5
1004-1,0.0401771,1.75482,0.888388,0.43927,2.32361,0.0945275,1.73163,3.18599e-06,0.00141751,3.6021,2.64148,0.384532,6.97713,0.530065,6.35485,0.5,0.5,0.5
1005-1,0.0959343,2.57535,0.536655,0.535187,0.434527,0.0470485,1.205,2.48146e-06,0.0011414,2.83994,2.77443,0.0818084,1.61538,0.0702618,0.78478,0.5,0.5,0.5
1006-1,0.0446087,1.84303,0.0355904,0.00726643,1.12101,0.0235235,0.875424,0.0292177,0.00107795,2.60734,2.94595,0.0613186,2.38873,0.174786,1.39957,0.485704,0.488482,0.485661
1007-1,0.0276369,1.4454,0.443863,0.4882,1.28856,0.0855839,1.15896,1.05916e-06,0.00642546,6.38715,6.52742,0.09239,1.62041,0.182647,1.25421,0.500086,0.500056,0.500086
1008-1,0.048821,1.31584,0.521058,0.463637,0.730251,0.0315806,1.47646,0.00030302,0.0156589,13.8128,13.408,0.902078,11.8578,0.192908,0.701204,0.5,0.5,0.5
1009-1,0.041636,1.81672,0.283568,0.846015,1.02042,0.022952,1.31187,1.10766e-05,0.00180414,3.33171,3.56393,0.0694294,2.17053,0.106915,1.04431,0.528249,0.51832,0.528054
1010-1,0.114762,1.47751,0.353425,0.656546,0.782568,0.0500132,1.03891,1.00124e-06,0.00131228,5.6146,4.86659,0.0621883,1.71284,0.0841765,1.62116,0.5,0.5,0.5
1011-1,0.028817,1.3902,0.266107,0.848075,0.612884,0.0600743,1.05993,1.29997e-06,0.00942638,5.18411,5.35952,0.0366792,1.07284,0.099668,1.82113,0.5,0.5,0.5
1012-1,0.0681961,1.84288,0.50524,0.494782,0.221686,0.059203,1.97347,1.96733e-06,0.000699975,2.2871,2.1652,0.0399778,1.93909,0.115127,1.12081,0.5,0.5,0.5
1013-1,0.050358,3.87443,0.378861,0.716028,0.371072,0.0329852,0.996615,1.00265e-06,0.00140365,1.86781,4.05852,0.0330713,2.12143,0.0769863,1.74771,0.5,0.5,0.5
1014-1,0.0520186,2.57663,0.112257,0.539752,1.25927,0.0897677,0.823947,0.0197895,0.000552858,2.16127,1.89703,0.0223609,1.67801,0.0715029,1.78039,0.5,0.5,0.5
1015-1,0.113443,0.996466,0.452164,0.502813,0.687187,0.166414,0.903982,1e-06,0.499354,0.501089,0.500796,0.0559802,0.97338,0.259033,0.874496,0.5,0.5,0.5
1016-1,0.0585704,3.19163,0.00772895,0.0387664,1.11503,0.0300092,0.7275,0.00191608,0.000545055,1.72183,1.84939,0.0154669,0.383041,0.141417,1.35951,0.5,0.5,0.5
1017-1,0.0847109,3.39882,0.59825,0.240612,0.251519,0.0317313,1.1978,3.66021e-06,0.00220236,3.40918,3.3934,0.139508,2.12092,0.194124,1.09306,0.5,0.5,0.5
1018-1,0.0858223,1.69679,0.248842,0.645248,1.06855,0.0606897,1.26504,0.000221201,0.00459777,5.93912,7.16247,0.0590818,2.82089,0.162574,2.38292,0.5,0.5,0.5
1019-1,0.0355065,1.80024,0.157351,1.18366,0.373662,0.0270326,0.658467,0.208137,0.00603557,7.45175,8.19735,0.0104467,1.13524,0.0217547,0.782989,0.500236,0.500153,0.500235
1020-1,0.0252818,1.26845,0.554666,0.501302,0.67356,0.0478529,1.06363,1.00003e-06,0.00256294,4.21597,4.29805,0.0823353,1.65483,0.150704,1.17072,1.10608,0.893054,1.1019
1021-1,0.051817,2.32852,0.422139,0.616695,0.99667,0.0503312,1.56351,1.93944e-06,0.00118714,2.20015,2.23143,0.215086,7.37761,0.228854,3.22879,0.5,0.5,0.5
1022-1,0.0489122,2.12459,0.330492,0.736981,0.649557,0.0234255,0.923089,0.0893027,0.0157946,7.32884,7.25728,0.0247959,1.03574,0.102914,1.39934,0.705474,0.633254,0.704056
1023-1,0.0737121,2.64656,0.341189,0.735485,2.43339,0.0739257,0.715169,0.00938193,0.00133554,2.8542,1.90674,0.0633252,2.08173,0.131578,1.74436,0.50461,0.5,0.5
1024-1,0.0337716,1.95049,0.430003,0.559734,0.802367,0.0891374,1.25362,0.000296616,0.254821,33.0017,33.3601,0.0883346,1.37548,0.133017,0.836338,0.5,0.5,0.5
1025-1,0.0556344,2.4794,0.453504,0.519268,0.688931,0.0311218,1.25491,1.10591e-06,0.000918365,2.93019,2.81729,0.120617,1.3917,0.150716,0.780555,0.5,0.5,0.5
1026-1,0.0908044,2.7811,0.473505,0.493002,0.557547,0.0806796,1.53905,2.5581e-05,0.00544688,5.56484,5.13095,0.0477092,1.41371,0.140872,1.03551,0.5,0.5,0.5
1027-1,0.0259589,1.96947,0.351138,0.612113,1.03791,0.142791,0.914373,1.58149e-06,0.00322165,2.90287,2.9482,0.0657147,2.80661,0.0818837,1.07849,0.518708,0.512132,0.518579
1028-1,0.050581,2.08165,0.485808,0.530179,0.942558,0.0827263,1.2713,1.01792e-06,0.000467486,1.6525,1.61656,0.135167,1.98791,0.136859,0.853478,0.5,0.5,0.5
1029-1,0.155815,1.72054,0.409023,0.606907,0.808355,0.0781657,1.10805,1e-06,114.967,0.00717141,1e-06,0.0828999,2.99305,0.211664,2.98913,0.515156,0.509829,0.515052
1030-1,0.0231773,1.47236,0.046572,0.476929,1.26882,0.323857,0.752232,1.02106e-06,0.00399838,6.41398,6.04215,0.0228614,1.98999,0.0489131,1.16386,0.500026,0.5,0.5
1031-1,0.0145345,1.63361,0.407794,0.665982,0.679761,0.00892455,0.861602,7.69114e-05,1.15053e-06,0.000486486,5.68319,0.0291555,1.37443,0.0803101,1.28042,0.5,0.5,0.5
1032-1,0.0290432,1.37827,0.626984,0.29809,1.50652,0.0428625,0.954765,1.25982e-06,0.01833,9.06307,14.7127,0.0886381,1.57652,0.115724,1.17686,0.698572,0.5,0.5
1033-1,0.0592252,2.27768,0.648495,0.329941,1.16078,0.0170432,1.11293,1.61674e-05,0.00572837,4.21745,4.44862,0.144208,1.13449,0.177004,1.1836,0.536552,0.500669,0.501024
1034-1,0.0956832,2.08389,1e-06,2.11705e-06,1.72399,0.02784,1.14649,0.00168051,0.000987682,4.03614,4.36379,0.124749,6.51206,0.0210229,0.489201,0.525179,0.516329,0.525005
1035-1,0.053373,1.85676,0.638868,0.265578,1.38635,0.0420833,0.867437,0.00298103,0.00305994,4.67206,4.8129,0.120093,1.26761,0.195475,1.39554,0.5,0.5,0.5
1036-1,0.0603124,1.43332,0.233469,0.831429,0.559276,0.0935953,1.27517,0.0120886,0.0108801,11.1513,9.2278,0.0414586,3.68592,0.0609793,1.70139,0.543428,0.528164,0.543129
1037-1,0.048415,2.14142,0.0877492,1.3894,0.0487015,0.125939,1.26348,0.00459135,0.000636643,2.63772,2.11254,0.0321368,6.885,0.0337853,2.53282,0.556917,0.536912,0.556524
1038-1,0.0491653,1.44566,0.491226,0.328847,2.32338,0.173051,0.799187,0.00665653,0.00692777,5.47722,7.45814,0.28377,3.49224,0.168116,0.808443,0.496247,0.495328,0.49697
1039-1,0.0653203,3.10497,0.484691,0.585828,0.453452,0.0900342,0.846346,1.72004e-05,0.00687296,5.64351,6.23482,0.0456319,1.17355,0.143668,1.17694,0.511598,0.507521,0.511518
1040-1,0.0363846,1.49993,0.314959,0.200117,2.13911,0.0109305,0.84739,0.000407611,0.00137627,2.95502,2.86886,0.0506623,0.535023,0.276026,0.92735,0.5,0.5,0.5
1041-1,0.0738516,1.30697,0.342485,0.277392,0.745179,0.0561371,1.1627,3.42217e-05,0.00167743,4.06529,4.23571,0.218868,3.52767,0.407051,2.80234,0.5,0.5,0.5
1042-1,0.0429085,1.73861,0.935602,0.127816,0.395265,0.0544239,1.01331,0.00680154,0.00556054,2.86031,2.87058,0.0387502,1.75225,0.153282,1.2983,0.5,0.5,0.5
1043-1,0.0658438,3.08822,0.813089,0.0899241,0.232736,0.0292086,1.06894,0.000761268,0.0053882,3.2987,3.61036,0.024943,1.96963,0.0742124,1.37066,0.641777,0.676152,0.614567
1044-1,0.0430883,2.34441,0.479984,0.4804,0.917371,0.06967,1.20154,0.000214685,0.00258222,4.07977,4.12478,0.112195,2.11314,0.138299,1.13252,0.5,0.5,0.5
1045-1,0.165893,4.99231,0.619187,0.227443,0.541966,0.0149277,0.992775,0.00117742,3.94476,137.052,143.948,0.0842517,1.45874,0.166881,0.88521,0.5,0.5,0.5
1046-1,0.128767,4.31011,0.580298,0.271544,1.69292,0.0573343,0.81414,1.00103e-06,0.000447242,1.61604,1.60024,0.0928221,1.35209,0.210075,0.838742,0.5,0.5,0.5
1047-1,0.0461084,1.82096,0.269511,0.430132,0.500151,0.0624995,1.66673,0.000934057,0.00313306,4.22614,5.11595,0.137018,7.42296,0.0661152,0.886739,0.502178,0.501412,0.502163
1048-1,0.0765258,1.96346,0.594627,0.392156,0.717765,0.0372163,1.13773,0.000416018,0.00427139,5.02261,2.29619,0.0712392,1.54345,0.152931,1.12562,0.54186,0.5,0.5
1049-1,0.0392459,2.88287,0.220369,0.495412,3.89936,0.0288336,0.915463,1.00355e-06,0.0194196,8.52007,8.73827,0.0742802,2.0802,0.172593,1.57844,0.505244,0.503401,0.505208
1050-1,0.0580582,2.23817,0.391541,0.573663,0.785359,0.0605518,1.53841,6.93535e-06,0.00377677,4.09901,4.08508,0.247799,7.44275,0.158421,1.29981,0.433598,0.456937,0.434056
1051-1,0.0752826,1.79262,0.579225,0.383484,0.983723,0.0259517,1.07613,3.97268e-06,0.00323365,6.29849,7.50856,0.0992558,1.49252,0.150141,1.33946,1.87824,0.379349,0.349805
1052-1,0.0663367,2.19222,0.126619,1.06644,0.62909,0.0105092,1.34042,1.01789e-06,0.00245594,2.21674,2.33847,0.0211946,1.60369,0.103848,2.8219,0.393043,0.366851,0.41365
1053-1,0.0765611,2.02184,0.464033,0.416764,1.50354,0.0741944,0.961842,3.07011e-05,0.00239458,3.58932,3.54387,0.059431,1.56722,0.127089,1.30641,0.5,0.5,0.5
1054-1,0.0847664,1.7359,0.169852,1.22634,0.216816,0.0792427,1.27505,4.04308e-05,0.00108043,1.98904,2.03622,0.0147613,1.14485,0.0576142,1.78468,0.5,0.5,0.5
1055-1,0.045198,1.55694,0.309098,0.640545,0.832421,0.0740087,1.2106,0.000854286,0.00159443,2.29397,2.27507,0.0774023,1.42579,0.157438,1.75213,0.5,0.5,0.5
1056-1,0.150397,7.20491,0.423192,0.527428,0.279434,0.0456147,2.92407,2.71703e-05,0.0012665,2.93376,2.30965,0.362653,12.1161,0.339116,10.0693,0.5,0.5,0.5
1057-1,0.0462882,1.64975,0.644396,0.262206,1.49296,0.0513906,0.940182,0.00142921,0.000181587,1.58129,1.57873,0.281814,2.82397,0.187485,0.749214,0.5,0.5,0.5
1058-1,0.0509045,2.12344,0.30555,0.721795,0.674958,0.261689,1.58557,1.00296e-06,9.15752e-05,0.985186,0.987666,0.118527,5.9053,0.11316,2.70476,0.501941,0.50017,0.502847
1059-1,0.0506086,4.65371,0.478993,0.48575,1.17948,0.0235494,1.54762,6.14062e-05,0.000358664,0.843105,0.830528,0.0700037,1.36224,0.168878,0.879136,0.368315,0.4146,0.369224
1060-1,0.0843073,1.67254,0.32333,0.710177,1.1613,0.111773,1.09706,7.31019e-06,0.00136914,5.2,5.60014,0.0433866,2.17761,0.0783773,1.80599,0.500412,0.500267,0.500409
1061-1,0.26279,0.757659,0.504559,0.495352,0.569808,0.0183351,1.09398,1e-06,0.498136,0.501864,0.500399,0.414214,0.584943,0.216718,0.774193,0.5,0.5,0.5
1062-1,0.0888992,1.86857,0.490511,0.498027,1.19315,0.0632545,1.17762,4.94153e-06,0.000412009,2.1267,2.27536,0.0507432,1.5967,0.157372,1.38479,0.515627,0.5,0.5
1063-1,0.0316587,1.0274,0.774227,0.212589,0.179852,0.0434486,0.893992,0.0153419,0.00259559,3.04072,3.05517,0.0650616,3.30052,0.106099,1.58045,0.500058,0.5,0.5
1064-1,0.0804677,2.70324,0.522013,0.433809,0.697426,0.0181104,0.905087,0.00144792,0.00137416,3.18903,3.41734,0.0532981,2.49558,0.0457795,0.982221,0.5,0.5,0.5
1065-1,0.139507,1.24846,0.4579,0.526369,0.488152,0.173836,1.08081,1e-06,0.440739,0.558653,0.542164,0.0402008,1.80542,0.111214,1.46145,0.5,0.5,0.5
1066-1,0.0633451,2.25595,0.566515,0.383714,1.98815,0.0142043,1.00085,1.00004e-06,0.00239478,3.89417,4.09915,0.147479,1.06927,0.291968,0.751474,0.5,0.5,0.5
1067-1,0.0792633,2.97884,0.101084,1.30869,0.517659,0.376442,0.808071,0.000122418,0.0585716,11.4768,12.581,0.0123411,2.46763,0.0251737,1.36703,0.506697,0.504343,0.506651
